scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP5,2030,BGR,0.000,0.000,0.000,0.000,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.784,0.010,0.010,0.000,0.000,0.000,0.000,0.109,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.087,0.784,0.087,0.087
SSP5,2030,BHR,0.000,0.000,0.000,0.000,0.046,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.935,0.000,0.000
SSP5,2030,BHS,0.000,0.000,0.000,0.000,0.718,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.774,0.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.274,0.000,0.000
SSP5,2030,BIH,0.000,0.000,0.000,0.000,0.258,0.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.039,0.039,0.721,0.039,0.039,0.000,0.000,0.000,0.000,0.324,0.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.721,0.000,0.000
SSP5,2030,BLM,0.000,0.000,0.003,0.014,0.157,0.617,0.010,0.000,0.008,0.046,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.269,0.300,0.012,0.000,0.035,0.134,0.015,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,BLR,0.000,0.000,0.000,0.000,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.051,0.930,0.051,0.051,0.000,0.000,0.000,0.000,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.271,0.000,0.930,0.000,0.000
SSP5,2030,BLZ,0.000,0.000,0.000,0.023,0.526,0.275,0.000,0.000,0.000,0.000,0.000,0.176,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.033,0.669,0.099,0.000,0.000,0.000,0.000,0.000,0.199,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.197,0.000,0.000
SSP5,2030,BMU,0.000,0.000,0.003,0.014,0.157,0.617,0.010,0.000,0.008,0.046,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.269,0.300,0.012,0.000,0.035,0.134,0.015,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,BOL,0.000,0.000,0.005,0.007,0.103,0.666,0.028,0.000,0.013,0.056,0.007,0.115,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.257,0.000,0.000,0.000,0.000,0.008,0.014,0.166,0.335,0.028,0.000,0.053,0.224,0.023,0.149,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.257,0.000,0.000
SSP5,2030,BRA,0.000,0.000,0.002,0.008,0.145,0.727,0.022,0.000,0.001,0.039,0.002,0.054,0.000,0.100,3.000,0.000,0.000,0.000,0.049,0.027,0.354,0.027,0.027,0.000,0.000,0.005,0.009,0.174,0.534,0.020,0.000,0.004,0.183,0.002,0.069,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.354,0.000,0.000
SSP5,2030,BRB,0.000,0.000,0.000,0.123,0.071,0.097,0.000,0.000,0.000,0.000,0.000,0.709,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.110,0.077,0.078,0.000,0.000,0.000,0.000,0.000,0.735,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.088,0.000,0.000
SSP5,2030,BRN,0.000,0.000,0.000,0.000,0.044,0.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.599,0.000,0.000
SSP5,2030,BTN,0.000,0.000,0.001,0.017,0.411,0.457,0.002,0.000,0.003,0.032,0.001,0.076,0.000,0.100,3.000,0.000,0.000,0.000,0.244,0.000,0.318,0.000,0.000,0.000,0.000,0.001,0.027,0.598,0.187,0.002,0.000,0.012,0.054,0.005,0.114,0.000,0.100,3.000,0.000,0.000,0.000,0.552,0.000,0.318,0.000,0.000
SSP5,2030,BVT,0.000,0.000,0.003,0.014,0.157,0.617,0.010,0.000,0.008,0.046,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.269,0.300,0.012,0.000,0.035,0.134,0.015,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,BWA,0.000,0.001,0.003,0.049,0.047,0.088,0.033,0.000,0.010,0.073,0.005,0.691,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.001,0.004,0.055,0.049,0.035,0.022,0.000,0.025,0.165,0.012,0.632,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000
SSP5,2030,CAF,0.008,0.004,0.001,0.012,0.009,0.250,0.006,0.004,0.085,0.185,0.093,0.343,0.000,0.100,3.000,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.002,0.005,0.001,0.009,0.001,0.013,0.002,0.001,0.237,0.289,0.125,0.315,0.000,0.100,3.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000
SSP5,2030,CAN,0.000,0.002,0.000,0.001,0.112,0.855,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.080,0.854,0.080,0.080,0.000,0.002,0.000,0.001,0.118,0.849,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.278,0.854,0.278,0.278
SSP5,2030,CCK,0.000,0.000,0.001,0.011,0.161,0.600,0.029,0.000,0.004,0.068,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.197,0.408,0.026,0.000,0.009,0.185,0.006,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,CHE,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.982,0.008,0.008
SSP5,2030,CHL,0.000,0.000,0.000,0.000,0.066,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.004,0.004,0.933,0.004,0.004,0.000,0.000,0.000,0.000,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.933,0.000,0.000
SSP5,2030,CHN,0.000,0.000,0.000,0.015,0.044,0.854,0.000,0.000,0.000,0.000,0.000,0.087,0.000,0.100,3.000,0.000,0.000,0.000,0.027,0.051,0.840,0.051,0.051,0.000,0.000,0.000,0.018,0.060,0.805,0.000,0.000,0.000,0.000,0.000,0.117,0.000,0.100,3.000,0.000,0.000,0.000,0.071,0.000,0.840,0.000,0.000
SSP5,2030,CIV,0.001,0.001,0.005,0.029,0.167,0.373,0.017,0.002,0.075,0.154,0.012,0.164,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.024,0.000,0.000,0.002,0.002,0.003,0.061,0.152,0.131,0.019,0.006,0.246,0.103,0.029,0.246,0.000,0.100,3.000,0.000,0.000,0.000,0.138,0.000,0.024,0.000,0.000
SSP5,2030,CMR,0.001,0.003,0.006,0.050,0.136,0.169,0.022,0.002,0.092,0.178,0.015,0.326,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.001,0.003,0.002,0.088,0.097,0.046,0.020,0.007,0.238,0.093,0.025,0.380,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000
SSP5,2030,COD,0.002,0.001,0.008,0.041,0.057,0.392,0.004,0.002,0.100,0.156,0.042,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.002,0.007,0.068,0.046,0.143,0.001,0.004,0.201,0.195,0.092,0.240,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000
SSP5,2030,COG,0.002,0.001,0.004,0.059,0.131,0.273,0.044,0.001,0.044,0.193,0.015,0.233,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.002,0.002,0.005,0.065,0.122,0.087,0.037,0.002,0.119,0.252,0.018,0.289,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.217,0.000,0.000
SSP5,2030,COK,0.000,0.000,0.001,0.011,0.161,0.600,0.029,0.000,0.004,0.068,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.197,0.408,0.026,0.000,0.009,0.185,0.006,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,COL,0.000,0.000,0.000,0.000,0.151,0.840,0.003,0.000,0.000,0.006,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.003,0.335,0.003,0.003,0.000,0.000,0.001,0.000,0.218,0.745,0.003,0.000,0.001,0.032,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.335,0.000,0.000
SSP5,2030,COM,0.001,0.004,0.012,0.027,0.053,0.407,0.037,0.002,0.074,0.163,0.009,0.211,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.001,0.008,0.004,0.042,0.054,0.135,0.058,0.007,0.224,0.126,0.014,0.327,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000
SSP5,2030,CPV,0.001,0.000,0.002,0.000,0.510,0.354,0.020,0.001,0.018,0.088,0.006,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.001,0.000,0.003,0.000,0.611,0.141,0.021,0.001,0.064,0.148,0.010,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.209,0.000,0.000
SSP5,2030,CRI,0.000,0.000,0.000,0.000,0.600,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.184,0.000,0.383,0.000,0.000,0.000,0.000,0.000,0.000,0.673,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.347,0.000,0.383,0.000,0.000
SSP5,2030,CUB,0.000,0.000,0.000,0.012,0.242,0.601,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.100,3.000,0.000,0.000,0.000,0.137,0.044,0.318,0.044,0.044,0.000,0.000,0.000,0.016,0.329,0.453,0.000,0.000,0.000,0.000,0.000,0.202,0.000,0.100,3.000,0.000,0.000,0.000,0.484,0.000,0.318,0.000,0.000
SSP5,2030,CUW,0.000,0.000,0.003,0.014,0.157,0.617,0.010,0.000,0.008,0.046,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.478,0.000,0.000,0.000,0.000,0.004,0.028,0.269,0.300,0.012,0.000,0.035,0.134,0.015,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.478,0.000,0.000
SSP5,2030,CXR,0.000,0.000,0.001,0.011,0.161,0.600,0.029,0.000,0.004,0.068,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.197,0.408,0.026,0.000,0.009,0.185,0.006,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,CYM,0.000,0.000,0.003,0.014,0.157,0.617,0.010,0.000,0.008,0.046,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.269,0.300,0.012,0.000,0.035,0.134,0.015,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,CYP,0.000,0.000,0.000,0.000,0.168,0.811,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.086,0.800,0.086,0.086,0.000,0.000,0.000,0.000,0.232,0.748,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000
SSP5,2030,CZE,0.000,0.000,0.000,0.000,0.071,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.925,0.000,0.000
SSP5,2030,DEU,0.000,0.000,0.000,0.000,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000
SSP5,2030,DJI,0.001,0.002,0.004,0.025,0.036,0.251,0.004,0.003,0.094,0.285,0.093,0.202,0.000,0.100,3.000,0.000,0.000,0.000,0.418,0.000,0.114,0.000,0.000,0.001,0.002,0.002,0.024,0.020,0.088,0.001,0.004,0.202,0.343,0.125,0.188,0.000,0.100,3.000,0.000,0.000,0.000,0.209,0.000,0.114,0.000,0.000
SSP5,2030,DMA,0.000,0.000,0.001,0.005,0.511,0.370,0.014,0.000,0.002,0.031,0.001,0.065,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.001,0.006,0.583,0.236,0.011,0.000,0.004,0.080,0.003,0.076,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.332,0.000,0.000
SSP5,2030,DNK,0.000,0.000,0.000,0.000,0.049,0.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000
SSP5,2030,DOM,0.000,0.000,0.000,0.009,0.525,0.393,0.000,0.000,0.000,0.000,0.000,0.073,0.000,0.100,3.000,0.000,0.000,0.000,0.313,0.000,0.368,0.000,0.000,0.000,0.000,0.000,0.010,0.627,0.271,0.000,0.000,0.000,0.000,0.000,0.092,0.000,0.100,3.000,0.000,0.000,0.000,0.459,0.000,0.368,0.000,0.000
SSP5,2030,DZA,0.000,0.000,0.000,0.000,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.001,0.261,0.001,0.001,0.000,0.000,0.000,0.000,0.160,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.122,0.025,0.261,0.025,0.025
SSP5,2030,ECU,0.000,0.000,0.000,0.007,0.251,0.693,0.001,0.000,0.000,0.002,0.000,0.046,0.000,0.100,3.000,0.000,0.000,0.000,0.082,0.004,0.218,0.004,0.004,0.000,0.000,0.000,0.009,0.350,0.561,0.001,0.000,0.000,0.010,0.000,0.069,0.000,0.100,3.000,0.000,0.000,0.000,0.539,0.000,0.218,0.000,0.000
SSP5,2030,EGY,0.000,0.000,0.000,0.000,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.002,0.001,0.534,0.001,0.001,0.000,0.000,0.000,0.000,0.269,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.121,0.094,0.534,0.094,0.094
SSP5,2030,ERI,0.001,0.001,0.007,0.007,0.060,0.387,0.003,0.005,0.082,0.314,0.072,0.061,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.001,0.001,0.004,0.006,0.043,0.097,0.002,0.003,0.227,0.446,0.099,0.071,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000
SSP5,2030,ESH,0.000,0.000,0.000,0.000,0.181,0.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.452,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.452,0.000,0.000
SSP5,2030,ESP,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000
SSP5,2030,EST,0.000,0.000,0.000,0.000,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.003,0.868,0.003,0.003,0.000,0.000,0.000,0.000,0.123,0.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.868,0.000,0.000
SSP5,2030,ETH,0.001,0.000,0.008,0.004,0.023,0.456,0.003,0.005,0.078,0.328,0.064,0.030,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.006,0.000,0.000,0.001,0.000,0.006,0.003,0.018,0.095,0.002,0.002,0.243,0.504,0.088,0.038,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.000,0.006,0.000,0.000
SSP5,2030,FIN,0.000,0.003,0.000,0.003,0.005,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.850,0.000,0.000,0.000,0.003,0.000,0.003,0.005,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.850,0.000,0.000
SSP5,2030,FJI,0.000,0.000,0.000,0.000,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.274,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000
SSP5,2030,FLK,0.000,0.000,0.000,0.003,0.139,0.826,0.000,0.000,0.000,0.000,0.000,0.032,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.000,0.009,0.345,0.581,0.000,0.000,0.000,0.000,0.000,0.065,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000
SSP5,2030,FRA,0.000,0.000,0.000,0.000,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.867,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.867,0.000,0.000
SSP5,2030,FRO,0.000,0.000,0.000,0.000,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000
SSP5,2030,FSM,0.001,0.003,0.007,0.024,0.163,0.363,0.026,0.002,0.064,0.122,0.008,0.217,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.006,0.003,0.049,0.157,0.118,0.036,0.007,0.199,0.089,0.012,0.323,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,GAB,0.001,0.001,0.011,0.024,0.000,0.386,0.050,0.000,0.031,0.092,0.017,0.387,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.001,0.012,0.033,0.000,0.126,0.038,0.000,0.091,0.310,0.039,0.350,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000
SSP5,2030,GBR,0.000,0.000,0.000,0.000,0.031,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.029,0.029,0.969,0.029,0.029
SSP5,2030,GEO,0.000,0.000,0.000,0.023,0.014,0.689,0.000,0.000,0.000,0.000,0.000,0.274,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.416,0.000,0.000,0.000,0.000,0.000,0.009,0.020,0.643,0.000,0.000,0.000,0.000,0.000,0.328,0.000,0.100,3.000,0.000,0.000,0.000,0.376,0.000,0.416,0.000,0.000
SSP5,2030,GGY,0.000,0.000,0.000,0.012,0.118,0.753,0.007,0.000,0.001,0.014,0.000,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.007,0.140,0.656,0.007,0.000,0.001,0.084,0.000,0.104,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,GHA,0.001,0.010,0.011,0.070,0.152,0.269,0.032,0.001,0.028,0.121,0.003,0.302,0.000,0.100,3.000,0.000,0.000,0.000,0.132,0.000,0.024,0.000,0.000,0.001,0.017,0.004,0.041,0.151,0.084,0.048,0.001,0.063,0.111,0.005,0.474,0.000,0.100,3.000,0.000,0.000,0.000,0.183,0.000,0.024,0.000,0.000
SSP5,2030,GIB,0.000,0.000,0.000,0.012,0.118,0.753,0.007,0.000,0.001,0.014,0.000,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.007,0.140,0.656,0.007,0.000,0.001,0.084,0.000,0.104,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,GIN,0.000,0.002,0.002,0.027,0.105,0.428,0.002,0.002,0.040,0.130,0.038,0.224,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.001,0.003,0.002,0.034,0.083,0.180,0.001,0.002,0.121,0.215,0.068,0.290,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000
SSP5,2030,GLP,0.000,0.000,0.000,0.000,0.455,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.541,0.000,0.000,0.000,0.000,0.000,0.000,0.747,0.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.541,0.000,0.000
SSP5,2030,GMB,0.001,0.002,0.002,0.050,0.192,0.167,0.002,0.001,0.053,0.122,0.047,0.361,0.000,0.100,3.000,0.000,0.000,0.000,0.303,0.000,0.024,0.000,0.000,0.001,0.003,0.001,0.070,0.127,0.073,0.001,0.003,0.112,0.160,0.076,0.373,0.000,0.100,3.000,0.000,0.000,0.000,0.226,0.000,0.024,0.000,0.000
SSP5,2030,GNB,0.001,0.001,0.003,0.015,0.163,0.270,0.003,0.002,0.087,0.244,0.089,0.122,0.000,0.100,3.000,0.000,0.000,0.000,0.207,0.000,0.024,0.000,0.000,0.001,0.001,0.001,0.017,0.098,0.115,0.001,0.004,0.195,0.315,0.132,0.120,0.000,0.100,3.000,0.000,0.000,0.000,0.105,0.000,0.024,0.000,0.000
SSP5,2030,GNQ,0.001,0.002,0.003,0.106,0.026,0.182,0.034,0.001,0.024,0.143,0.008,0.470,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.001,0.006,0.004,0.123,0.024,0.053,0.026,0.001,0.068,0.189,0.012,0.493,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000
SSP5,2030,GRC,0.000,0.000,0.000,0.000,0.131,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.764,0.009,0.009,0.000,0.000,0.000,0.000,0.183,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.764,0.000,0.000
SSP5,2030,GRD,0.000,0.000,0.000,0.025,0.558,0.259,0.000,0.000,0.000,0.000,0.000,0.158,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.026,0.614,0.179,0.000,0.000,0.000,0.000,0.000,0.181,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.218,0.000,0.000
SSP5,2030,GRL,0.000,0.000,0.000,0.000,0.051,0.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.942,0.000,0.000
