scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP4,2050,KWT,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.933,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.06,0.0,0.0,0.0,0.0,0.0,0.928,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LAO,0.0,0.001,0.001,0.0,0.0,0.024,0.006,0.0,0.0,0.0,0.0,0.968,0.0,0.1,3.0,0.0,0.0,0.0,0.625,0.0,0.008,0.0,0.0,0.0,0.002,0.014,0.546,0.043,0.01,0.016,0.002,0.319,0.0,0.0,0.048,0.0,0.1,3.0,0.0,0.0,0.0,0.594,0.0,0.004,0.0,0.0
SSP4,2050,LBN,0.0,0.0,0.0,0.002,0.012,0.94,0.013,0.0,0.0,0.033,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.176,0.748,0.009,0.0,0.0,0.051,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LBR,0.0,0.0,0.0,0.006,0.014,0.032,0.0,0.0,0.055,0.817,0.03,0.046,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.034,0.0,0.0,0.321,0.546,0.044,0.025,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LBY,0.0,0.0,0.0,0.0,0.036,0.604,0.338,0.0,0.0,0.0,0.001,0.021,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.603,0.257,0.0,0.0,0.0,0.0,0.011,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LCA,0.011,0.0,0.0,0.0,0.741,0.08,0.017,0.0,0.049,0.033,0.0,0.069,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.64,0.103,0.012,0.0,0.0,0.049,0.0,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LIE,0.0,0.0,0.0,0.0,0.021,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LKA,0.0,0.0,0.015,0.627,0.213,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.803,0.085,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,LSO,0.001,0.0,0.004,0.015,0.055,0.055,0.0,0.0,0.067,0.8,0.0,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.386,0.0,0.009,0.0,0.0,0.0,0.002,0.004,0.033,0.057,0.006,0.0,0.0,0.179,0.669,0.0,0.05,0.0,0.1,3.0,0.0,0.0,0.0,0.509,0.0,0.001,0.0,0.0
SSP4,2050,LTU,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.026,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.055,0.055,0.795,0.055,0.055
SSP4,2050,LUX,0.0,0.0,0.0,0.0,0.011,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.047,0.791,0.047,0.047
SSP4,2050,LVA,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.031,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.148,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MAC,0.0,0.001,0.003,0.028,0.223,0.457,0.026,0.0,0.012,0.104,0.004,0.142,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.0,0.003,0.005,0.05,0.298,0.174,0.025,0.002,0.054,0.198,0.011,0.18,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MAF,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MAR,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.891,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.005,0.327,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.899,0.002,0.014,0.0,0.1,3.0,0.0,0.0,0.0,0.09,0.078,0.001,0.078,0.078
SSP4,2050,MCO,0.0,0.0,0.0,0.018,0.141,0.722,0.001,0.0,0.001,0.017,0.0,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002,0.018,0.16,0.611,0.001,0.0,0.001,0.095,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MDA,0.0,0.0,0.0,0.004,0.135,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.084,0.677,0.084,0.084,0.0,0.0,0.0,0.0,0.521,0.215,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0
SSP4,2050,MDG,0.008,0.002,0.001,0.019,0.206,0.056,0.001,0.005,0.114,0.045,0.255,0.288,0.0,0.1,3.0,0.0,0.0,0.0,0.158,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.004,0.022,0.003,0.0,0.0,0.351,0.067,0.31,0.242,0.0,0.1,3.0,0.0,0.0,0.0,0.096,0.0,0.001,0.0,0.0
SSP4,2050,MDV,0.0,0.0,0.0,0.005,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.398,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MEX,0.0,0.0,0.006,0.006,0.046,0.941,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.019,0.014,0.617,0.014,0.014,0.0,0.0,0.014,0.003,0.44,0.525,0.0,0.0,0.015,0.0,0.0,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.033,0.254,0.033,0.033
SSP4,2050,MHL,0.029,0.0,0.0,0.0,0.128,0.764,0.011,0.0,0.052,0.0,0.0,0.016,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.005,0.026,0.0,0.599,0.113,0.031,0.0,0.155,0.0,0.005,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MKD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.049,0.002,0.258,0.649,0.009,0.0,0.0,0.0,0.016,0.017,0.0,0.1,3.0,0.0,0.0,0.0,0.123,0.011,0.045,0.011,0.011
SSP4,2050,MLI,0.005,0.0,0.004,0.082,0.124,0.061,0.004,0.022,0.004,0.021,0.078,0.595,0.0,0.1,3.0,0.0,0.0,0.0,0.062,0.0,0.013,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.029,0.021,0.81,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,0.0
SSP4,2050,MLT,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MMR,0.0,0.003,0.01,0.369,0.368,0.161,0.017,0.003,0.0,0.0,0.0,0.069,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.009,0.0,0.0,0.0,0.007,0.012,0.596,0.157,0.028,0.038,0.011,0.0,0.0,0.0,0.151,0.0,0.1,3.0,0.0,0.0,0.0,0.641,0.0,0.002,0.0,0.0
SSP4,2050,MNE,0.0,0.0,0.004,0.0,0.358,0.633,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.151,0.043,0.447,0.043,0.043,0.0,0.0,0.065,0.012,0.633,0.285,0.0,0.0,0.002,0.0,0.003,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.131,0.0,0.0
SSP4,2050,MNG,0.0,0.002,0.0,0.0,0.009,0.409,0.018,0.011,0.0,0.033,0.009,0.509,0.0,0.1,3.0,0.0,0.0,0.0,0.428,0.0,0.275,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.125,0.012,0.115,0.144,0.054,0.15,0.399,0.0,0.1,3.0,0.0,0.0,0.0,0.533,0.0,0.031,0.0,0.0
SSP4,2050,MNP,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MOZ,0.0,0.001,0.0,0.004,0.001,0.064,0.253,0.0,0.086,0.0,0.0,0.591,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.02,0.002,0.015,0.0,0.334,0.024,0.0,0.602,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0
SSP4,2050,MRT,0.0,0.013,0.052,0.359,0.269,0.172,0.003,0.006,0.049,0.0,0.0,0.077,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.153,0.156,0.039,0.004,0.003,0.565,0.0,0.0,0.048,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MSR,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MTQ,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MUS,0.0,0.0,0.0,0.003,0.0,0.032,0.0,0.0,0.003,0.952,0.0,0.01,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.082,0.0,0.0,0.001,0.915,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MWI,0.0,0.003,0.0,0.017,0.124,0.044,0.0,0.0,0.029,0.0,0.282,0.501,0.0,0.1,3.0,0.0,0.0,0.0,0.395,0.0,0.016,0.0,0.0,0.001,0.007,0.0,0.033,0.034,0.04,0.0,0.003,0.06,0.0,0.548,0.274,0.0,0.1,3.0,0.0,0.0,0.0,0.471,0.0,0.002,0.0,0.0
SSP4,2050,MYS,0.0,0.0,0.0,0.0,0.0,0.071,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,MYT,0.005,0.004,0.004,0.012,0.081,0.053,0.006,0.004,0.118,0.274,0.131,0.308,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.008,0.016,0.008,0.001,0.002,0.263,0.338,0.126,0.233,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NAM,0.0,0.0,0.0,0.0,0.025,0.011,0.0,0.0,0.137,0.825,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.034,0.007,0.0,0.0,0.505,0.438,0.003,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NCL,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NER,0.011,0.0,0.007,0.145,0.118,0.08,0.007,0.017,0.09,0.038,0.157,0.33,0.0,0.1,3.0,0.0,0.0,0.0,0.193,0.0,0.013,0.0,0.0,0.001,0.001,0.002,0.005,0.0,0.0,0.001,0.042,0.741,0.046,0.161,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.0,0.006,0.0,0.0
SSP4,2050,NFK,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NGA,0.002,0.002,0.007,0.132,0.468,0.141,0.005,0.001,0.058,0.0,0.03,0.154,0.0,0.1,3.0,0.0,0.0,0.0,0.326,0.0,0.04,0.0,0.0,0.001,0.004,0.005,0.07,0.128,0.03,0.002,0.019,0.322,0.0,0.202,0.217,0.0,0.1,3.0,0.0,0.0,0.0,0.248,0.0,0.018,0.0,0.0
SSP4,2050,NIC,0.0,0.0,0.002,0.0,0.058,0.434,0.0,0.0,0.011,0.0,0.0,0.495,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.154,0.0,0.003,0.767,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NIU,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NLD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.012,0.95,0.012,0.012
SSP4,2050,NOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NPL,0.0,0.014,0.008,0.192,0.508,0.27,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.381,0.0,0.065,0.0,0.0,0.0,0.016,0.009,0.274,0.512,0.109,0.024,0.0,0.0,0.053,0.0,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.513,0.0,0.009,0.0,0.0
SSP4,2050,NRU,0.0,0.007,0.0,0.487,0.183,0.289,0.0,0.0,0.028,0.006,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.0,0.494,0.199,0.268,0.0,0.0,0.017,0.0,0.004,0.013,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,NZL,0.0,0.0,0.0,0.0,0.009,0.013,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,OMN,0.0,0.0,0.0,0.0,0.59,0.408,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0
SSP4,2050,PAK,0.001,0.0,0.05,0.049,0.249,0.604,0.004,0.0,0.029,0.0,0.0,0.014,0.0,0.1,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.009,0.0,0.054,0.164,0.374,0.147,0.006,0.0,0.179,0.0,0.005,0.062,0.0,0.1,3.0,0.0,0.0,0.0,0.367,0.0,0.035,0.0,0.0
SSP4,2050,PAN,0.0,0.0,0.0,0.0,0.448,0.462,0.002,0.0,0.021,0.009,0.0,0.058,0.0,0.1,3.0,0.0,0.0,0.0,0.128,0.079,0.292,0.079,0.079,0.0,0.0,0.0,0.0,0.466,0.119,0.001,0.0,0.101,0.008,0.0,0.305,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
SSP4,2050,PCN,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,PER,0.0,0.0,0.011,0.004,0.016,0.879,0.0,0.0,0.01,0.016,0.048,0.016,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.018,0.577,0.018,0.018,0.0,0.0,0.007,0.002,0.297,0.22,0.0,0.0,0.129,0.101,0.19,0.054,0.0,0.1,3.0,0.0,0.0,0.0,0.05,0.041,0.142,0.041,0.041
SSP4,2050,PHL,0.001,0.001,0.009,0.038,0.708,0.199,0.004,0.002,0.012,0.0,0.001,0.025,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.044,0.0,0.0,0.001,0.001,0.012,0.147,0.603,0.125,0.005,0.007,0.046,0.0,0.004,0.049,0.0,0.1,3.0,0.0,0.0,0.0,0.666,0.0,0.022,0.0,0.0
SSP4,2050,PLW,0.0,0.0,0.0,0.003,0.0,0.92,0.071,0.0,0.0,0.0,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.702,0.18,0.0,0.0,0.0,0.0,0.115,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,PNG,0.0,0.0,0.0,0.016,0.121,0.509,0.003,0.0,0.0,0.079,0.068,0.204,0.0,0.1,3.0,0.0,0.0,0.0,0.074,0.042,0.167,0.042,0.042,0.001,0.0,0.0,0.019,0.071,0.082,0.005,0.001,0.076,0.0,0.35,0.395,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0
SSP4,2050,POL,0.0,0.0,0.0,0.0,0.0,0.909,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,0.0,0.0,0.0,0.573,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,PRI,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,PRK,0.0,0.001,0.003,0.028,0.223,0.457,0.026,0.0,0.012,0.104,0.004,0.142,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.05,0.298,0.174,0.025,0.002,0.054,0.198,0.011,0.18,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.0,0.008,0.0,0.0
SSP4,2050,PRT,0.0,0.0,0.0,0.0,0.058,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.004,0.926,0.004,0.004,0.0,0.0,0.0,0.0,0.228,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.009,0.739,0.009,0.009
SSP4,2050,PRY,0.0,0.0,0.008,0.227,0.621,0.103,0.011,0.0,0.001,0.028,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.47,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.292,0.363,0.083,0.008,0.0,0.0,0.044,0.0,0.21,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
SSP4,2050,PSE,0.0,0.0,0.001,0.268,0.145,0.542,0.003,0.0,0.0,0.017,0.0,0.024,0.0,0.1,3.0,0.0,0.0,0.0,0.201,0.07,0.475,0.07,0.07,0.0,0.001,0.002,0.593,0.257,0.097,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.063,0.0,0.0
SSP4,2050,PYF,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,QAT,0.0,0.0,0.0,0.0,0.035,0.958,0.0,0.0,0.0,0.001,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.977,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,REU,0.005,0.004,0.004,0.012,0.081,0.053,0.006,0.004,0.118,0.274,0.131,0.308,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.008,0.016,0.008,0.001,0.002,0.263,0.338,0.126,0.233,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,ROU,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.469,0.0,0.0,0.0,0.521,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,RUS,0.0,0.0,0.0,0.0,0.0,0.907,0.005,0.0,0.0,0.088,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.018,0.012,0.612,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.26,0.006,0.0,0.0,0.734,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.056,0.038,0.233,0.038,0.038
SSP4,2050,RWA,0.0,0.001,0.035,0.024,0.052,0.074,0.003,0.0,0.005,0.017,0.071,0.718,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.009,0.001,0.0,0.017,0.0,0.011,0.948,0.0,0.1,3.0,0.0,0.0,0.0,0.577,0.0,0.001,0.0,0.0
SSP4,2050,SAU,0.0,0.0,0.002,0.007,0.201,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.056,0.053,0.715,0.053,0.053,0.0,0.0,0.002,0.022,0.5,0.462,0.001,0.0,0.0,0.0,0.0,0.013,0.0,0.1,3.0,0.0,0.0,0.0,0.068,0.065,0.405,0.065,0.065
