scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP5,2030,ZMB,0.001,0.001,0.007,0.021,0.055,0.406,0.028,0.003,0.106,0.194,0.016,0.162,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.002,0.002,0.003,0.049,0.048,0.132,0.03,0.011,0.339,0.124,0.03,0.23,0.0,0.1,3.0,0.0,0.0,0.0,0.304,0.0,0.27,0.0,0.0
SSP5,2030,ZWE,0.001,0.005,0.01,0.043,0.04,0.517,0.035,0.001,0.032,0.134,0.005,0.177,0.0,0.1,3.0,0.0,0.0,0.0,0.048,0.004,0.24,0.004,0.004,0.002,0.01,0.005,0.038,0.05,0.21,0.062,0.001,0.097,0.169,0.009,0.347,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.24,0.0,0.0
SSP5,2050,ABW,0.0,0.0,0.0,0.0,0.154,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0
SSP5,2050,AFG,0.0,0.001,0.001,0.024,0.083,0.657,0.001,0.0,0.019,0.041,0.015,0.158,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.002,0.001,0.053,0.088,0.417,0.0,0.002,0.06,0.081,0.039,0.257,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
SSP5,2050,AGO,0.001,0.0,0.007,0.0,0.454,0.391,0.025,0.0,0.019,0.091,0.009,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.007,0.0,0.544,0.132,0.021,0.0,0.058,0.211,0.024,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0
SSP5,2050,AIA,0.0,0.0,0.0,0.0,0.235,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
SSP5,2050,ALA,0.0,0.0,0.0,0.004,0.1,0.829,0.004,0.0,0.0,0.011,0.0,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.73,0.004,0.0,0.0,0.059,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,ALB,0.0,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.064,0.038,0.98,0.038,0.038,0.0,0.0,0.0,0.0,0.027,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.102,0.98,0.102,0.102
SSP5,2050,AND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP5,2050,ARE,0.0,0.0,0.0,0.0,0.039,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.025,0.025,0.96,0.025,0.025,0.0,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.063,0.063,0.96,0.063,0.063
SSP5,2050,ARG,0.0,0.0,0.0,0.0,0.208,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.042,0.79,0.042,0.042,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0
SSP5,2050,ARM,0.0,0.0,0.0,0.0,0.07,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.108,0.0,0.92,0.0,0.0
SSP5,2050,ASM,0.0,0.0,0.0,0.0,0.016,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0
SSP5,2050,ATF,0.001,0.001,0.003,0.031,0.189,0.511,0.021,0.001,0.025,0.092,0.007,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.04,0.232,0.224,0.03,0.001,0.084,0.146,0.011,0.224,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,ATG,0.0,0.0,0.0,0.122,0.687,0.12,0.0,0.0,0.01,0.01,0.0,0.051,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.745,0.158,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,AUS,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0
SSP5,2050,AUT,0.0,0.0,0.0,0.0,0.072,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.008,0.008,0.92,0.008,0.008,0.0,0.0,0.0,0.0,0.073,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.141,0.008,0.92,0.008,0.008
SSP5,2050,AZE,0.0,0.001,0.0,0.054,0.008,0.611,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.041,0.59,0.041,0.041,0.0,0.0,0.0,0.061,0.01,0.513,0.0,0.0,0.0,0.0,0.0,0.416,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
SSP5,2050,BDI,0.0,0.0,0.0,0.041,0.045,0.828,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.002,0.0,0.11,0.068,0.578,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
SSP5,2050,BEL,0.0,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
SSP5,2050,BEN,0.002,0.001,0.005,0.024,0.035,0.62,0.032,0.001,0.038,0.141,0.011,0.09,0.0,0.1,3.0,0.0,0.0,0.0,0.032,0.0,0.06,0.0,0.0,0.002,0.002,0.005,0.033,0.046,0.289,0.049,0.002,0.136,0.237,0.017,0.182,0.0,0.1,3.0,0.0,0.0,0.0,0.017,0.0,0.06,0.0,0.0
SSP5,2050,BES,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,BFA,0.001,0.002,0.003,0.018,0.014,0.622,0.015,0.002,0.048,0.079,0.007,0.189,0.0,0.1,3.0,0.0,0.0,0.0,0.119,0.0,0.01,0.0,0.0,0.001,0.004,0.002,0.062,0.017,0.256,0.022,0.007,0.201,0.068,0.013,0.347,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.0,0.01,0.0,0.0
SSP5,2050,BGD,0.0,0.001,0.0,0.032,0.12,0.639,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.1,3.0,0.0,0.0,0.0,0.204,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.157,0.516,0.0,0.0,0.0,0.0,0.0,0.287,0.0,0.1,3.0,0.0,0.0,0.0,0.322,0.0,0.6,0.0,0.0
SSP5,2050,BGR,0.0,0.0,0.0,0.0,0.051,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.087,0.95,0.087,0.087
SSP5,2050,BHR,0.0,0.0,0.0,0.0,0.036,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0
SSP5,2050,BHS,0.0,0.0,0.0,0.0,0.549,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
SSP5,2050,BIH,0.0,0.0,0.0,0.0,0.108,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.039,0.039,0.88,0.039,0.039,0.0,0.0,0.0,0.0,0.152,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0
SSP5,2050,BLM,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,BLR,0.0,0.0,0.0,0.0,0.046,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.051,0.95,0.051,0.051,0.0,0.0,0.0,0.0,0.063,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.271,0.0,0.95,0.0,0.0
SSP5,2050,BLZ,0.0,0.0,0.0,0.0,0.519,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
SSP5,2050,BMU,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0
SSP5,2050,BOL,0.0,0.0,0.0,0.002,0.112,0.876,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.838,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
SSP5,2050,BRA,0.0,0.0,0.0,0.0,0.093,0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.027,0.72,0.027,0.027,0.0,0.0,0.0,0.0,0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.069,0.038,0.72,0.038,0.038
SSP5,2050,BRB,0.0,0.0,0.0,0.03,0.086,0.348,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.015,0.12,0.278,0.0,0.0,0.0,0.0,0.0,0.587,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
SSP5,2050,BRN,0.0,0.0,0.0,0.0,0.046,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
SSP5,2050,BTN,0.0,0.0,0.0,0.0,0.368,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.244,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.552,0.0,0.59,0.0,0.0
SSP5,2050,BVT,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,BWA,0.0,0.0,0.0,0.055,0.046,0.213,0.014,0.0,0.001,0.031,0.0,0.64,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.017,0.054,0.159,0.012,0.0,0.0,0.145,0.0,0.613,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
SSP5,2050,CAF,0.001,0.001,0.004,0.03,0.005,0.625,0.002,0.001,0.052,0.083,0.028,0.168,0.0,0.1,3.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.065,0.005,0.305,0.0,0.003,0.134,0.149,0.071,0.26,0.0,0.1,3.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0
SSP5,2050,CAN,0.0,0.0,0.0,0.0,0.046,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.08,0.95,0.08,0.08,0.0,0.0,0.0,0.0,0.046,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.017,0.278,0.95,0.278,0.278
SSP5,2050,CCK,0.0,0.0,0.001,0.016,0.153,0.704,0.007,0.0,0.001,0.022,0.001,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.18,0.565,0.007,0.0,0.002,0.113,0.001,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,CHE,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.008,0.008,0.98,0.008,0.008
SSP5,2050,CHL,0.0,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.004,0.004,0.98,0.004,0.004,0.0,0.0,0.0,0.0,0.029,0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.032,0.032,0.98,0.032,0.032
SSP5,2050,CHN,0.0,0.0,0.0,0.0,0.089,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.027,0.051,0.9,0.051,0.051,0.0,0.0,0.0,0.0,0.128,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.071,0.0,0.9,0.0,0.0
SSP5,2050,CIV,0.0,0.0,0.002,0.015,0.139,0.675,0.006,0.0,0.007,0.049,0.003,0.104,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.62,0.0,0.0,0.0,0.0,0.004,0.03,0.258,0.355,0.009,0.0,0.031,0.127,0.013,0.173,0.0,0.1,3.0,0.0,0.0,0.0,0.138,0.0,0.62,0.0,0.0
SSP5,2050,CMR,0.0,0.0,0.002,0.058,0.115,0.49,0.006,0.0,0.009,0.088,0.002,0.23,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.001,0.003,0.098,0.163,0.195,0.007,0.0,0.031,0.142,0.011,0.349,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
SSP5,2050,COD,0.0,0.0,0.001,0.017,0.042,0.832,0.005,0.0,0.004,0.023,0.001,0.075,0.0,0.1,3.0,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.002,0.002,0.046,0.091,0.565,0.01,0.001,0.025,0.07,0.004,0.184,0.0,0.1,3.0,0.0,0.0,0.0,0.111,0.0,0.2,0.0,0.0
SSP5,2050,COG,0.0,0.0,0.003,0.012,0.116,0.613,0.02,0.0,0.008,0.041,0.004,0.183,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.005,0.022,0.187,0.324,0.02,0.0,0.033,0.153,0.014,0.242,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0
SSP5,2050,COK,0.0,0.0,0.001,0.016,0.153,0.704,0.007,0.0,0.001,0.022,0.001,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.18,0.565,0.007,0.0,0.002,0.113,0.001,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,COL,0.0,0.0,0.0,0.0,0.044,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.003,0.96,0.003,0.003,0.0,0.0,0.0,0.0,0.063,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.053,0.009,0.96,0.009,0.009
SSP5,2050,COM,0.0,0.0,0.002,0.015,0.035,0.779,0.005,0.0,0.005,0.03,0.002,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.001,0.003,0.037,0.077,0.49,0.008,0.0,0.026,0.103,0.011,0.244,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0
SSP5,2050,CPV,0.0,0.0,0.0,0.0,0.484,0.508,0.001,0.0,0.001,0.006,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.001,0.0,0.755,0.225,0.001,0.0,0.003,0.013,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP5,2050,CRI,0.0,0.0,0.0,0.0,0.359,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.184,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.62,0.0,0.0
SSP5,2050,CUB,0.0,0.0,0.0,0.0,0.211,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.137,0.044,0.78,0.044,0.044,0.0,0.0,0.0,0.0,0.311,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.78,0.0,0.0
SSP5,2050,CUW,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,CXR,0.0,0.0,0.001,0.016,0.153,0.704,0.007,0.0,0.001,0.022,0.001,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.18,0.565,0.007,0.0,0.002,0.113,0.001,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,CYM,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0
SSP5,2050,CYP,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.086,0.95,0.086,0.086,0.0,0.0,0.0,0.0,0.055,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.135,0.135,0.95,0.135,0.135
SSP5,2050,CZE,0.0,0.0,0.0,0.0,0.052,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
SSP5,2050,DEU,0.0,0.0,0.0,0.0,0.034,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.97,0.001,0.001,0.0,0.0,0.0,0.0,0.034,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.035,0.061,0.97,0.061,0.061
SSP5,2050,DJI,0.001,0.002,0.013,0.014,0.03,0.633,0.036,0.001,0.045,0.139,0.004,0.082,0.0,0.1,3.0,0.0,0.0,0.0,0.418,0.0,0.59,0.0,0.0,0.001,0.007,0.007,0.017,0.046,0.294,0.087,0.004,0.171,0.164,0.01,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.59,0.0,0.0
SSP5,2050,DMA,0.0,0.0,0.0,0.0,0.402,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0
SSP5,2050,DNK,0.0,0.0,0.0,0.0,0.041,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0
SSP5,2050,DOM,0.0,0.0,0.0,0.0,0.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.313,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.459,0.0,0.58,0.0,0.0
SSP5,2050,DZA,0.0,0.0,0.0,0.0,0.071,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.001,0.93,0.001,0.001,0.0,0.0,0.0,0.0,0.094,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.122,0.025,0.93,0.025,0.025
SSP5,2050,ECU,0.0,0.0,0.0,0.0,0.087,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.004,0.91,0.004,0.004,0.0,0.0,0.0,0.0,0.117,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.539,0.0,0.91,0.0,0.0
SSP5,2050,EGY,0.0,0.0,0.0,0.0,0.119,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.002,0.001,0.88,0.001,0.001,0.0,0.0,0.0,0.0,0.156,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.094,0.88,0.094,0.094
SSP5,2050,ERI,0.001,0.0,0.009,0.0,0.043,0.709,0.029,0.002,0.065,0.134,0.008,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.002,0.0,0.005,0.0,0.066,0.362,0.068,0.01,0.312,0.156,0.019,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
