gid,alpha3,totalPopulation,fractionUrban
MEX.30_1,MEX,8824816,0.652181320370792
MEX.31_1,MEX,2234227,0.747191798766755
MEX.32_1,MEX,1845469,0.557007843353504
MHL.1_1,MHL,1078,0.0
MHL.2_1,MHL,163,0.0
MHL.3_1,MHL,1057,0.0
MHL.4_1,MHL,330,0.0
MHL.5_1,MHL,372,0.0
MHL.6_1,MHL,379,0.0
MHL.7_1,MHL,56,0.0
MHL.8_1,MHL,1429,0.0
MHL.9_1,MHL,8687,0.55625088494219
MHL.10_1,MHL,272,0.0
MHL.11_1,MHL,125,0.0
MHL.12_1,MHL,221,0.0
MHL.13_1,MHL,23461,0.84321032169472
MHL.14_1,MHL,403,0.0
MHL.15_1,MHL,214,0.0
MHL.16_1,MHL,287,0.0
MHL.17_1,MHL,237,0.0
MHL.18_1,MHL,465,0.0
MHL.20_1,MHL,214,0.0
MHL.21_1,MHL,330,0.0
MHL.22_1,MHL,48,0.0
MHL.23_1,MHL,633,0.0
MHL.19_1,MHL,281,0.0
MKD.1_1,MKD,80576,0.994257909962813
MKD.2_1,MKD,13470,0.931759087690176
MKD.3_1,MKD,12778,0.484719904771677
MKD.4_1,MKD,89577,0.770773439591829
MKD.5_1,MKD,8408,0.602438254323826
MKD.6_1,MKD,31718,0.819672066778529
MKD.7_1,MKD,14171,0.14987032814737
MKD.8_1,MKD,17249,0.618345346434383
MKD.9_1,MKD,82960,0.989814788440411
MKD.10_1,MKD,40365,1.0
MKD.11_1,MKD,7568,0.0
MKD.12_1,MKD,52291,0.996214128201523
MKD.13_1,MKD,6964,0.0
MKD.14_1,MKD,6902,0.0
MKD.15_1,MKD,15914,0.812359513580794
MKD.16_1,MKD,20273,0.849516928884309
MKD.17_1,MKD,4389,0.0
MKD.18_1,MKD,16226,0.524891535661609
MKD.19_1,MKD,8260,0.0
MKD.20_1,MKD,3944,0.0
MKD.21_1,MKD,13348,0.0
MKD.23_1,MKD,85894,0.939269273635817
MKD.24_1,MKD,22872,0.571308633169149
MKD.25_1,MKD,52022,0.960947883267355
MKD.26_1,MKD,85942,0.929081984175639
MKD.27_1,MKD,3525,0.0
MKD.28_1,MKD,17279,0.552454371945819
MKD.29_1,MKD,11299,0.219938363280734
MKD.30_1,MKD,3974,0.111479965560442
MKD.31_1,MKD,57505,0.984999351900939
MKD.32_1,MKD,38575,0.782493870846872
MKD.33_1,MKD,56373,0.645578275757992
MKD.34_1,MKD,24513,0.986735881830616
MKD.35_1,MKD,37018,0.846683125036674
MKD.36_1,MKD,3571,0.0
MKD.37_1,MKD,9659,0.0
MKD.38_1,MKD,20085,0.680836338427853
MKD.39_1,MKD,5925,0.0
MKD.40_1,MKD,9196,0.0
MKD.41_1,MKD,108235,0.81835233458862
MKD.42_1,MKD,3473,0.199187507538272
MKD.43_1,MKD,29778,0.279534553823972
MKD.44_1,MKD,2483,0.0
MKD.45_1,MKD,7527,0.0
MKD.46_1,MKD,6338,0.0
MKD.47_1,MKD,9242,0.0
MKD.48_1,MKD,6246,0.0
MKD.49_1,MKD,19239,0.706009283792426
MKD.50_1,MKD,3197,0.0
MKD.51_1,MKD,10845,0.0
MKD.52_1,MKD,50304,0.833703531445365
MKD.54_1,MKD,4912,0.0
MKD.55_1,MKD,9108,0.0
MKD.56_1,MKD,4794,0.0
MKD.57_1,MKD,75386,0.815107232748831
MKD.58_1,MKD,14969,0.684045789936699
MKD.59_1,MKD,28823,0.583384748599678
MKD.60_1,MKD,3767,0.0
MKD.61_1,MKD,15406,0.400679008594855
MKD.62_1,MKD,4082,0.0
MKD.63_1,MKD,40855,0.71492651825725
MKD.64_1,MKD,11467,0.325418228968097
MKD.65_1,MKD,3294,0.0
MKD.66_1,MKD,4064,0.0172774754627191
MKD.67_1,MKD,47324,0.879309724225428
MKD.68_1,MKD,64128,0.696733622142671
MKD.69_1,MKD,56507,0.747028977341134
MKD.70_1,MKD,20820,0.701991504796434
MKD.71_1,MKD,21037,1.0
MKD.72_1,MKD,17407,0.481100015930822
MKD.73_1,MKD,23603,0.852961531784519
MKD.74_1,MKD,94004,0.896423738425122
MKD.75_1,MKD,11922,0.0
MKD.76_1,MKD,12707,0.578238490702302
MKD.77_1,MKD,55184,0.780946445206091
MKD.78_1,MKD,2493,0.257454265301417
MKD.79_1,MKD,18862,0.585908170940237
MKD.81_1,MKD,28298,0.857491775781986
MKD.83_1,MKD,4986,0.0
MKD.84_1,MKD,28604,0.671283476607996
MKD.85_1,MKD,2963,0.0
MLI.1_1,MLI,3198350,0.999414894155305
MLI.2_1,MLI,1006775,0.499952029663508
MLI.3_1,MLI,3251463,0.416094406328374
MLI.4_1,MLI,145215,0.476997044241776
MLI.5_1,MLI,4562863,0.489004528327155
MLI.6_1,MLI,3121290,0.31802738933255
MLI.7_1,MLI,3644918,0.386833216261394
MLI.8_1,MLI,4601499,0.389893888246118
MLI.9_1,MLI,1225440,0.388470172373027
MLT.1_1,MLT,123541,0.997577929975481
MLT.2_1,MLT,33107,0.786256754820626
MLT.3_1,MLT,122518,0.962470281879068
MLT.4_1,MLT,129419,0.897209944261849
MLT.5_1,MLT,126406,0.99847240966109
MMR.1_1,MMR,6346626,0.619058292605608
MMR.2_1,MMR,5188027,0.730396704826719
MMR.3_1,MMR,600203,0.473739921706823
MMR.4_1,MMR,2228411,0.817827987669068
MMR.5_1,MMR,322866,0.732026623048972
MMR.6_1,MMR,1644533,0.670234418833452
MMR.7_1,MMR,3751271,0.438538574093855
MMR.8_1,MMR,6985720,0.721598272390708
MMR.9_1,MMR,1899056,0.811147776431868
MMR.10_1,MMR,282925,0.989571043762647
MMR.11_1,MMR,1818159,0.668456285443521
MMR.12_1,MMR,5980400,0.530428046927682
MMR.13_1,MMR,7575528,0.697160756543383
MMR.14_1,MMR,1563909,0.690820903134843
MMR.15_1,MMR,9102013,0.943611930115063
MNE.1_1,MNE,3193,0.0
MNE.2_1,MNE,45782,0.914186043414049
MNE.3_1,MNE,31117,0.790778043843945
MNE.4_1,MNE,29417,0.85517004946326
MNE.5_1,MNE,23798,0.728870124945042
MNE.6_1,MNE,14246,0.78932860188598
MNE.7_1,MNE,22446,0.457412646309705
MNE.8_1,MNE,27701,0.84525768886695
MNE.9_1,MNE,6412,0.0
MNE.10_1,MNE,21986,0.452379210039049
MNE.11_1,MNE,6781,0.850645736442753
MNE.12_1,MNE,68972,0.90261886962913
MNE.13_1,MNE,12204,0.440859404373189
MNE.14_1,MNE,24205,0.854032341514865
MNE.15_1,MNE,2102,0.0
MNE.16_1,MNE,220952,0.926705366356093
MNE.17_1,MNE,23544,0.906423679752496
MNE.18_1,MNE,1177,0.0
MNE.19_1,MNE,14715,0.811633833089551
MNE.20_1,MNE,19554,0.668397400233039
MNE.21_1,MNE,2768,0.0
MNG.1_1,MNG,85087,0.233917698245531
MNG.2_1,MNG,96128,0.4678643742337
MNG.3_1,MNG,79931,0.384615207546023
MNG.4_1,MNG,53202,0.214026438523125
MNG.5_1,MNG,109160,0.858603371989238
MNG.6_1,MNG,78023,0.533053289571903
MNG.7_1,MNG,86480,0.530604592510444
MNG.8_1,MNG,31811,0.332742812470494
MNG.9_1,MNG,50925,0.383646891357591
MNG.10_1,MNG,51268,0.285065013597905
MNG.11_1,MNG,17773,0.667074573804787
MNG.12_1,MNG,72046,0.317183457657779
MNG.13_1,MNG,66773,0.301303581884714
MNG.14_1,MNG,118103,0.254936563182149
MNG.15_1,MNG,108376,0.443182972005529
MNG.16_1,MNG,124957,0.921653728040772
MNG.17_1,MNG,107515,0.493728552248668
MNG.18_1,MNG,111724,0.473667533750259
MNG.19_1,MNG,55379,0.351240478776145
MNG.20_1,MNG,89394,0.153541195246397
MNG.21_1,MNG,1886337,0.953162765175507
MNG.22_1,MNG,57418,0.256062145609102
MNP.1_1,MNP,0,0.0
MNP.2_1,MNP,1960,0.0
MNP.3_1,MNP,45184,0.759834773658108
MNP.4_1,MNP,2957,0.0
MOZ.1_1,MOZ,2397770,0.553274721391021
MOZ.2_1,MOZ,1608539,0.599073913379181
MOZ.3_1,MOZ,1614919,0.383588006621965
MOZ.4_1,MOZ,2814990,0.464582478757323
MOZ.6_1,MOZ,927161,0.654431669437643
MOZ.5_1,MOZ,3384609,0.994340311805223
MOZ.7_1,MOZ,6766673,0.456197221834371
MOZ.8_1,MOZ,2559314,0.529670617979981
MOZ.9_1,MOZ,2793972,0.546112220281192
MOZ.10_1,MOZ,4287195,0.4635188104131
MOZ.11_1,MOZ,6677224,0.385216363176169
MRT.1_1,MRT,64409,0.421600938772266
MRT.2_1,MRT,440488,0.376587973372504
MRT.3_1,MRT,404638,0.352923974986514
MRT.4_1,MRT,200522,0.944136036090493
MRT.5_1,MRT,441457,0.440058796085988
MRT.6_1,MRT,371666,0.552325839313416
MRT.7_1,MRT,680492,0.433390718621907
MRT.8_1,MRT,396086,0.309765853879512
MRT.9_1,MRT,32082,0.540075797877969
MRT.10_1,MRT,1654576,0.992369167111481
MRT.11_1,MRT,89292,0.334909552862725
MRT.12_1,MRT,67339,0.804539780816735
MRT.13_1,MRT,269259,0.269355461922549
MSR.1_1,MSR,0,0.0
MSR.2_1,MSR,0,0.0
MSR.3_1,MSR,4332,0.0
MTQ.1_1,MTQ,138856,0.935501313103256
MTQ.2_1,MTQ,117946,0.702869873663495
MTQ.3_1,MTQ,85588,0.61443358764254
MTQ.4_1,MTQ,21844,0.231575755617168
MUS.1_1,MUS,251,0.0
MUS.2_1,MUS,84856,0.82773123989799
MUS.3_1,MUS,142899,0.897981576117692
MUS.4_1,MUS,116633,0.842581994385244
MUS.5_1,MUS,87974,0.871412800046428
MUS.6_1,MUS,145300,0.927411840251218
MUS.7_1,MUS,381950,0.989498559123797
MUS.8_1,MUS,115303,0.995316023283188
MUS.9_1,MUS,112871,0.908133048834577
MUS.10_1,MUS,41757,0.798400285721536
MUS.11_1,MUS,0,0.0
MUS.12_1,MUS,71156,0.841061462996637
MWI.1_1,MWI,500351,0.517722913004898
MWI.2_1,MWI,1449471,0.896495080278875
MWI.3_1,MWI,671498,0.66554748847246
MWI.4_1,MWI,429886,0.946798882155928
MWI.5_1,MWI,329381,0.157205661563132
MWI.6_1,MWI,1028573,0.799043371388143
MWI.7_1,MWI,990771,0.721099936390312
MWI.8_1,MWI,472665,0.743532604552711
MWI.9_1,MWI,1047610,0.226541782616522
MWI.10_1,MWI,18384,0.988180238469238
MWI.11_1,MWI,3571234,0.904459581830594
MWI.12_1,MWI,867991,0.766634263338678
MWI.13_1,MWI,1334910,0.683534695077458
MWI.14_1,MWI,833689,0.597803795132662
MWI.15_1,MWI,797669,0.911007390932852
MWI.16_1,MWI,182113,0.686564366534798
MWI.17_1,MWI,1563727,0.286644841252097
MWI.18_1,MWI,208599,0.315290923424211
MWI.19_1,MWI,365777,0.445414839255122
MWI.20_1,MWI,503715,0.635151432389524
MWI.21_1,MWI,375159,0.744906711874354
MWI.22_1,MWI,759728,0.655066155717816
MWI.23_1,MWI,381599,0.466880914246762
MWI.24_1,MWI,488818,0.873174239487085
MWI.25_1,MWI,283439,0.349147507928325
MWI.26_1,MWI,608899,0.674032338879958
MWI.27_1,MWI,971317,0.932401870689297
MWI.28_1,MWI,985375,0.838477796452512
MYS.1_1,MYS,4048504,0.843987289412585
MYS.2_1,MYS,2169641,0.76372255761799
MYS.3_1,MYS,1624127,0.80674236063718
MYS.4_1,MYS,2469235,1.0
MYS.5_1,MYS,90094,0.958730314274143
MYS.6_1,MYS,990798,0.879558664925698
MYS.7_1,MYS,1094332,0.769285411317728
MYS.8_1,MYS,1707008,0.653381101570179
MYS.9_1,MYS,2699268,0.775803151984972
MYS.10_1,MYS,234322,0.758041764018289
MYS.11_1,MYS,1777963,0.977268279914104
MYS.12_1,MYS,77437,0.957680333252552
MYS.13_1,MYS,4146894,0.691791859930274
MYS.14_1,MYS,2807854,0.619482972179539
MYS.15_1,MYS,7921418,0.966108651132271
MYS.16_1,MYS,1126968,0.743886910932683
MYT.1_1,MYT,5444,0.992507560961662
MYT.2_1,MYT,16447,0.937877781912147
MYT.3_1,MYT,13638,0.638442648524284
MYT.4_1,MYT,9364,0.972738775885229
MYT.5_1,MYT,9295,0.990196777347301
MYT.6_1,MYT,13794,0.96766102306731
MYT.7_1,MYT,18456,0.84413233215004
MYT.8_1,MYT,28527,0.997598009312106
MYT.9_1,MYT,6452,0.530082413927495
MYT.10_1,MYT,57623,0.997139067323705
MYT.11_1,MYT,8625,0.95555260883811
MYT.12_1,MYT,85270,0.994381662997122
MYT.13_1,MYT,9869,0.995321636341683
MYT.14_1,MYT,22175,0.983971226909393
MYT.15_1,MYT,15532,0.999599928417227
MYT.16_1,MYT,18217,0.978117995239977
MYT.17_1,MYT,16859,0.709488987681583
NAM.1_1,NAM,107246,0.562684288119931
NAM.2_1,NAM,240615,0.821733923356341
NAM.3_1,NAM,104555,0.514202502515042
NAM.4_1,NAM,266125,0.320345778336315
NAM.5_1,NAM,474944,0.930041561047486
NAM.6_1,NAM,121844,0.255321312968866
NAM.7_1,NAM,288901,0.0320567731991408
NAM.8_1,NAM,81155,0.286075809529144
NAM.9_1,NAM,283512,0.0217115725143662
NAM.10_1,NAM,212510,0.417584366573848
NAM.11_1,NAM,230306,0.139262599242227
NAM.12_1,NAM,164854,0.521629679026441
NAM.13_1,NAM,121301,0.316247147277229
NCL.1_1,NCL,6859,0.0
NCL.2_1,NCL,39782,0.0
NCL.3_1,NCL,251580,0.794308656288774
NER.1_1,NER,813666,0.851378341030757
NER.2_1,NER,1141658,0.527021754752703
NER.3_1,NER,3030122,0.440871154133431
NER.4_1,NER,5560431,0.471194008287501
NER.5_1,NER,1604464,0.98961074581822
NER.6_1,NER,6268487,0.653887298483948
NER.7_1,NER,4313473,0.353392189625675
NER.8_1,NER,6588141,0.481499161731787
NGA.1_1,NGA,5053036,0.961264985670942
NGA.2_1,NGA,5049017,0.706485462300341
NGA.3_1,NGA,7260616,0.965231811713204
NGA.4_1,NGA,7791662,0.981824524209261
NGA.5_1,NGA,7915915,0.573984327776638
NGA.6_1,NGA,2859464,0.895723333972597
NGA.7_1,NGA,6884876,0.63515503712567
NGA.8_1,NGA,7080842,0.666008228806585
NGA.9_1,NGA,4553901,0.839474539792196
NGA.10_1,NGA,7265673,0.913617124619349
NGA.11_1,NGA,3792751,0.893418434927089
NGA.12_1,NGA,5091105,0.890660832367855
NGA.13_1,NGA,4072980,0.959012290695888
NGA.14_1,NGA,5370639,0.941516266227551
NGA.15_1,NGA,3304404,0.890128425951513
NGA.16_1,NGA,4009887,0.724216910326692
NGA.17_1,NGA,6499177,0.975852423318341
NGA.18_1,NGA,6917353,0.611018636784802
NGA.19_1,NGA,9503684,0.719034500734901
NGA.20_1,NGA,15782931,0.907664159426205
NGA.21_1,NGA,9397213,0.744836905596507
NGA.22_1,NGA,5386808,0.634395754402946
NGA.23_1,NGA,5874639,0.822704106419734
NGA.24_1,NGA,3775158,0.763022705421487
NGA.25_1,NGA,12949829,0.992237894802005
NGA.26_1,NGA,2985335,0.692732350492358
NGA.27_1,NGA,6689699,0.578398183840022
NGA.28_1,NGA,6264476,0.914530562204112
NGA.29_1,NGA,5615331,0.908296829343817
NGA.30_1,NGA,5603351,0.923131364323952
NGA.31_1,NGA,9370603,0.897384091013725
NGA.32_1,NGA,5112700,0.658591377689184
NGA.33_1,NGA,10192329,0.970507090936915
NGA.34_1,NGA,6099626,0.746377055624505
NGA.35_1,NGA,3633299,0.535563684465095
NGA.36_1,NGA,4078297,0.530073399474079
NGA.37_1,NGA,5374304,0.676672480589032
NIC.1_1,NIC,651324,0.423421654502049
NIC.2_1,NIC,389901,0.366737716514096
NIC.3_1,NIC,179559,0.44347723020249
NIC.4_1,NIC,197712,0.733392473072734
NIC.5_1,NIC,430582,0.621824367081534
NIC.6_1,NIC,166343,0.653121105149422
NIC.7_1,NIC,259836,0.686382177406053
NIC.8_1,NIC,185793,0.832904007984581
NIC.9_1,NIC,611944,0.349003808473967
NIC.10_1,NIC,28304,0.154932282189364
NIC.11_1,NIC,388648,0.628346753606435
NIC.12_1,NIC,183422,0.473633600562583
NIC.13_1,NIC,1830457,0.932686746749728
NIC.14_1,NIC,377404,0.882672861618874
NIC.15_1,NIC,721694,0.584476716308122
NIC.16_1,NIC,307867,0.491021427641186
NIC.17_1,NIC,157461,0.216295986020609
NIC.18_1,NIC,160674,0.538000604057125
NLD.1_1,NLD,515155,0.57453800664487
NLD.2_1,NLD,466371,0.834648914165275
NLD.3_1,NLD,673943,0.570070113244773
NLD.4_1,NLD,2123981,0.798699843466641
NLD.5_1,NLD,565457,0.667188293752611
NLD.6_1,NLD,1916,0.847871128346547
NLD.7_1,NLD,1081451,0.820340361416239
NLD.8_1,NLD,2600149,0.828882772491417
NLD.9_1,NLD,2933199,0.932255967288849
NLD.10_1,NLD,1195956,0.747362039727886
NLD.11_1,NLD,1456042,0.912126248383802
NLD.12_1,NLD,385808,0.536921408427246
NLD.13_1,NLD,307,0.184496875522316
NLD.14_1,NLD,3711842,0.951593899807105
NOR.1_1,NOR,648762,0.731344578361751
NOR.2_1,NOR,311148,0.676686079446488
NOR.3_1,NOR,118479,0.424949663405366
NOR.4_1,NOR,286691,0.624973620089657
NOR.5_1,NOR,68561,0.484345007844421
NOR.6_1,NOR,194727,0.393221471942275
NOR.7_1,NOR,536282,0.690795235974626
NOR.8_1,NOR,247174,0.505587868953938
NOR.9_1,NOR,136558,0.417809707485794
NOR.10_1,NOR,225117,0.550753207093174
NOR.11_1,NOR,191018,0.34111833496276
NOR.12_1,NOR,718901,0.995766159179101
NOR.13_1,NOR,522074,0.740430578812381
NOR.14_1,NOR,100689,0.169045543329277
NOR.15_1,NOR,327322,0.622593670635999
NOR.16_1,NOR,175004,0.567028304768832
NOR.17_1,NOR,153224,0.561098494105616
NOR.18_1,NOR,195169,0.61683069398697
NOR.19_1,NOR,265428,0.595704662240635
NPL.1_1,NPL,12554357,0.870438837242695
NPL.2_1,NPL,7088016,0.761835555230314
NPL.3_1,NPL,4096003,0.771612387691101
NPL.4_1,NPL,3158635,0.495413749156998
NPL.5_1,NPL,4682364,0.679487905123569
NRU.1_1,NRU,1830,1.0
NRU.2_1,NRU,705,0.991872234449724
NRU.3_1,NRU,892,1.0
NRU.4_1,NRU,251,0.073466849684534
NRU.5_1,NRU,754,1.0
NRU.6_1,NRU,1260,1.0
NRU.7_1,NRU,1046,0.829509477195689
NRU.8_1,NRU,1250,0.999775329091147
NRU.9_1,NRU,640,0.850109665286256
NRU.10_1,NRU,220,0.984813228263654
NRU.11_1,NRU,1784,0.959537577755352
NRU.12_1,NRU,582,0.906746882030294
NRU.13_1,NRU,282,0.686896308764009
NRU.14_1,NRU,1124,0.94661101487869
NZL.1_1,NZL,1908629,0.927184759730718
NZL.2_1,NZL,314530,0.705660393916708
NZL.3_1,NZL,691474,0.715310679769029
NZL.4_1,NZL,620,0.0
NZL.5_1,NZL,46026,0.697001472141155
NZL.6_1,NZL,176992,0.717581175573706
NZL.7_1,NZL,250909,0.61854763419499
NZL.8_1,NZL,48647,0.571488122483161
NZL.9_1,NZL,58544,0.883193354239764
NZL.10_1,NZL,0,0.0
NZL.11_1,NZL,169991,0.292931372265424
NZL.12_1,NZL,227394,0.651828088430865
NZL.13_1,NZL,0,0.0
NZL.14_1,NZL,108835,0.532627120357503
NZL.15_1,NZL,132637,0.63987447353097
NZL.16_1,NZL,56463,0.383584498915725
NZL.17_1,NZL,492096,0.589631866180578
NZL.18_1,NZL,573280,0.913353873239085
NZL.19_1,NZL,36282,0.147510547529915
OMN.1_1,OMN,360930,0.410890124894622
OMN.2_1,OMN,1013675,0.845087200478934
OMN.3_1,OMN,500401,0.796750310599664
OMN.4_1,OMN,87383,0.854637639694355
OMN.5_1,OMN,223470,0.45385394850493
OMN.6_1,OMN,82064,0.260139125661829
OMN.7_1,OMN,146076,0.383162697213925
OMN.8_1,OMN,116226,0.720762397284328
OMN.9_1,OMN,551869,0.764753301460892
OMN.10_1,OMN,33322,0.57453522216681
OMN.11_1,OMN,1706017,0.93238260393567
Z06.1_1,PAK,3944675,0.845487344042224
PAK.2_1,PAK,8346672,0.585708371753024
PAK.3_1,PAK,4874960,0.80582037011286
Z06.6_1,PAK,1110108,0.583084184121269
PAK.4_1,PAK,2982613,0.99212459194741
PAK.5_1,PAK,34758234,0.924312208875541
PAK.7_1,PAK,136102523,0.921307580713405
PAK.8_1,PAK,57806267,0.877516397484717
PAN.1_1,PAN,191486,0.665987444797271
PAN.2_1,PAN,498735,0.543530667773589
PAN.3_1,PAN,272400,0.338162498874805
PAN.4_1,PAN,326773,0.769389463617644
PAN.5_1,PAN,59549,0.0
PAN.6_1,PAN,12491,0.0
PAN.7_1,PAN,115913,0.475819737023347
PAN.8_1,PAN,28790,0.0
PAN.9_1,PAN,94238,0.218990476459052
PAN.10_1,PAN,243672,0.0299269174985606
PAN.12_1,PAN,1835923,0.957697228725114
PAN.11_1,PAN,644501,0.825279896721538
PAN.13_1,PAN,243071,0.300217404668391
PER.1_1,PER,413186,0.315779738999926
PER.2_1,PER,1150389,0.560225894167268
PER.3_1,PER,410804,0.332985628751481
PER.4_1,PER,1518592,0.819373139803223
PER.5_1,PER,786903,0.432776454988682
PER.6_1,PER,1560907,0.370141040894805
PER.7_1,PER,1033541,0.99740416263104
PER.8_1,PER,1367410,0.524836152747656
PER.9_1,PER,541703,0.267514822267067
PER.10_1,PER,893572,0.429771231710777
PER.11_1,PER,857091,0.823184536362503
PER.12_1,PER,1603060,0.647700408773354
PER.13_1,PER,2129014,0.718835604488951
PER.14_1,PER,1366837,0.815395797343007
PER.16_1,PER,1051573,0.595656885654825
PER.15_1,PER,10482667,0.996219855925607
PER.17_1,PER,1164793,0.631226600198852
PER.18_1,PER,181895,0.713095953128657
PER.19_1,PER,200387,0.680159206446087
PER.20_1,PER,347285,0.462894230179731
PER.21_1,PER,2046961,0.697071515985628
PER.22_1,PER,1551547,0.48901268276191
PER.23_1,PER,1007652,0.581969971527717
PER.24_1,PER,405651,0.879042668447527
PER.25_1,PER,255073,0.8328838477798
PER.26_1,PER,475245,0.701572256468442
PHL.1_1,PHL,264804,0.538057339001517
PHL.2_1,PHL,874586,0.831788035516636
PHL.3_1,PHL,968351,0.664686733595407
PHL.4_1,PHL,712896,0.903057721016312
PHL.5_1,PHL,1525268,0.896047684850143
PHL.6_1,PHL,716264,0.77786239082013
PHL.7_1,PHL,173388,0.297403168500418
PHL.8_1,PHL,286764,0.672333036013979
PHL.9_1,PHL,102572,0.359250372795494
PHL.10_1,PHL,846030,0.941344492871468
PHL.11_1,PHL,20052,0.479419445901525
PHL.12_1,PHL,3262009,0.964453843497577
PHL.13_1,PHL,1040490,0.838798132652402
PHL.14_1,PHL,232092,0.866543994959641
PHL.15_1,PHL,1414799,0.748539119611847
PHL.16_1,PHL,2040401,0.687477430032515
PHL.17_1,PHL,3716815,0.986238179130478
PHL.18_1,PHL,1455931,0.759591934819459
PHL.19_1,PHL,722594,0.794732284473403
PHL.20_1,PHL,2653811,0.858261287509954
PHL.21_1,PHL,99497,0.907912990038317
PHL.22_1,PHL,840168,0.769866920204695
PHL.23_1,PHL,330420,0.726598500542112
PHL.24_1,PHL,4365668,0.992629684081873
PHL.25_1,PHL,5855654,0.950073740620011
PHL.26_1,PHL,1016535,0.773085709382513
PHL.27_1,PHL,1640146,0.860525055623481
PHL.28_1,PHL,3274072,0.893593504737601
PHL.29_1,PHL,719059,0.598833653377041
PHL.30_1,PHL,158511,0.610723030679651
PHL.31_1,PHL,575094,0.568839000618579
PHL.32_1,PHL,237878,0.784046264978209
PHL.33_1,PHL,257581,0.374884111425659
PHL.34_1,PHL,701441,0.812099260950956
PHL.35_1,PHL,820828,0.853540978766358
PHL.36_1,PHL,3024568,0.90826430007851
PHL.37_1,PHL,2062592,0.793508344671533
PHL.38_1,PHL,337855,0.5306836574175
PHL.39_1,PHL,880029,0.900346539993878
PHL.40_1,PHL,3950189,0.981739540553445
PHL.41_1,PHL,1532408,0.89318767815487
PHL.42_1,PHL,593464,0.688070155202129
PHL.43_1,PHL,2196802,0.833675731558464
PHL.44_1,PHL,816868,0.638206974922307
PHL.45_1,PHL,227468,0.68758711590257
PHL.46_1,PHL,1233810,0.615964799644025
PHL.47_1,PHL,13635335,1.0
PHL.48_1,PHL,792356,0.863525579668155
PHL.49_1,PHL,2123512,0.910757182943547
PHL.50_1,PHL,191587,0.417916489553643
PHL.51_1,PHL,3286663,0.817789180240155
PHL.52_1,PHL,1632522,0.745454295522586
PHL.53_1,PHL,1937837,0.763469228948522
PHL.54_1,PHL,825940,0.659384543486807
PHL.55_1,PHL,2680815,0.910439929500247
PHL.56_1,PHL,574221,0.642715080805375
PHL.57_1,PHL,649639,0.623786204509672
PHL.58_1,PHL,1104857,0.795825765365472
PHL.59_1,PHL,1681601,0.521366258842399
PHL.60_1,PHL,3211418,0.982446156793833
PHL.61_1,PHL,3633387,0.940835105780767
PHL.62_1,PHL,2634861,0.800668949898757
PHL.63_1,PHL,264337,0.602332164842769
PHL.64_1,PHL,3491221,0.9846113407287
PHL.65_1,PHL,312256,0.673972504296575
PHL.66_1,PHL,958176,0.665539446752601
PHL.67_1,PHL,644325,0.689833964530415
PHL.68_1,PHL,112039,0.816801579476849
PHL.69_1,PHL,928583,0.849290762573116
PHL.70_1,PHL,1790713,0.859775014747747
PHL.71_1,PHL,447834,0.754496457503296
PHL.72_1,PHL,1224050,0.799753825607439
PHL.73_1,PHL,312950,0.596416784943432
PHL.74_1,PHL,649747,0.761105881494778
PHL.75_1,PHL,658207,0.608772194143891
PHL.76_1,PHL,1470965,0.921220691374493
PHL.77_1,PHL,120668,0.269692828683104
PHL.78_1,PHL,1006058,0.920023043135052
PHL.79_1,PHL,1279526,0.653398814928223
PHL.80_1,PHL,2120592,0.789605133418286
PHL.81_1,PHL,831171,0.760215088509973
PLW.1_1,PLW,128,0.0
PLW.2_1,PLW,3391,0.0
PLW.3_1,PLW,1071,0.0
PLW.4_1,PLW,0,0.0
PLW.5_1,PLW,282,0.0
PLW.6_1,PLW,7198,0.878517157505086
PLW.7_1,PLW,1055,0.0
PLW.8_1,PLW,197,0.0
PLW.9_1,PLW,1653,0.0
PLW.10_1,PLW,28,0.0
PLW.11_1,PLW,1409,0.0
PLW.12_1,PLW,99,0.0
PLW.13_1,PLW,91,0.0
PLW.14_1,PLW,176,0.0
PLW.15_1,PLW,710,0.0
PLW.16_1,PLW,279,0.0
PNG.1_1,PNG,333772,0.264268477544568
PNG.2_1,PNG,322624,0.216347180947683
PNG.3_1,PNG,695778,0.775446246817449
PNG.4_1,PNG,351090,0.462368488107277
PNG.5_1,PNG,582413,0.267104445225344
PNG.6_1,PNG,840485,0.448210322017012
PNG.7_1,PNG,768349,0.661744549628184
PNG.8_1,PNG,142352,0.0898370977142333
PNG.9_1,PNG,767298,0.771445307197551
PNG.10_1,PNG,715803,0.798837802048078
PNG.11_1,PNG,691719,0.309450835718254
PNG.12_1,PNG,59202,0.260231952809289
PNG.13_1,PNG,359655,0.237288387822144
PNG.14_1,PNG,811776,0.278471824683785
PNG.15_1,PNG,551236,0.97418204434076
PNG.16_1,PNG,230262,0.192430065201899
PNG.17_1,PNG,248334,0.258800687259331
PNG.18_1,PNG,293061,0.234621113550381
PNG.19_1,PNG,802876,0.57896476324754
PNG.20_1,PNG,336829,0.281586081494844
PNG.22_1,PNG,216856,0.279469167857583
PNG.21_1,PNG,529938,0.679733759897102
POL.1_1,POL,2975546,0.648083000006984
POL.2_1,POL,2158491,0.558926407176801
POL.3_1,POL,2469842,0.607564151762874
POL.4_1,POL,2160418,0.440306725708366
POL.5_1,POL,1094006,0.568763710246984
POL.6_1,POL,3512421,0.594025966273016
