gid,alpha3,totalPopulation,fractionUrban
UKR.14.8_1,UKR,49527,0.318990193809337
UKR.14.9_1,UKR,669648,0.992956117643332
UKR.14.10_1,UKR,49466,0.500475722090994
UKR.14.11_1,UKR,80391,0.683609984863569
UKR.14.12_1,UKR,33586,0.234068113973464
UKR.14.13_1,UKR,101878,0.584244382574907
UKR.14.14_1,UKR,41824,0.323309395696256
UKR.14.15_1,UKR,30053,0.984096705770048
UKR.14.16_1,UKR,59888,0.329841454955486
UKR.14.17_1,UKR,41377,0.277582005171304
UKR.14.18_1,UKR,81459,0.441878889968334
UKR.14.19_1,UKR,68505,0.343572386500401
UKR.14.20_1,UKR,51579,0.986219052045328
UKR.14.21_1,UKR,58475,0.536567366278853
UKR.14.22_1,UKR,43423,0.314037497616909
UKR.14.23_1,UKR,96971,0.428145175215768
UKR.14.24_1,UKR,60388,0.434224882553275
UKR.14.25_1,UKR,60643,0.450529678709334
UKR.15.1_1,UKR,90448,0.98168379546867
UKR.15.2_1,UKR,61607,0.882741073128906
UKR.15.3_1,UKR,25493,0.334603643964146
UKR.15.4_1,UKR,15670,0.0
UKR.15.5_1,UKR,19590,0.396455651083675
UKR.15.6_1,UKR,43206,0.825750083247916
UKR.15.7_1,UKR,28449,0.918141822244907
UKR.15.8_1,UKR,83023,0.891178991897243
UKR.15.9_1,UKR,24249,0.288777392277838
UKR.15.10_1,UKR,98912,0.976159447840487
UKR.15.11_1,UKR,32831,0.610332334531136
UKR.15.12_1,UKR,383293,0.964455331486629
UKR.15.13_1,UKR,55140,0.599915851796612
UKR.15.14_1,UKR,96687,0.963093573113627
UKR.15.15_1,UKR,12480,0.0
UKR.15.16_1,UKR,12625,0.762277194440587
UKR.15.17_1,UKR,2555,0.0
UKR.15.18_1,UKR,20528,0.343171119674181
UKR.15.19_1,UKR,28460,0.333628007425904
UKR.15.20_1,UKR,112316,0.667365939758349
UKR.15.21_1,UKR,29913,0.189981717695243
UKR.15.22_1,UKR,67916,0.948128413374328
UKR.15.23_1,UKR,49219,0.98455008647735
UKR.15.24_1,UKR,97729,0.947852393182739
UKR.15.25_1,UKR,44176,0.188233332182951
UKR.15.26_1,UKR,73742,0.912455754287964
UKR.15.27_1,UKR,41048,0.382167015896681
UKR.15.28_1,UKR,37073,0.650449586560092
UKR.15.29_1,UKR,29374,0.623864736935604
UKR.15.30_1,UKR,79352,0.898437789022104
UKR.15.31_1,UKR,9380,0.095264394132246
UKR.15.32_1,UKR,16457,0.0
UKR.16.1_1,UKR,19409,0.322047733694113
UKR.16.2_1,UKR,32408,0.458440434783248
UKR.16.3_1,UKR,20018,0.0
UKR.16.4_1,UKR,17562,0.435003610297306
UKR.16.5_1,UKR,15331,0.448302489867905
UKR.16.6_1,UKR,56088,0.750613891182827
UKR.16.7_1,UKR,13150,0.0
UKR.16.8_1,UKR,16653,0.41800439361448
UKR.16.9_1,UKR,21203,0.561387171677182
UKR.16.10_1,UKR,425681,0.995126405451708
UKR.16.11_1,UKR,24709,0.534793182133852
UKR.16.12_1,UKR,26599,0.586727681365988
UKR.16.13_1,UKR,28914,0.612845268240262
UKR.16.14_1,UKR,25913,0.497355189925531
UKR.16.15_1,UKR,57287,0.976613188008249
UKR.16.16_1,UKR,25683,0.206299593014653
UKR.16.17_1,UKR,34322,0.404771545279696
UKR.16.18_1,UKR,19712,0.37888513088122
UKR.16.19_1,UKR,29917,0.960663567707815
UKR.16.20_1,UKR,26373,0.293433378660872
UKR.16.21_1,UKR,15224,0.596550676445436
UKR.16.22_1,UKR,45300,0.409930625765009
UKR.17.1_1,UKR,23409,0.542689845354153
UKR.17.2_1,UKR,40120,0.2635095003831
UKR.17.3_1,UKR,36467,0.560472626011513
UKR.17.4_1,UKR,29529,0.37148859121477
UKR.17.5_1,UKR,49439,0.978630189919523
UKR.17.6_1,UKR,53176,0.462003119030095
UKR.17.7_1,UKR,91094,0.492938750944998
UKR.17.8_1,UKR,61656,0.32625931449529
UKR.17.9_1,UKR,17705,0.409757349909964
UKR.17.10_1,UKR,23631,0.0
UKR.17.11_1,UKR,107866,0.622996005633668
UKR.17.12_1,UKR,46245,0.465285400903092
UKR.17.13_1,UKR,26104,0.552767886274294
UKR.17.14_1,UKR,92384,0.471941735790134
UKR.17.15_1,UKR,36166,0.983820654100116
UKR.17.16_1,UKR,24139,0.558393820035815
UKR.17.17_1,UKR,17491,0.375634458061481
UKR.17.18_1,UKR,26961,0.489891073680269
UKR.17.19_1,UKR,13849,0.0
UKR.17.20_1,UKR,893756,0.999308807799738
UKR.17.21_1,UKR,136721,0.872142237007037
UKR.17.22_1,UKR,33793,0.497394334928441
UKR.17.23_1,UKR,51516,0.386267413750311
UKR.17.24_1,UKR,39220,0.18670157772899
UKR.17.25_1,UKR,17036,0.328679374055695
UKR.17.26_1,UKR,23829,0.370772207244643
UKR.17.27_1,UKR,36473,0.252797977069607
UKR.17.28_1,UKR,34143,0.341002680708628
UKR.17.29_1,UKR,27108,0.259968003443015
UKR.18.1_1,UKR,9385,0.0
UKR.18.2_1,UKR,19417,0.0
UKR.18.3_1,UKR,15808,0.334658463779479
UKR.18.4_1,UKR,44762,0.489646720244786
UKR.18.5_1,UKR,36206,0.282863639668178
UKR.18.6_1,UKR,18736,0.54176427837133
UKR.18.7_1,UKR,27950,0.513155060619217
UKR.18.8_1,UKR,28835,0.459953198205099
UKR.18.9_1,UKR,34941,0.499557493237773
UKR.18.10_1,UKR,45731,0.88038525265832
UKR.18.11_1,UKR,16396,0.522440944707693
UKR.18.12_1,UKR,16265,0.363394594469976
UKR.18.13_1,UKR,185669,0.982307784494744
UKR.18.14_1,UKR,34905,0.687734391796016
UKR.18.15_1,UKR,36082,0.491035172797846
UKR.18.16_1,UKR,38788,0.84192042332213
UKR.18.17_1,UKR,26591,0.459885002379282
UKR.18.18_1,UKR,16301,0.0634074107119191
UKR.18.19_1,UKR,59045,0.715612510962449
UKR.18.20_1,UKR,28916,0.332002425407925
UKR.18.21_1,UKR,20145,0.0
UKR.18.22_1,UKR,237152,0.97994699511642
UKR.18.23_1,UKR,56526,0.607525228633029
UKR.18.24_1,UKR,26457,0.568162894249701
UKR.18.25_1,UKR,21968,0.428078924537998
UKR.18.26_1,UKR,21242,0.405207911875202
UKR.18.27_1,UKR,16970,0.321881957669689
UKR.18.28_1,UKR,20882,0.0
UKR.18.29_1,UKR,28917,0.324268853437041
UKR.19.1_1,UKR,56950,0.492021598387139
UKR.19.2_1,UKR,12772,0.0
UKR.19.3_1,UKR,40411,0.236748144006371
UKR.19.4_1,UKR,33365,0.965408663332801
UKR.19.5_1,UKR,43101,0.286341332555729
UKR.19.6_1,UKR,31319,0.25363040450369
UKR.19.7_1,UKR,29544,0.580340364466475
UKR.19.8_1,UKR,58045,0.729181305786212
UKR.19.9_1,UKR,33667,0.373728635452414
UKR.19.10_1,UKR,39272,0.423140750793284
UKR.19.11_1,UKR,33105,0.481614514526401
UKR.19.12_1,UKR,220325,0.99228130807589
UKR.19.13_1,UKR,79634,0.515145488570111
UKR.19.14_1,UKR,49287,0.464667687278659
UKR.19.15_1,UKR,92630,0.608144517217546
UKR.19.16_1,UKR,95488,0.621271035188738
UKR.19.17_1,UKR,31492,0.404963740102599
UKR.19.18_1,UKR,50765,0.705769867451405
UKR.20.1_1,UKR,66049,0.66363852199642
UKR.20.2_1,UKR,92492,0.989057338788313
UKR.20.3_1,UKR,75868,0.995144519090379
UKR.20.4_1,UKR,114416,0.834131347489278
UKR.21.1_1,UKR,41552,0.304802586398997
UKR.21.2_1,UKR,20326,0.457347954669623
UKR.21.3_1,UKR,46946,0.686989008361101
UKR.21.4_1,UKR,20002,0.27768308276932
UKR.21.5_1,UKR,73859,0.981900143743643
UKR.21.6_1,UKR,25334,0.611317464195078
UKR.21.7_1,UKR,23745,0.255915902488623
UKR.21.8_1,UKR,31589,0.653567542770801
UKR.21.9_1,UKR,37810,0.658308530510849
UKR.21.10_1,UKR,15757,0.0
UKR.21.11_1,UKR,20221,0.0
UKR.21.12_1,UKR,39396,0.985021659579323
UKR.21.13_1,UKR,21788,0.58782371355704
UKR.21.14_1,UKR,23072,0.537645146420231
UKR.21.15_1,UKR,33275,0.966645275464506
UKR.21.16_1,UKR,27056,0.305123157362881
UKR.21.17_1,UKR,13703,0.474952575247887
UKR.21.18_1,UKR,63718,0.994565723938026
UKR.21.19_1,UKR,17491,0.472547393482733
UKR.21.20_1,UKR,219281,0.979273800229173
UKR.21.21_1,UKR,52216,0.133843960256283
UKR.21.22_1,UKR,29529,0.553905206331402
UKR.21.23_1,UKR,15732,0.0
UKR.22.1_1,UKR,35229,0.647171795247235
UKR.22.2_1,UKR,58375,0.264557583408439
UKR.22.3_1,UKR,55377,0.427952870250483
UKR.22.4_1,UKR,64715,0.458665756423047
UKR.22.5_1,UKR,52650,0.405524696074474
UKR.22.6_1,UKR,33172,0.356703061037472
UKR.22.7_1,UKR,58951,0.619976422656732
UKR.22.8_1,UKR,25593,0.33933412956411
UKR.22.9_1,UKR,24852,0.273669267212103
UKR.22.10_1,UKR,16094,0.337060023508488
UKR.22.11_1,UKR,37077,0.294767427149205
UKR.22.12_1,UKR,28908,0.343965553976366
UKR.22.13_1,UKR,56749,0.308612674723695
UKR.22.14_1,UKR,183504,0.985998762195018
UKR.22.15_1,UKR,58239,0.537568554192481
UKR.22.16_1,UKR,39983,0.259843109519145
UKR.22.17_1,UKR,50413,0.439122050600935
UKR.22.18_1,UKR,36628,0.228833382337258
UKR.24.1_1,UKR,44049,0.536033830785854
UKR.24.2_1,UKR,50456,0.388152614386677
UKR.24.3_1,UKR,18168,0.294493901562893
UKR.24.4_1,UKR,34099,0.448399192176899
UKR.24.5_1,UKR,31763,0.321464150692748
UKR.24.6_1,UKR,49320,0.377961078341772
UKR.24.7_1,UKR,52455,0.391166657395909
UKR.24.8_1,UKR,54201,0.572668836147986
UKR.24.9_1,UKR,28440,0.454434410074803
UKR.24.10_1,UKR,48457,0.653470755966282
UKR.24.11_1,UKR,29970,0.273863734020064
UKR.24.12_1,UKR,32246,0.305689963213931
UKR.24.13_1,UKR,26247,0.985425221060553
UKR.24.14_1,UKR,46258,0.0779620451392547
UKR.24.15_1,UKR,21647,0.28578523145684
UKR.24.16_1,UKR,41412,0.405480589087127
UKR.24.17_1,UKR,18039,0.0
UKR.24.18_1,UKR,17792,0.29418222068914
UKR.24.19_1,UKR,25637,0.458132020206505
UKR.24.20_1,UKR,48357,0.241375240798376
UKR.24.21_1,UKR,24269,0.305853642357396
UKR.24.22_1,UKR,28095,0.465757182862697
UKR.24.23_1,UKR,50839,0.37447510265924
UKR.24.24_1,UKR,47013,0.401087115444144
UKR.24.25_1,UKR,36137,0.399945779883999
UKR.24.26_1,UKR,342598,0.996927344678306
UKR.24.27_1,UKR,67298,0.555402674004534
UKR.24.28_1,UKR,29423,0.953765104062219
UKR.24.29_1,UKR,28800,0.348729695811663
UKR.25.1_1,UKR,46195,0.315604645635862
UKR.25.2_1,UKR,29411,0.566168070742296
UKR.25.3_1,UKR,56786,0.496405153471441
UKR.25.4_1,UKR,55857,0.615120283906021
UKR.25.5_1,UKR,61200,0.969169082029699
UKR.25.6_1,UKR,35949,0.458370927479446
UKR.25.7_1,UKR,32218,0.426477621813198
UKR.25.8_1,UKR,34662,0.571286765044892
UKR.25.9_1,UKR,19760,0.268280205716908
UKR.25.10_1,UKR,188611,0.992756769586479
UKR.25.11_1,UKR,56731,0.59933385563844
UKR.25.12_1,UKR,48662,0.608439991859862
UKR.25.13_1,UKR,50195,0.952009123595359
UKR.25.14_1,UKR,46036,0.519780402838546
UKR.25.15_1,UKR,35052,0.604505909113351
UKR.25.16_1,UKR,14922,0.350580512033864
UKR.25.17_1,UKR,26702,0.406782569607026
UKR.25.18_1,UKR,22931,0.346616529925203
UKR.25.19_1,UKR,57426,0.821249564821344
UKR.23.1_1,UKR,67549,0.351197060585787
UKR.23.2_1,UKR,89442,0.535790564282979
UKR.23.3_1,UKR,114582,0.514867992213227
UKR.23.4_1,UKR,42856,0.462631457334692
UKR.23.5_1,UKR,76371,0.990841281571113
UKR.23.6_1,UKR,90912,0.340974584060586
UKR.23.7_1,UKR,28557,0.31061208002397
UKR.23.8_1,UKR,85329,0.618269630042331
UKR.23.9_1,UKR,48210,0.46996175424437
UKR.23.10_1,UKR,157647,0.722112366503155
UKR.23.11_1,UKR,102650,0.983037660636914
UKR.23.12_1,UKR,71661,0.516881069005526
UKR.23.13_1,UKR,23720,0.413187488671211
UKR.23.14_1,UKR,21885,0.266369326048623
UKR.23.15_1,UKR,109158,0.47317801127589
UKR.26.1_1,UKR,100566,0.948721389596744
UKR.26.2_1,UKR,21531,0.095961767695598
UKR.26.3_1,UKR,14452,0.0
UKR.26.4_1,UKR,45802,0.994972251019618
UKR.26.5_1,UKR,22524,0.512346250602235
UKR.26.6_1,UKR,28778,0.386529211997661
UKR.26.7_1,UKR,35253,0.586051916292339
UKR.26.8_1,UKR,19247,0.399425545900353
UKR.26.9_1,UKR,132797,0.968867710381437
UKR.26.10_1,UKR,42808,0.6384497234886
UKR.26.11_1,UKR,24768,0.248522035601426
UKR.26.12_1,UKR,13757,0.422979022041018
UKR.26.13_1,UKR,39408,0.467549340089581
UKR.26.14_1,UKR,34415,0.548042328955412
UKR.26.15_1,UKR,23629,0.0488492721919333
UKR.26.16_1,UKR,25876,0.48050499506911
UKR.26.17_1,UKR,7576,0.0
UKR.26.18_1,UKR,27883,0.937992821370439
UKR.26.19_1,UKR,20418,0.420882238357994
UKR.26.20_1,UKR,54945,0.467871396143756
UKR.26.21_1,UKR,6884,0.0
UKR.26.22_1,UKR,18453,0.509141698006479
UKR.26.23_1,UKR,40856,0.494183722193669
UKR.26.24_1,UKR,656066,0.986103852108181
UKR.26.25_1,UKR,50844,0.572792464036147
UKR.27.1_1,UKR,28519,0.352501447089429
UKR.27.2_1,UKR,34321,0.457520871731842
UKR.27.3_1,UKR,64684,0.976990927572731
UKR.27.4_1,UKR,24067,0.525957514076577
UKR.27.5_1,UKR,12582,0.0
UKR.27.6_1,UKR,24901,0.485604528426605
UKR.27.7_1,UKR,19511,0.43703615412833
UKR.27.8_1,UKR,30114,0.28393845119536
UKR.27.9_1,UKR,28416,0.404143616164705
UKR.27.10_1,UKR,55493,0.983295211178398
UKR.27.11_1,UKR,23312,0.522115945046409
UKR.27.12_1,UKR,34057,0.676087738189504
UKR.27.13_1,UKR,23036,0.350808732884404
UKR.27.14_1,UKR,13932,0.419485145875409
UKR.27.16_1,UKR,7729,0.0
UKR.27.17_1,UKR,47832,0.98350806582342
UKR.27.18_1,UKR,39816,0.394015959017029
UKR.27.19_1,UKR,34886,0.523538674600084
UKR.27.20_1,UKR,48368,0.495118596263589
UKR.27.21_1,UKR,27238,0.305843412285663
UKR.27.22_1,UKR,31950,0.471430535749336
UKR.27.23_1,UKR,23973,0.351714492604353
UKR.27.24_1,UKR,22908,0.299102849780846
UKR.27.25_1,UKR,29889,0.606332509634372
UKR.27.26_1,UKR,226392,0.978387059076203
UKR.27.27_1,UKR,58253,0.306517914227719
UKR.27.15_1,UKR,38796,0.690677616918884
URY.1.2_2,URY,2376,0.0
URY.1.3_2,URY,17305,0.822078551455037
URY.1.4_2,URY,2660,0.0
URY.1.1_2,URY,46492,0.893738162049218
URY.2.1_2,URY,23282,0.991441002993705
URY.2.2_2,URY,1970,0.0
URY.2.3_2,URY,13941,0.907086167045647
URY.2.4_2,URY,33959,0.979506374616106
URY.2.5_2,URY,29089,0.720489614780719
URY.2.6_2,URY,107386,0.995352883658224
URY.2.14_2,URY,15004,0.915704029861218
URY.2.7_2,URY,7140,0.790040192716623
URY.2.8_2,URY,10367,0.160081104134094
URY.2.9_2,URY,29358,0.952329151937371
URY.2.10_2,URY,58618,0.959630481372127
URY.2.11_2,URY,7787,0.0
URY.2.12_2,URY,4290,0.0
URY.2.13_2,URY,2156,0.0
URY.2.15_2,URY,36054,0.86151797994352
URY.2.16_2,URY,13489,0.988427574855321
URY.2.17_2,URY,27707,0.971172240814106
URY.2.18_2,URY,17259,0.671851855932796
URY.2.19_2,URY,29667,0.940433223929739
URY.2.20_2,URY,3686,0.0
URY.2.21_2,URY,4489,0.0
URY.2.22_2,URY,7461,0.0
URY.2.23_2,URY,9278,0.856881116599702
URY.2.24_2,URY,21362,0.868312705102637
URY.2.25_2,URY,6833,0.0
URY.2.26_2,URY,13766,0.48872147646899
URY.2.27_2,URY,5114,0.0298616291804473
URY.2.28_2,URY,21774,0.933598212758482
URY.2.29_2,URY,10403,0.535469334857168
URY.2.30_2,URY,19797,0.957761480036755
URY.3.2_2,URY,303,0.0
URY.3.3_2,URY,226,0.0
URY.3.4_2,URY,830,0.0
URY.3.5_2,URY,1501,0.106620098524952
URY.3.6_2,URY,165,0.0
URY.3.7_2,URY,738,0.0
URY.3.8_2,URY,1616,0.0
URY.3.9_2,URY,3410,0.0
URY.3.10_2,URY,382,0.0
URY.3.11_2,URY,479,0.0
URY.3.12_2,URY,96,0.0
URY.3.13_2,URY,1598,0.0
URY.3.14_2,URY,16967,0.897022029380635
URY.3.15_2,URY,467,0.0
URY.3.16_2,URY,1203,0.0
URY.3.1_2,URY,54950,0.963635908146353
URY.4.2_2,URY,23002,0.870226765862904
URY.4.3_2,URY,3388,0.0
URY.4.4_2,URY,3891,0.927989107780189
URY.4.5_2,URY,14671,0.93235396578219
URY.4.6_2,URY,1311,0.0
URY.4.7_2,URY,1989,0.0
URY.4.8_2,URY,13794,0.744910893615781
URY.4.9_2,URY,10014,0.945672782841803
URY.4.10_2,URY,4206,0.0
URY.4.11_2,URY,12126,0.892206103104877
URY.4.12_2,URY,8621,0.84398550208195
URY.4.1_2,URY,39743,0.764258032503667
URY.5.2_2,URY,7299,0.888238569796745
URY.5.3_2,URY,1699,0.0
URY.5.1_2,URY,47587,0.746401867949603
URY.6.2_2,URY,888,0.0
URY.6.1_2,URY,25273,0.880365993135683
URY.7.1_2,URY,2073,0.0
URY.7.2_2,URY,3598,0.0
URY.7.3_2,URY,6534,0.913023010691088
URY.7.0_2,URY,55966,0.612661928851194
URY.8.2_2,URY,2160,0.0
URY.8.3_2,URY,5251,0.0
URY.8.4_2,URY,1766,0.0
URY.8.5_2,URY,2973,0.0
URY.8.1_2,URY,45656,0.824378909747983
URY.9.1_2,URY,1507,0.0
URY.9.2_2,URY,3880,0.0
URY.9.3_2,URY,127277,0.947679383085614
URY.9.4_2,URY,11511,0.862667056415417
URY.9.5_2,URY,20151,0.670599554099331
URY.9.6_2,URY,17844,0.935032860967252
URY.9.7_2,URY,46399,0.854600510788207
URY.9.8_2,URY,3515,0.0
URY.10.1_2,URY,202524,0.958838143092471
URY.10.2_2,URY,143396,1.0
URY.10.3_2,URY,141304,1.0
URY.10.4_2,URY,150142,0.99999989102872
URY.10.5_2,URY,172729,0.988193037985809
URY.10.6_2,URY,144208,1.0
URY.10.7_2,URY,166569,0.989736423230961
URY.10.8_2,URY,141355,0.977220144546211
URY.11.2_2,URY,1345,0.0
URY.11.3_2,URY,7047,0.0
URY.11.4_2,URY,1862,0.0
URY.11.5_2,URY,2041,0.0
URY.11.6_2,URY,4548,0.0584265243711089
URY.11.7_2,URY,3528,0.0
URY.11.8_2,URY,1504,0.0
URY.11.1_2,URY,96834,0.94854386053827
URY.12.2_2,URY,2694,0.0
URY.12.3_2,URY,3010,0.0
URY.12.4_2,URY,19176,0.93616056736988
URY.12.1_2,URY,33907,0.803704532088769
URY.13.2_2,URY,4045,0.0
URY.13.3_2,URY,7589,0.911981618340939
URY.13.4_2,URY,3908,0.0
URY.13.1_2,URY,93497,0.892780644209478
URY.14.2_2,URY,9486,0.74063489869433
URY.14.3_2,URY,9750,0.975012760996577
URY.14.4_2,URY,5724,0.0
URY.14.5_2,URY,8151,0.935488901711992
URY.14.1_2,URY,34999,0.699484906320504
URY.15.2_2,URY,2402,0.0
URY.15.3_2,URY,2559,0.0
URY.15.4_2,URY,937,0.0
URY.15.5_2,URY,8355,0.43901724477993
URY.15.6_2,URY,979,0.0
URY.15.7_2,URY,3910,0.0
URY.15.1_2,URY,115396,0.942922447754222
URY.16.2_2,URY,38123,0.933232219715466
URY.16.3_2,URY,5502,0.0
URY.16.4_2,URY,17020,0.687004391018846
URY.16.5_2,URY,2983,0.0
URY.16.1_2,URY,60984,0.673944069000429
URY.17.2_2,URY,5445,0.940811574998257
URY.17.3_2,URY,19914,0.90373866437147
URY.17.4_2,URY,2777,0.0
URY.17.5_2,URY,1037,0.0
URY.17.1_2,URY,54235,0.782971627157314
URY.18.2_2,URY,2834,0.0
URY.18.3_2,URY,13543,0.964102849968573
URY.18.4_2,URY,3560,0.0
URY.18.1_2,URY,73910,0.776626361730554
URY.19.2_2,URY,1748,0.0
URY.19.3_2,URY,1638,0.0
URY.19.4_2,URY,1368,0.0
URY.19.5_2,URY,2050,0.0
URY.19.6_2,URY,3748,0.0
URY.19.7_2,URY,339,0.0
URY.19.1_2,URY,37406,0.837764858409745
USA.1.1_1,USA,57273,0.523766723382677
USA.1.2_1,USA,191970,0.315588419925758
USA.1.3_1,USA,26058,0.231974762360713
USA.1.4_1,USA,23099,0.0
USA.1.5_1,USA,57964,0.0
USA.1.6_1,USA,10461,0.0
USA.1.7_1,USA,20193,0.0
USA.1.8_1,USA,117417,0.428852812638917
USA.1.9_1,USA,32266,0.20541565971981
USA.1.10_1,USA,25994,0.0
USA.1.11_1,USA,43879,0.0
USA.1.12_1,USA,12852,0.0
USA.1.13_1,USA,24508,0.0
USA.1.14_1,USA,13440,0.0
USA.1.15_1,USA,14842,0.0
USA.1.16_1,USA,50818,0.434120128944343
USA.1.17_1,USA,52762,0.463773717794653
USA.1.18_1,USA,12764,0.0
USA.1.19_1,USA,11122,0.0
USA.1.20_1,USA,36785,0.14463677071755
USA.1.21_1,USA,13631,0.0
USA.1.22_1,USA,79204,0.113798931495039
USA.1.23_1,USA,49262,0.13515023738374
USA.1.24_1,USA,41867,0.397651503504642
USA.1.25_1,USA,71442,0.0706936956084108
USA.1.26_1,USA,110462,0.279566842148469
USA.1.27_1,USA,36771,0.0
USA.1.28_1,USA,101962,0.336750790201787
USA.1.29_1,USA,16389,0.0
USA.1.30_1,USA,31013,0.181497583488138
USA.1.31_1,USA,26441,0.0
USA.1.32_1,USA,8537,0.0
USA.1.33_1,USA,14641,0.0
USA.1.34_1,USA,17177,0.0
USA.1.35_1,USA,103163,0.534073136901726
USA.1.36_1,USA,51566,0.0
USA.1.37_1,USA,746334,0.774404053896708
USA.1.38_1,USA,13753,0.0
USA.1.39_1,USA,91878,0.392137855411304
USA.1.40_1,USA,33293,0.0
USA.1.41_1,USA,145338,0.578986412271634
USA.1.42_1,USA,100574,0.332606344128444
USA.1.43_1,USA,10415,0.0
USA.1.44_1,USA,20121,0.254753513607431
USA.1.45_1,USA,453540,0.784576128536891
USA.1.46_1,USA,20049,0.26383833991493
USA.1.47_1,USA,29805,0.0
USA.1.48_1,USA,94309,0.180504272511408
USA.1.49_1,USA,429893,0.675572504101457
USA.1.50_1,USA,21906,0.0
USA.1.51_1,USA,317876,0.865129443501099
USA.1.52_1,USA,119024,0.49110270586138
USA.1.53_1,USA,9853,0.0
USA.1.54_1,USA,18808,0.0
USA.1.55_1,USA,33067,0.405040598554071
USA.1.56_1,USA,22453,0.0
USA.1.57_1,USA,51773,0.576901867596209
USA.1.58_1,USA,90725,0.158032970586132
USA.1.59_1,USA,235305,0.62260185885584
USA.1.60_1,USA,13087,0.0003899724153451
USA.1.61_1,USA,81190,0.235949237498706
USA.1.62_1,USA,40427,0.125299916597647
USA.1.63_1,USA,200353,0.60540971576751
USA.1.64_1,USA,64100,0.0832410652278691
USA.1.65_1,USA,16937,0.0
USA.1.66_1,USA,10943,0.0
USA.1.67_1,USA,23679,0.0
USA.2.1_1,USA,2787,0.0
USA.2.2_1,USA,5704,0.0
USA.2.3_1,USA,345484,0.931994110583361
USA.2.4_1,USA,19427,0.0
USA.2.5_1,USA,1032,0.0
USA.2.6_1,USA,2058,0.0
USA.2.7_1,USA,4685,0.0
USA.2.8_1,USA,117598,0.464778472263801
USA.2.9_1,USA,2982,0.0
USA.2.10_1,USA,35590,0.648889197079968
USA.2.11_1,USA,64049,0.0
USA.2.12_1,USA,15004,0.691012375978661
USA.2.13_1,USA,15227,0.730059995096079
USA.2.14_1,USA,1768,0.0
USA.2.15_1,USA,115979,0.309716346319313
USA.2.16_1,USA,8591,0.0
USA.2.17_1,USA,10483,0.0
USA.2.18_1,USA,7121,0.0
USA.2.19_1,USA,5919,0.0
USA.2.20_1,USA,10135,0.89701079550725
USA.2.21_1,USA,3994,0.0
USA.2.22_1,USA,8377,0.0
USA.2.23_1,USA,10283,0.0
USA.2.24_1,USA,8361,0.0
USA.2.25_1,USA,6589,0.0
USA.2.26_1,USA,6063,0.0
USA.3.1_1,USA,64849,0.0
USA.3.2_1,USA,122218,0.462284031918324
USA.3.3_1,USA,127587,0.559366792295673
USA.3.4_1,USA,48088,0.416194820190954
USA.3.5_1,USA,35335,0.27529897240819
USA.3.6_1,USA,7545,0.0
USA.3.7_1,USA,18816,0.0
USA.3.8_1,USA,5001080,0.961937694205294
USA.3.9_1,USA,196280,0.666226051430439
USA.3.10_1,USA,98722,0.134026244550765
USA.3.11_1,USA,1156535,0.880800354355259
USA.3.12_1,USA,468068,0.753446810458008
USA.3.13_1,USA,46164,0.408725784461505
USA.3.14_1,USA,204976,0.464763590231542
USA.3.15_1,USA,188163,0.811388117820029
USA.4.1_1,USA,19226,0.418165005499777
USA.4.2_1,USA,21980,0.0
USA.4.3_1,USA,44410,0.287279109319518
USA.4.4_1,USA,271739,0.636723586611162
USA.4.5_1,USA,39561,0.271009635682199
USA.4.6_1,USA,11612,0.0
USA.4.7_1,USA,5437,0.0
USA.4.8_1,USA,29068,0.0
USA.4.9_1,USA,11575,0.0
USA.4.10_1,USA,23783,0.418338181395911
USA.4.11_1,USA,16230,0.0
USA.4.12_1,USA,27748,0.228496055679675
USA.4.13_1,USA,9067,0.0
USA.4.14_1,USA,25211,0.368244912446419
USA.4.15_1,USA,22567,0.239303823661292
USA.4.16_1,USA,105931,0.56283413233618
USA.4.17_1,USA,67872,0.356165199437942
USA.4.18_1,USA,53068,0.72172986687341
USA.4.19_1,USA,18073,0.327748529717734
USA.4.20_1,USA,8165,0.0
USA.4.21_1,USA,12824,0.0
USA.4.22_1,USA,19237,0.315897296480232
USA.4.23_1,USA,129287,0.472372314947666
USA.4.24_1,USA,19022,0.0
USA.4.25_1,USA,12952,0.0
USA.4.26_1,USA,102978,0.465453215141068
USA.4.27_1,USA,19101,0.0
USA.4.28_1,USA,45702,0.441621938813246
USA.4.29_1,USA,23222,0.383109882404793
USA.4.30_1,USA,35146,0.228335092559493
USA.4.31_1,USA,14183,0.0
USA.4.32_1,USA,39031,0.21075478210044
USA.4.33_1,USA,14471,0.0
USA.4.34_1,USA,18622,0.289089423748847
USA.4.35_1,USA,78475,0.574777425069822
USA.4.36_1,USA,27616,0.236810338152167
USA.4.37_1,USA,7670,0.0
USA.4.38_1,USA,18042,0.336088738488002
USA.4.39_1,USA,10227,0.0
USA.4.40_1,USA,14665,0.0
USA.4.41_1,USA,13605,0.0
USA.4.42_1,USA,23273,0.0
USA.4.43_1,USA,78450,0.281435601978885
USA.4.44_1,USA,16969,0.0
USA.4.45_1,USA,17472,0.0
USA.4.46_1,USA,47471,0.546883226704812
USA.4.47_1,USA,46648,0.410277920643314
USA.4.48_1,USA,7850,0.0
USA.4.49_1,USA,10046,0.0
USA.4.50_1,USA,9067,0.0
USA.4.51_1,USA,8555,0.0
USA.4.52_1,USA,26358,0.234965665867798
USA.4.53_1,USA,10970,0.0
