gid,alpha3,totalPopulation,fractionUrban
RWA.2.8.1.5.11_1,RWA,672,1.0
RWA.2.8.1.5.12_1,RWA,616,0.923067928004889
RWA.2.8.2.1.1_1,RWA,312,0.391094579384779
RWA.2.8.2.1.2_1,RWA,870,1.0
RWA.2.8.2.1.3_1,RWA,1270,1.0
RWA.2.8.2.1.4_1,RWA,650,1.0
RWA.2.8.2.1.5_1,RWA,538,0.967590398443877
RWA.2.8.2.1.6_1,RWA,223,0.0951777866175087
RWA.2.8.2.1.7_1,RWA,615,1.0
RWA.2.8.2.1.8_1,RWA,236,0.534561839410986
RWA.2.8.2.1.9_1,RWA,697,0.785811659642725
RWA.2.8.2.1.10_1,RWA,497,1.0
RWA.2.8.2.1.11_1,RWA,660,1.0
RWA.2.8.2.1.12_1,RWA,1538,1.0
RWA.2.8.2.2.1_1,RWA,673,1.0
RWA.2.8.2.2.2_1,RWA,708,1.0
RWA.2.8.2.2.3_1,RWA,693,1.0
RWA.2.8.2.2.4_1,RWA,1942,1.0
RWA.2.8.2.2.5_1,RWA,438,1.0
RWA.2.8.2.2.6_1,RWA,1053,1.0
RWA.2.8.2.2.7_1,RWA,553,1.0
RWA.2.8.2.2.8_1,RWA,1547,1.0
RWA.2.8.2.3.1_1,RWA,437,1.0
RWA.2.8.2.3.2_1,RWA,570,1.0
RWA.2.8.2.3.3_1,RWA,908,1.0
RWA.2.8.2.3.4_1,RWA,448,1.0
RWA.2.8.2.3.5_1,RWA,806,1.0
RWA.2.8.2.3.6_1,RWA,752,1.0
RWA.2.8.2.3.7_1,RWA,624,1.0
RWA.2.8.2.4.1_1,RWA,379,1.0
RWA.2.8.2.4.2_1,RWA,462,1.0
RWA.2.8.2.4.3_1,RWA,340,1.0
RWA.2.8.2.4.4_1,RWA,364,0.543622914924611
RWA.2.8.2.4.5_1,RWA,695,1.0
RWA.2.8.2.4.6_1,RWA,485,0.81423418298958
RWA.2.8.2.4.7_1,RWA,251,1.0
RWA.2.8.2.4.8_1,RWA,619,0.98430644672038
RWA.2.8.2.4.9_1,RWA,729,0.919306067956401
RWA.2.8.2.5.1_1,RWA,2088,1.0
RWA.2.8.2.5.2_1,RWA,779,1.0
RWA.2.8.2.5.3_1,RWA,1317,1.0
RWA.2.8.2.5.4_1,RWA,695,1.0
RWA.2.8.2.5.5_1,RWA,402,1.0
RWA.2.8.2.5.6_1,RWA,889,1.0
RWA.2.8.2.5.7_1,RWA,835,1.0
RWA.2.8.2.5.8_1,RWA,620,1.0
RWA.2.8.2.5.9_1,RWA,857,1.0
RWA.2.8.2.5.10_1,RWA,446,1.0
RWA.2.8.2.6.1_1,RWA,868,1.0
RWA.2.8.2.6.2_1,RWA,591,1.0
RWA.2.8.2.6.3_1,RWA,961,1.0
RWA.2.8.2.6.4_1,RWA,719,1.0
RWA.2.8.2.6.5_1,RWA,667,1.0
RWA.2.8.2.6.6_1,RWA,660,1.0
RWA.2.8.2.6.7_1,RWA,504,1.0
RWA.2.8.2.6.8_1,RWA,879,1.0
RWA.2.8.2.6.9_1,RWA,630,1.0
RWA.2.8.2.6.10_1,RWA,592,1.0
RWA.2.8.2.7.1_1,RWA,426,0.867645072648162
RWA.2.8.2.7.2_1,RWA,1017,1.0
RWA.2.8.2.7.3_1,RWA,736,1.0
RWA.2.8.2.7.4_1,RWA,455,0.973161502667334
RWA.2.8.2.7.5_1,RWA,595,1.0
RWA.2.8.2.7.6_1,RWA,1006,1.0
RWA.2.8.2.7.7_1,RWA,370,0.860049132316196
RWA.2.8.3.1.1_1,RWA,751,1.0
RWA.2.8.3.1.2_1,RWA,270,0.674044275305112
RWA.2.8.3.1.3_1,RWA,483,1.0
RWA.2.8.3.1.4_1,RWA,708,1.0
RWA.2.8.3.1.5_1,RWA,380,1.0
RWA.2.8.3.1.6_1,RWA,509,1.0
RWA.2.8.3.1.7_1,RWA,298,0.909757867682613
RWA.2.8.3.2.1_1,RWA,554,0.728870859406119
RWA.2.8.3.2.2_1,RWA,1235,1.0
RWA.2.8.3.2.3_1,RWA,648,1.0
RWA.2.8.3.2.4_1,RWA,2396,1.0
RWA.2.8.3.2.5_1,RWA,1283,1.0
RWA.2.8.3.2.6_1,RWA,1040,1.0
RWA.2.8.3.2.7_1,RWA,826,0.860689407751068
RWA.2.8.3.3.1_1,RWA,457,0.867374875347156
RWA.2.8.3.3.2_1,RWA,539,0.866239860857519
RWA.2.8.3.3.3_1,RWA,554,0.584196938689081
RWA.2.8.3.3.4_1,RWA,838,1.0
RWA.2.8.3.3.5_1,RWA,1215,1.0
RWA.2.8.3.3.6_1,RWA,1013,0.996255431867168
RWA.2.8.3.3.7_1,RWA,684,0.872836431520421
RWA.2.8.3.3.8_1,RWA,441,1.0
RWA.2.8.3.3.9_1,RWA,305,0.0
RWA.2.8.3.4.1_1,RWA,212,0.420688740056526
RWA.2.8.3.4.2_1,RWA,247,0.714952399573746
RWA.2.8.3.4.3_1,RWA,901,0.972361413412752
RWA.2.8.3.4.4_1,RWA,910,1.0
RWA.2.8.3.4.5_1,RWA,743,0.931283311814323
RWA.2.8.3.4.6_1,RWA,735,0.962801158999097
RWA.2.8.3.4.7_1,RWA,650,1.0
RWA.2.8.3.5.1_1,RWA,516,0.414779269698005
RWA.2.8.3.5.2_1,RWA,556,0.903936734483054
RWA.2.8.3.5.3_1,RWA,758,1.0
RWA.2.8.3.5.4_1,RWA,722,0.878572627733519
RWA.2.8.3.5.5_1,RWA,731,0.949312076220726
RWA.2.8.3.5.6_1,RWA,693,0.939951255804562
RWA.2.8.3.6.1_1,RWA,619,1.0
RWA.2.8.3.6.2_1,RWA,570,1.0
RWA.2.8.3.6.3_1,RWA,548,1.0
RWA.2.8.3.6.4_1,RWA,432,1.0
RWA.2.8.3.6.5_1,RWA,1382,1.0
RWA.2.8.3.6.6_1,RWA,382,1.0
RWA.2.8.3.6.7_1,RWA,354,1.0
RWA.2.8.3.6.8_1,RWA,463,1.0
RWA.2.8.3.6.9_1,RWA,578,1.0
RWA.2.8.3.6.10_1,RWA,525,1.0
RWA.2.8.3.6.11_1,RWA,482,0.414920449945869
RWA.2.8.4.1.1_1,RWA,3876,1.0
RWA.2.8.4.1.2_1,RWA,3925,1.0
RWA.2.8.4.1.3_1,RWA,2455,1.0
RWA.2.8.4.1.4_1,RWA,1558,1.0
RWA.2.8.4.1.5_1,RWA,2813,1.0
RWA.2.8.4.1.6_1,RWA,1363,1.0
RWA.2.8.4.2.1_1,RWA,776,1.0
RWA.2.8.4.2.2_1,RWA,941,1.0
RWA.2.8.4.2.3_1,RWA,770,0.897517805399314
RWA.2.8.4.2.4_1,RWA,2256,1.0
RWA.2.8.4.2.5_1,RWA,1427,1.0
RWA.2.8.4.2.6_1,RWA,1220,1.0
RWA.2.8.4.2.7_1,RWA,543,1.0
RWA.2.8.4.2.8_1,RWA,1669,0.992132307176415
RWA.2.8.4.2.9_1,RWA,1185,1.0
RWA.2.8.4.2.10_1,RWA,1360,1.0
RWA.2.8.4.2.11_1,RWA,905,1.0
RWA.2.8.4.3.1_1,RWA,622,0.970951411220416
RWA.2.8.4.3.2_1,RWA,781,1.0
RWA.2.8.4.3.3_1,RWA,892,1.0
RWA.2.8.4.3.4_1,RWA,1533,1.0
RWA.2.8.4.3.5_1,RWA,482,1.0
RWA.2.8.4.3.6_1,RWA,993,1.0
RWA.2.8.4.3.7_1,RWA,586,1.0
RWA.2.8.4.3.8_1,RWA,643,1.0
RWA.2.8.4.3.9_1,RWA,804,1.0
RWA.2.8.4.3.10_1,RWA,779,0.90181254881668
RWA.2.8.4.3.11_1,RWA,795,1.0
RWA.2.8.4.3.12_1,RWA,902,1.0
RWA.2.8.4.3.13_1,RWA,899,1.0
RWA.2.8.4.3.14_1,RWA,862,1.0
RWA.2.8.4.3.15_1,RWA,1551,1.0
RWA.2.8.4.4.1_1,RWA,1263,0.999942032512515
RWA.2.8.4.4.2_1,RWA,831,1.0
RWA.2.8.4.4.3_1,RWA,1582,1.0
RWA.2.8.4.4.4_1,RWA,1142,0.831796107272748
RWA.2.8.4.4.5_1,RWA,1369,0.98850656425046
RWA.2.8.4.4.6_1,RWA,999,1.0
RWA.2.8.4.4.7_1,RWA,1871,1.0
RWA.2.8.4.4.8_1,RWA,1232,0.781933502011623
RWA.2.8.4.5.1_1,RWA,1240,0.970975840480385
RWA.2.8.4.5.2_1,RWA,2078,0.965962561267768
RWA.2.8.4.5.3_1,RWA,1574,0.855260296419803
RWA.2.8.4.5.4_1,RWA,1456,0.954331593962413
RWA.2.8.4.5.5_1,RWA,1209,1.0
RWA.2.8.4.5.6_1,RWA,881,0.90798831919576
RWA.2.8.4.5.7_1,RWA,1301,1.0
RWA.2.8.4.5.8_1,RWA,745,0.935369409725611
RWA.2.8.4.5.9_1,RWA,700,0.806825631863499
RWA.2.8.4.5.10_1,RWA,927,0.808120808886334
RWA.2.8.5.1.1_1,RWA,869,0.970975785311399
RWA.2.8.5.1.2_1,RWA,1060,0.993778985732641
RWA.2.8.5.1.3_1,RWA,738,0.998325440226893
RWA.2.8.5.1.4_1,RWA,701,0.921627367511582
RWA.2.8.5.1.5_1,RWA,449,0.554804832217367
RWA.2.8.5.1.6_1,RWA,558,0.502624158166522
RWA.2.8.5.2.1_1,RWA,486,0.582005318238294
RWA.2.8.5.2.2_1,RWA,1263,0.935308806514147
RWA.2.8.5.2.3_1,RWA,540,0.998404772012102
RWA.2.8.5.2.4_1,RWA,960,1.0
RWA.2.8.5.2.5_1,RWA,522,0.157713393066978
RWA.2.8.5.2.6_1,RWA,383,0.756867937579788
RWA.2.8.5.2.7_1,RWA,608,0.930635531632306
RWA.2.8.5.2.8_1,RWA,429,0.024518212646414
RWA.2.8.5.2.9_1,RWA,487,0.459462505754642
RWA.2.8.5.3.1_1,RWA,449,1.0
RWA.2.8.5.3.2_1,RWA,364,0.835617477832913
RWA.2.8.5.3.3_1,RWA,799,0.999285000131957
RWA.2.8.5.3.4_1,RWA,593,1.0
RWA.2.8.5.3.5_1,RWA,470,0.858762282067114
RWA.2.8.5.3.6_1,RWA,924,0.836221123579165
RWA.2.8.5.3.7_1,RWA,593,0.964232024117033
RWA.2.8.5.4.1_1,RWA,834,0.893481726015746
RWA.2.8.5.4.2_1,RWA,1084,1.0
RWA.2.8.5.4.3_1,RWA,829,1.0
RWA.2.8.5.4.4_1,RWA,937,1.0
RWA.2.8.5.4.5_1,RWA,1169,1.0
RWA.2.8.5.4.6_1,RWA,649,1.0
RWA.2.8.5.5.1_1,RWA,1518,1.0
RWA.2.8.5.5.2_1,RWA,1106,1.0
RWA.2.8.5.5.3_1,RWA,1565,1.0
RWA.2.8.5.5.4_1,RWA,1292,1.0
RWA.2.8.5.5.5_1,RWA,1085,0.990465907641354
RWA.2.8.5.5.6_1,RWA,1240,1.0
RWA.2.8.5.6.1_1,RWA,1347,1.0
RWA.2.8.5.6.2_1,RWA,1362,1.0
RWA.2.8.5.6.3_1,RWA,896,1.0
RWA.2.8.5.6.4_1,RWA,785,1.0
RWA.2.8.5.6.5_1,RWA,981,1.0
RWA.2.8.5.6.6_1,RWA,439,0.823032357012217
RWA.2.8.6.1.1_1,RWA,852,0.99668971699024
RWA.2.8.6.1.2_1,RWA,712,1.0
RWA.2.8.6.1.3_1,RWA,911,1.0
RWA.2.8.6.1.4_1,RWA,874,1.0
RWA.2.8.6.1.5_1,RWA,803,1.0
RWA.2.8.6.2.1_1,RWA,1243,1.0
RWA.2.8.6.2.2_1,RWA,828,0.720634864109654
RWA.2.8.6.2.3_1,RWA,1036,1.0
RWA.2.8.6.2.4_1,RWA,683,1.0
RWA.2.8.6.2.5_1,RWA,1082,1.0
RWA.2.8.6.2.6_1,RWA,636,0.996778055308471
RWA.2.8.6.2.7_1,RWA,627,1.0
RWA.2.8.6.2.8_1,RWA,539,1.0
RWA.2.8.6.3.1_1,RWA,1018,1.0
RWA.2.8.6.3.2_1,RWA,558,1.0
RWA.2.8.6.3.3_1,RWA,599,1.0
RWA.2.8.6.3.4_1,RWA,668,1.0
RWA.2.8.6.3.5_1,RWA,1187,1.0
RWA.2.8.6.3.6_1,RWA,488,1.0
RWA.2.8.6.3.7_1,RWA,1067,1.0
RWA.2.8.6.3.8_1,RWA,798,1.0
RWA.2.8.6.3.9_1,RWA,512,1.0
RWA.2.8.6.3.10_1,RWA,682,1.0
RWA.2.8.6.4.1_1,RWA,858,1.0
RWA.2.8.6.4.2_1,RWA,889,1.0
RWA.2.8.6.4.3_1,RWA,936,1.0
RWA.2.8.6.4.4_1,RWA,721,1.0
RWA.2.8.6.4.5_1,RWA,760,1.0
RWA.2.8.6.4.6_1,RWA,1755,1.0
RWA.2.8.6.4.7_1,RWA,948,1.0
RWA.2.8.6.4.8_1,RWA,923,1.0
RWA.2.8.6.4.9_1,RWA,901,1.0
RWA.2.8.6.4.10_1,RWA,1011,1.0
RWA.2.8.6.5.1_1,RWA,1563,1.0
RWA.2.8.6.5.2_1,RWA,824,1.0
RWA.2.8.6.5.3_1,RWA,908,1.0
RWA.2.8.6.5.4_1,RWA,1220,1.0
RWA.2.8.6.5.5_1,RWA,952,1.0
RWA.2.8.6.5.6_1,RWA,616,1.0
RWA.2.8.6.5.7_1,RWA,866,1.0
RWA.2.8.6.5.8_1,RWA,913,1.0
RWA.2.8.6.6.1_1,RWA,1006,1.0
RWA.2.8.6.6.2_1,RWA,1342,1.0
RWA.2.8.6.6.3_1,RWA,873,0.873725658507995
RWA.2.8.6.6.4_1,RWA,679,1.0
RWA.2.8.6.6.5_1,RWA,1009,1.0
RWA.2.8.6.6.6_1,RWA,859,1.0
RWA.2.8.6.6.7_1,RWA,963,0.796402680190301
RWA.2.8.6.6.8_1,RWA,1030,0.994327146010313
RWA.2.8.6.6.9_1,RWA,375,1.0
RWA.2.8.6.6.10_1,RWA,1172,1.0
RWA.2.8.6.6.11_1,RWA,1157,1.0
RWA.2.8.6.6.12_1,RWA,827,0.978531552922353
RWA.2.8.6.6.13_1,RWA,1050,1.0
RWA.2.8.6.7.1_1,RWA,819,1.0
RWA.2.8.6.7.2_1,RWA,1113,1.0
RWA.2.8.6.7.3_1,RWA,1133,1.0
RWA.2.8.6.7.4_1,RWA,1489,1.0
RWA.2.8.6.7.5_1,RWA,935,1.0
RWA.2.8.6.7.6_1,RWA,790,1.0
RWA.2.8.6.7.7_1,RWA,676,1.0
RWA.2.8.6.7.8_1,RWA,464,1.0
RWA.2.8.7.1.1_1,RWA,715,1.0
RWA.2.8.7.1.2_1,RWA,1284,1.0
RWA.2.8.7.1.3_1,RWA,648,1.0
RWA.2.8.7.1.4_1,RWA,780,1.0
RWA.2.8.7.1.5_1,RWA,850,0.996760791045861
RWA.2.8.7.1.6_1,RWA,1869,1.0
RWA.2.8.7.1.7_1,RWA,729,1.0
RWA.2.8.7.2.1_1,RWA,855,1.0
RWA.2.8.7.2.2_1,RWA,514,1.0
RWA.2.8.7.2.3_1,RWA,765,1.0
RWA.2.8.7.2.4_1,RWA,994,1.0
RWA.2.8.7.2.5_1,RWA,418,1.0
RWA.2.8.7.3.1_1,RWA,977,1.0
RWA.2.8.7.3.2_1,RWA,662,1.0
RWA.2.8.7.3.3_1,RWA,770,1.0
RWA.2.8.7.3.4_1,RWA,1617,1.0
RWA.2.8.7.4.1_1,RWA,712,1.0
RWA.2.8.7.4.2_1,RWA,631,1.0
RWA.2.8.7.4.3_1,RWA,508,1.0
RWA.2.8.7.4.4_1,RWA,517,1.0
RWA.2.8.7.4.5_1,RWA,757,1.0
RWA.2.8.7.4.6_1,RWA,613,1.0
RWA.2.8.7.4.7_1,RWA,817,1.0
RWA.2.8.7.5.1_1,RWA,609,1.0
RWA.2.8.7.5.2_1,RWA,285,1.0
RWA.2.8.7.5.3_1,RWA,524,1.0
RWA.2.8.7.5.4_1,RWA,1133,1.0
RWA.2.8.7.6.1_1,RWA,1556,1.0
RWA.2.8.7.6.2_1,RWA,960,1.0
RWA.2.8.7.6.3_1,RWA,509,1.0
RWA.2.8.7.6.4_1,RWA,774,1.0
RWA.2.8.7.6.5_1,RWA,742,1.0
RWA.2.8.7.6.6_1,RWA,692,0.829986774832351
RWA.2.8.7.6.7_1,RWA,731,1.0
RWA.2.8.7.7.1_1,RWA,876,0.809110367907161
RWA.2.8.7.7.2_1,RWA,1078,0.773955685421686
RWA.2.8.7.7.3_1,RWA,485,0.993145770149563
RWA.2.8.7.7.4_1,RWA,331,0.655952720883211
RWA.2.8.7.7.5_1,RWA,496,0.973107890778868
RWA.2.8.7.7.6_1,RWA,364,0.960467109326197
RWA.2.8.7.8.1_1,RWA,661,0.906590054984159
RWA.2.8.7.8.2_1,RWA,961,0.792982632799834
RWA.2.8.7.8.3_1,RWA,464,0.692998167829516
RWA.2.8.7.8.4_1,RWA,1031,1.0
RWA.2.8.7.8.5_1,RWA,338,0.027053065684599
RWA.2.8.8.1.1_1,RWA,1118,0.933992742830523
RWA.2.8.8.1.2_1,RWA,1268,1.0
RWA.2.8.8.1.3_1,RWA,842,1.0
RWA.2.8.8.1.4_1,RWA,932,1.0
RWA.2.8.8.1.5_1,RWA,1063,1.0
RWA.2.8.8.1.6_1,RWA,899,0.799097390541026
RWA.2.8.8.1.7_1,RWA,865,1.0
RWA.2.8.8.2.1_1,RWA,955,0.98437736335113
RWA.2.8.8.2.2_1,RWA,1066,0.999269163361987
RWA.2.8.8.2.3_1,RWA,945,0.855011735866131
RWA.2.8.8.2.4_1,RWA,928,0.747693346086212
RWA.2.8.8.3.1_1,RWA,1233,1.0
RWA.2.8.8.3.2_1,RWA,1483,1.0
RWA.2.8.8.3.3_1,RWA,1005,1.0
RWA.2.8.8.3.4_1,RWA,720,1.0
RWA.2.8.8.3.5_1,RWA,859,1.0
RWA.2.8.8.4.1_1,RWA,1149,1.0
RWA.2.8.8.4.2_1,RWA,1096,0.970082129965392
RWA.2.8.8.4.3_1,RWA,960,1.0
RWA.2.8.8.4.4_1,RWA,896,1.0
RWA.2.8.8.4.5_1,RWA,996,1.0
RWA.2.8.8.4.6_1,RWA,705,0.975350815560612
RWA.2.8.8.4.7_1,RWA,1046,0.963664633443682
RWA.2.8.8.5.1_1,RWA,1173,1.0
RWA.2.8.8.5.2_1,RWA,944,1.0
RWA.2.8.8.5.3_1,RWA,753,0.999911641547752
RWA.2.8.8.6.1_1,RWA,865,0.707286340752965
RWA.2.8.8.6.2_1,RWA,1270,0.825411151025161
RWA.2.8.8.6.3_1,RWA,802,1.0
RWA.2.8.8.6.4_1,RWA,1115,0.978174915337015
RWA.2.8.8.6.5_1,RWA,972,0.976577085095534
RWA.2.8.8.6.6_1,RWA,631,0.99083938040084
RWA.2.8.8.6.7_1,RWA,1880,0.89976048380026
RWA.2.8.8.6.8_1,RWA,511,1.0
RWA.2.8.8.7.1_1,RWA,463,1.0
RWA.2.8.8.7.2_1,RWA,378,0.710829186670156
RWA.2.8.8.7.3_1,RWA,613,1.0
RWA.2.8.8.7.4_1,RWA,751,1.0
RWA.2.8.8.7.5_1,RWA,434,1.0
RWA.2.8.8.7.6_1,RWA,540,1.0
RWA.2.8.8.7.7_1,RWA,604,0.650275635853249
RWA.2.8.8.7.8_1,RWA,566,1.0
RWA.2.8.8.7.9_1,RWA,661,0.989288450581722
RWA.2.8.8.7.10_1,RWA,515,1.0
RWA.2.8.8.7.11_1,RWA,548,1.0
RWA.2.8.8.7.12_1,RWA,1208,1.0
RWA.2.8.9.1.1_1,RWA,632,1.0
RWA.2.8.9.1.2_1,RWA,261,1.0
RWA.2.8.9.1.3_1,RWA,569,1.0
RWA.2.8.9.1.4_1,RWA,553,1.0
RWA.2.8.9.1.5_1,RWA,580,1.0
RWA.2.8.9.1.6_1,RWA,489,1.0
RWA.2.8.9.1.7_1,RWA,612,1.0
RWA.2.8.9.1.8_1,RWA,530,1.0
RWA.2.8.9.1.9_1,RWA,354,1.0
RWA.2.8.9.1.10_1,RWA,403,1.0
RWA.2.8.9.1.11_1,RWA,610,1.0
RWA.2.8.9.1.12_1,RWA,450,0.99754813334855
RWA.2.8.9.2.1_1,RWA,494,1.0
RWA.2.8.9.2.2_1,RWA,497,1.0
RWA.2.8.9.2.3_1,RWA,553,1.0
RWA.2.8.9.2.4_1,RWA,524,1.0
RWA.2.8.9.2.5_1,RWA,406,1.0
RWA.2.8.9.2.6_1,RWA,580,1.0
RWA.2.8.9.2.7_1,RWA,441,1.0
RWA.2.8.9.2.8_1,RWA,516,1.0
RWA.2.8.9.2.9_1,RWA,548,1.0
RWA.2.8.9.2.10_1,RWA,375,1.0
RWA.2.8.9.2.11_1,RWA,515,1.0
RWA.2.8.9.2.12_1,RWA,430,1.0
RWA.2.8.9.2.13_1,RWA,471,1.0
RWA.2.8.9.2.14_1,RWA,469,1.0
RWA.2.8.9.2.15_1,RWA,448,1.0
RWA.2.8.9.2.16_1,RWA,360,1.0
RWA.2.8.9.2.17_1,RWA,474,1.0
RWA.2.8.9.2.18_1,RWA,366,1.0
RWA.2.8.9.2.19_1,RWA,557,1.0
RWA.2.8.9.3.1_1,RWA,310,0.688283976614777
RWA.2.8.9.3.2_1,RWA,500,0.589488414991082
RWA.2.8.9.3.3_1,RWA,369,1.0
RWA.2.8.9.3.4_1,RWA,407,0.466324082942493
RWA.2.8.9.3.5_1,RWA,464,1.0
RWA.2.8.9.3.6_1,RWA,342,0.850699236005963
RWA.2.8.9.3.7_1,RWA,1355,1.0
RWA.2.8.9.3.8_1,RWA,425,0.999988541375149
RWA.2.8.9.3.9_1,RWA,391,1.0
RWA.2.8.9.3.10_1,RWA,332,1.0
RWA.2.8.9.3.11_1,RWA,535,1.0
RWA.2.8.9.4.1_1,RWA,406,0.791199462038076
RWA.2.8.9.4.2_1,RWA,450,1.0
RWA.2.8.9.4.3_1,RWA,329,1.0
RWA.2.8.9.4.4_1,RWA,613,1.0
RWA.2.8.9.4.5_1,RWA,335,1.0
RWA.2.8.9.4.6_1,RWA,868,1.0
RWA.2.8.9.4.7_1,RWA,1100,1.0
RWA.2.8.9.4.8_1,RWA,941,1.0
RWA.2.8.9.4.9_1,RWA,509,1.0
RWA.2.8.9.4.10_1,RWA,281,1.0
RWA.2.8.9.4.11_1,RWA,2409,1.0
RWA.2.8.9.4.12_1,RWA,1620,1.0
RWA.2.8.9.4.13_1,RWA,208,0.617086962478288
RWA.2.8.9.4.14_1,RWA,253,1.0
RWA.2.8.9.4.15_1,RWA,255,1.0
RWA.2.8.9.4.16_1,RWA,810,1.0
RWA.2.8.9.4.17_1,RWA,406,1.0
RWA.2.8.9.4.18_1,RWA,929,1.0
RWA.2.8.9.4.19_1,RWA,423,1.0
RWA.2.8.9.4.20_1,RWA,1387,1.0
RWA.2.8.9.4.21_1,RWA,295,0.845584351759816
RWA.2.8.9.5.1_1,RWA,361,1.0
RWA.2.8.9.5.2_1,RWA,229,1.0
RWA.2.8.9.5.3_1,RWA,485,1.0
RWA.2.8.9.5.4_1,RWA,217,1.0
RWA.2.8.9.5.5_1,RWA,344,1.0
RWA.2.8.9.5.6_1,RWA,285,1.0
RWA.2.8.9.5.7_1,RWA,323,1.0
RWA.2.8.9.5.8_1,RWA,280,1.0
RWA.2.8.9.5.9_1,RWA,625,1.0
RWA.2.8.9.5.10_1,RWA,460,1.0
RWA.2.8.9.5.11_1,RWA,284,1.0
RWA.2.8.9.5.12_1,RWA,474,1.0
RWA.2.8.9.5.13_1,RWA,380,1.0
RWA.2.8.9.6.1_1,RWA,1094,1.0
RWA.2.8.9.6.2_1,RWA,2144,1.0
RWA.2.8.9.6.3_1,RWA,1173,1.0
RWA.2.8.9.6.4_1,RWA,1693,1.0
RWA.2.8.9.6.5_1,RWA,2065,1.0
RWA.2.8.9.6.6_1,RWA,1582,1.0
RWA.2.8.9.6.7_1,RWA,414,1.0
RWA.2.8.9.6.8_1,RWA,488,1.0
RWA.2.8.9.6.9_1,RWA,1706,1.0
RWA.2.8.9.6.10_1,RWA,856,1.0
RWA.2.8.9.6.11_1,RWA,1002,1.0
RWA.2.8.9.6.12_1,RWA,1072,1.0
RWA.2.8.9.6.13_1,RWA,2492,1.0
RWA.2.8.9.6.14_1,RWA,651,1.0
RWA.2.8.9.6.15_1,RWA,461,1.0
RWA.2.8.9.6.16_1,RWA,2741,1.0
RWA.2.8.9.6.17_1,RWA,951,1.0
RWA.2.8.9.6.18_1,RWA,671,1.0
RWA.2.8.9.6.19_1,RWA,556,1.0
RWA.2.8.9.6.20_1,RWA,1865,1.0
RWA.2.8.9.6.21_1,RWA,376,1.0
RWA.2.8.9.6.22_1,RWA,2188,1.0
RWA.2.8.9.6.23_1,RWA,733,1.0
RWA.2.8.9.6.24_1,RWA,1237,1.0
RWA.2.8.9.6.25_1,RWA,3161,1.0
RWA.2.8.9.7.1_1,RWA,1340,1.0
RWA.2.8.9.7.2_1,RWA,909,1.0
RWA.2.8.9.7.3_1,RWA,563,1.0
RWA.2.8.9.7.4_1,RWA,490,1.0
RWA.2.8.9.7.5_1,RWA,427,1.0
RWA.2.8.9.7.6_1,RWA,340,1.0
RWA.2.8.9.7.7_1,RWA,861,1.0
RWA.2.8.9.7.8_1,RWA,396,1.0
RWA.2.8.9.7.9_1,RWA,1094,1.0
RWA.2.8.9.7.10_1,RWA,358,1.0
RWA.2.8.9.7.11_1,RWA,636,1.0
RWA.2.8.9.7.12_1,RWA,627,1.0
RWA.2.8.9.7.13_1,RWA,448,1.0
RWA.2.8.9.7.14_1,RWA,1913,1.0
RWA.2.8.9.7.15_1,RWA,604,1.0
RWA.2.8.9.7.16_1,RWA,465,1.0
RWA.2.8.9.8.1_1,RWA,381,0.980147215816733
RWA.2.8.9.8.2_1,RWA,557,0.860859159890885
RWA.2.8.9.8.3_1,RWA,440,0.778558398593873
RWA.2.8.9.8.4_1,RWA,381,0.973551593871235
RWA.2.8.9.8.5_1,RWA,885,0.909731514242023
RWA.2.8.9.8.6_1,RWA,458,0.923489898853345
RWA.2.8.9.8.7_1,RWA,512,1.0
RWA.2.8.9.8.8_1,RWA,376,0.862320947242981
RWA.2.8.9.8.9_1,RWA,418,0.492852292617699
RWA.2.8.9.8.10_1,RWA,603,0.897445183344679
RWA.3.1.1.1.1_1,RWA,1436,1.0
RWA.3.1.1.1.2_1,RWA,1601,1.0
RWA.3.1.1.1.3_1,RWA,884,0.783133294104781
RWA.3.1.1.1.4_1,RWA,610,1.0
RWA.3.1.1.1.5_1,RWA,636,0.962396675099744
RWA.3.1.1.1.6_1,RWA,759,0.974194765341136
RWA.3.1.1.1.7_1,RWA,580,0.976005402748103
RWA.3.1.1.1.8_1,RWA,874,1.0
RWA.3.1.1.1.9_1,RWA,718,0.976579457096819
RWA.3.1.1.2.1_1,RWA,693,1.0
RWA.3.1.1.2.2_1,RWA,590,0.964159977474162
RWA.3.1.1.2.3_1,RWA,488,0.504699418002944
RWA.3.1.1.2.4_1,RWA,296,0.560108892892847
RWA.3.1.1.2.5_1,RWA,315,0.911089616312106
RWA.3.1.1.3.1_1,RWA,312,0.0
RWA.3.1.1.3.2_1,RWA,365,0.603933189689751
RWA.3.1.1.3.3_1,RWA,716,0.965023181011355
RWA.3.1.1.3.4_1,RWA,476,0.949890823879676
RWA.3.1.1.3.5_1,RWA,602,0.803483115395745
RWA.3.1.1.3.6_1,RWA,902,0.968753523506746
RWA.3.1.1.4.1_1,RWA,1233,0.75216562912022
RWA.3.1.1.4.2_1,RWA,598,0.999819217397587
RWA.3.1.1.4.3_1,RWA,572,0.999884393831038
RWA.3.1.1.4.4_1,RWA,439,0.836985804934304
RWA.3.1.1.4.5_1,RWA,957,0.999511380972349
RWA.3.1.1.4.6_1,RWA,937,1.0
RWA.3.1.1.5.1_1,RWA,1773,1.0
RWA.3.1.1.5.2_1,RWA,2223,0.99998570412295
