gid,alpha3,totalPopulation,fractionUrban
NPL.3.1.1.17_1,NPL,3557,0.803501376699457
NPL.3.1.1.18_1,NPL,6053,0.757047991907382
NPL.3.1.1.19_1,NPL,6701,0.0
NPL.3.1.1.20_1,NPL,4657,0.670190017560605
NPL.3.1.1.21_1,NPL,6242,0.870559532070656
NPL.3.1.1.22_1,NPL,4244,0.620217366121836
NPL.3.1.1.23_1,NPL,6761,0.860694466740519
NPL.3.1.1.24_1,NPL,5793,0.794069743897071
NPL.3.1.1.25_1,NPL,3412,0.625571880391933
NPL.3.1.1.26_1,NPL,1632,0.181509657918467
NPL.3.1.1.27_1,NPL,4677,0.0
NPL.3.1.1.28_1,NPL,6566,0.761149131787826
NPL.3.1.1.29_1,NPL,5577,0.829967576917102
NPL.3.1.1.30_1,NPL,9604,0.480987717288109
NPL.3.1.1.31_1,NPL,4569,0.626612837845488
NPL.3.1.1.32_1,NPL,8236,0.917229637765354
NPL.3.1.1.33_1,NPL,5685,0.306572862440461
NPL.3.1.1.34_1,NPL,5277,0.871801737406022
NPL.3.1.1.35_1,NPL,6157,0.910123472706757
NPL.3.1.1.36_1,NPL,6161,0.682205415907007
NPL.3.1.1.37_1,NPL,4533,0.583982914505177
NPL.3.1.1.38_1,NPL,4867,0.831924114917818
NPL.3.1.1.39_1,NPL,7089,0.629838544246758
NPL.3.1.1.40_1,NPL,2958,0.853872809123489
NPL.3.1.1.41_1,NPL,6803,0.486277921428069
NPL.3.1.1.42_1,NPL,4172,0.775810915520563
NPL.3.1.1.43_1,NPL,6037,0.655989118701534
NPL.3.1.1.44_1,NPL,7923,0.794524600320834
NPL.3.1.1.45_1,NPL,5428,0.809216115870479
NPL.3.1.1.46_1,NPL,6115,0.728334785341674
NPL.3.1.1.47_1,NPL,5689,0.700906856644697
NPL.3.1.1.48_1,NPL,4983,0.496469793928372
NPL.3.1.1.49_1,NPL,5433,0.725575341992233
NPL.3.1.1.50_1,NPL,11658,0.751914113008433
NPL.3.1.1.51_1,NPL,3495,0.329416073856224
NPL.3.1.1.52_1,NPL,8328,0.759827916581117
NPL.3.1.1.53_1,NPL,8682,0.342307736576919
NPL.3.1.1.54_1,NPL,6167,0.0002539399328263
NPL.3.1.1.55_1,NPL,3762,0.0
NPL.3.1.1.56_1,NPL,7445,0.0
NPL.3.1.1.57_1,NPL,6109,0.0
NPL.3.1.1.58_1,NPL,4007,0.397040860429694
NPL.3.1.1.59_1,NPL,2997,0.792467066243229
NPL.3.1.1.60_1,NPL,5314,0.669229534847652
NPL.3.1.1.61_1,NPL,4441,0.927900851575658
NPL.3.1.1.62_1,NPL,4235,0.0
NPL.3.1.1.63_1,NPL,7071,0.629954900748607
NPL.3.1.2.1_1,NPL,5957,0.795827272377446
NPL.3.1.2.2_1,NPL,20933,0.297486905925268
NPL.3.1.2.3_1,NPL,32948,0.832873541473636
NPL.3.1.2.4_1,NPL,5269,0.16128301879065
NPL.3.1.2.5_1,NPL,7190,2.07431025847881e-06
NPL.3.1.2.6_1,NPL,11541,0.0304665540140156
NPL.3.1.2.7_1,NPL,3380,0.335167541830463
NPL.3.1.2.8_1,NPL,5777,0.670751704162615
NPL.3.1.2.9_1,NPL,4203,0.0
NPL.3.1.2.10_1,NPL,9104,0.212465837532416
NPL.3.1.2.11_1,NPL,5584,0.814023599935599
NPL.3.1.2.12_1,NPL,7823,0.0
NPL.3.1.2.13_1,NPL,33462,0.496112667219218
NPL.3.1.2.14_1,NPL,6946,0.037822323343221
NPL.3.1.2.15_1,NPL,7140,0.835128925313889
NPL.3.1.2.16_1,NPL,7125,0.84586631362718
NPL.3.1.2.17_1,NPL,5586,0.763489026488563
NPL.3.1.2.18_1,NPL,5221,0.831726729535116
NPL.3.1.2.19_1,NPL,8978,0.0
NPL.3.1.2.20_1,NPL,3777,0.323611662690199
NPL.3.1.2.21_1,NPL,20684,0.325048523307502
NPL.3.1.3.1_1,NPL,4592,0.672737877506924
NPL.3.1.3.2_1,NPL,6425,0.82860666408051
NPL.3.1.3.3_1,NPL,2665,0.955374627262388
NPL.3.1.3.4_1,NPL,870,0.0
NPL.3.1.3.5_1,NPL,4328,0.909229359429348
NPL.3.1.3.6_1,NPL,2933,0.0407680229592331
NPL.3.1.3.7_1,NPL,3330,0.443822368847529
NPL.3.1.3.8_1,NPL,5941,0.728439174039973
NPL.3.1.3.9_1,NPL,7528,0.594596953836852
NPL.3.1.3.10_1,NPL,6442,0.852849059323004
NPL.3.1.3.11_1,NPL,3938,0.863124948595642
NPL.3.1.3.12_1,NPL,7211,0.010821149767383
NPL.3.1.3.13_1,NPL,3878,0.341666610976937
NPL.3.1.3.14_1,NPL,2329,0.0
NPL.3.1.3.15_1,NPL,5688,0.930803705412476
NPL.3.1.3.16_1,NPL,6687,0.0925518456657935
NPL.3.1.3.17_1,NPL,7496,0.653935136358983
NPL.3.1.3.18_1,NPL,4379,0.929148699334231
NPL.3.1.3.19_1,NPL,2602,0.584465034743504
NPL.3.1.3.20_1,NPL,3977,0.994030319230219
NPL.3.1.3.21_1,NPL,4245,0.773790392830597
NPL.3.1.3.22_1,NPL,12960,0.937765056284168
NPL.3.1.3.23_1,NPL,4849,0.0
NPL.3.1.3.24_1,NPL,6511,0.828813912463945
NPL.3.1.3.25_1,NPL,4589,0.55729457728216
NPL.3.1.3.26_1,NPL,4283,0.352535241270943
NPL.3.1.3.27_1,NPL,6997,0.696643157775545
NPL.3.1.3.28_1,NPL,3763,0.90596629096637
NPL.3.1.3.29_1,NPL,3099,0.98345661806749
NPL.3.1.3.30_1,NPL,3844,0.859971879073101
NPL.3.1.3.31_1,NPL,1821,0.0
NPL.3.1.3.32_1,NPL,7274,0.787680343260983
NPL.3.1.3.33_1,NPL,4644,0.712641470566719
NPL.3.1.3.34_1,NPL,3698,0.426368383008685
NPL.3.1.3.35_1,NPL,6600,0.739044095958957
NPL.3.1.3.36_1,NPL,4528,0.784988429711624
NPL.3.1.3.37_1,NPL,6669,0.0507654799929791
NPL.3.1.3.38_1,NPL,5133,0.3066909196335
NPL.3.1.3.39_1,NPL,5268,0.697181132756811
NPL.3.1.3.40_1,NPL,3628,0.817950176148576
NPL.3.1.3.41_1,NPL,5323,0.565622640310402
NPL.3.1.4.1_1,NPL,33741,0.838677387578469
NPL.3.1.4.2_1,NPL,41544,0.984644893796621
NPL.3.1.4.3_1,NPL,65027,0.996663207504342
NPL.3.1.4.4_1,NPL,44010,0.976413329250631
NPL.3.1.4.5_1,NPL,29162,0.930218212831166
NPL.3.1.4.6_1,NPL,57526,0.995647610140272
NPL.3.1.4.7_1,NPL,22965,0.890912983208772
NPL.3.1.4.8_1,NPL,88608,0.999427573930526
NPL.3.1.4.9_1,NPL,20586,0.671568509171174
NPL.3.1.4.10_1,NPL,245586,1.0
NPL.3.1.4.11_1,NPL,46614,0.721163923033459
NPL.3.1.4.12_1,NPL,34190,0.964674272667737
NPL.3.1.4.13_1,NPL,41833,0.988898644503545
NPL.3.1.4.14_1,NPL,25018,0.936560301871162
NPL.3.1.4.15_1,NPL,27344,0.963912536900893
NPL.3.1.4.16_1,NPL,10355,0.976047301395115
NPL.3.1.4.17_1,NPL,266,0.648412170748222
NPL.3.1.4.18_1,NPL,10982,0.951995943598117
NPL.3.1.4.19_1,NPL,31916,0.921557682568658
NPL.3.1.4.20_1,NPL,51845,0.994355860839836
NPL.3.1.4.21_1,NPL,33965,0.9950481353561
NPL.3.2.1.1_1,NPL,3745,0.71319793527033
NPL.3.2.1.2_1,NPL,1686,0.793818514728839
NPL.3.2.1.3_1,NPL,3881,0.428657423778069
NPL.3.2.1.4_1,NPL,5943,0.860791337320954
NPL.3.2.1.5_1,NPL,4987,0.0
NPL.3.2.1.6_1,NPL,5599,0.864718467786515
NPL.3.2.1.7_1,NPL,5268,0.384073582030725
NPL.3.2.1.8_1,NPL,1448,0.897955870442027
NPL.3.2.1.9_1,NPL,5834,0.0
NPL.3.2.1.10_1,NPL,6210,0.743266186432615
NPL.3.2.1.11_1,NPL,3693,0.910166287051884
NPL.3.2.1.12_1,NPL,7427,0.935183289981878
NPL.3.2.1.13_1,NPL,4254,0.778337295896365
NPL.3.2.1.14_1,NPL,3905,0.106853151827759
NPL.3.2.1.15_1,NPL,3836,0.741166597245572
NPL.3.2.1.16_1,NPL,3421,0.587871429681205
NPL.3.2.1.17_1,NPL,2830,0.771579213770011
NPL.3.2.1.18_1,NPL,1703,0.767776084811989
NPL.3.2.1.19_1,NPL,5780,0.81642192783768
NPL.3.2.1.20_1,NPL,2953,0.0
NPL.3.2.1.21_1,NPL,5397,0.630104681092761
NPL.3.2.1.22_1,NPL,2410,0.679422702057781
NPL.3.2.1.23_1,NPL,5080,0.797287726440865
NPL.3.2.1.24_1,NPL,6380,0.861532714636336
NPL.3.2.1.25_1,NPL,4167,0.891027417843368
NPL.3.2.1.26_1,NPL,7563,0.484594680698335
NPL.3.2.1.27_1,NPL,3263,0.954581628121652
NPL.3.2.1.28_1,NPL,2108,0.882044558169832
NPL.3.2.1.29_1,NPL,2551,0.775200263239791
NPL.3.2.1.30_1,NPL,7112,0.3629282135666
NPL.3.2.1.31_1,NPL,3505,0.775062143699691
NPL.3.2.1.32_1,NPL,4368,0.877616124460163
NPL.3.2.1.33_1,NPL,2363,0.845688362679126
NPL.3.2.1.34_1,NPL,3839,0.966542583040546
NPL.3.2.1.35_1,NPL,3618,0.977728038107806
NPL.3.2.1.36_1,NPL,4622,0.210740937615955
NPL.3.2.1.37_1,NPL,4097,0.815486689516692
NPL.3.2.1.38_1,NPL,4587,0.639844118224933
NPL.3.2.1.39_1,NPL,2264,0.224686001970981
NPL.3.2.1.40_1,NPL,5,0.0369885724910252
NPL.3.2.1.41_1,NPL,5223,0.0
NPL.3.2.1.42_1,NPL,5749,0.600898369818259
NPL.3.2.1.43_1,NPL,4222,0.0031454501172287
NPL.3.2.1.44_1,NPL,6213,0.800758147416267
NPL.3.2.1.45_1,NPL,3411,0.893136402337751
NPL.3.2.1.46_1,NPL,5171,0.766666341204708
NPL.3.2.1.47_1,NPL,3535,0.808196389193433
NPL.3.2.1.48_1,NPL,13992,0.925700109780956
NPL.3.2.1.49_1,NPL,2862,0.0519240850659117
NPL.3.2.1.50_1,NPL,2559,0.647067225050231
NPL.3.2.1.51_1,NPL,4567,0.91835123649826
NPL.3.2.1.52_1,NPL,3792,0.0
NPL.3.2.1.53_1,NPL,5048,0.801022110525202
NPL.3.2.1.54_1,NPL,2662,0.88244259530597
NPL.3.2.1.55_1,NPL,4421,0.928295395664695
NPL.3.2.1.56_1,NPL,3763,0.853168629533467
NPL.3.2.1.57_1,NPL,6672,0.875790671291298
NPL.3.2.1.58_1,NPL,4216,0.602581347064419
NPL.3.2.1.59_1,NPL,6037,0.611055838341924
NPL.3.2.1.60_1,NPL,7999,0.811916945195756
NPL.3.2.1.61_1,NPL,3729,0.663941441444006
NPL.3.2.1.62_1,NPL,6085,0.821125240588576
NPL.3.2.1.63_1,NPL,2060,0.673163852643969
NPL.3.2.1.64_1,NPL,3678,0.60064608325333
NPL.3.2.1.65_1,NPL,3637,0.645630934760152
NPL.3.2.1.66_1,NPL,5571,0.92535608070345
NPL.3.2.1.67_1,NPL,6701,0.514054305410659
NPL.3.2.1.68_1,NPL,8837,0.853646019855806
NPL.3.2.1.69_1,NPL,4918,0.551674142690377
NPL.3.2.1.70_1,NPL,3564,0.845100472934678
NPL.3.2.1.71_1,NPL,2786,0.83060928485977
NPL.3.2.1.72_1,NPL,5346,0.838879981091922
NPL.3.2.1.73_1,NPL,3089,0.8614268782197
NPL.3.2.1.74_1,NPL,5397,0.0484143088555053
NPL.3.2.1.75_1,NPL,5439,0.0
NPL.3.2.1.76_1,NPL,4966,0.372604333497673
NPL.3.2.2.1_1,NPL,6643,0.532111751672056
NPL.3.2.2.2_1,NPL,6808,0.492313202732573
NPL.3.2.2.3_1,NPL,6655,0.0
NPL.3.2.2.4_1,NPL,4777,0.700030850630857
NPL.3.2.2.5_1,NPL,5742,0.615835513341498
NPL.3.2.2.6_1,NPL,9066,0.608871432425559
NPL.3.2.2.7_1,NPL,4600,0.868538272431158
NPL.3.2.2.8_1,NPL,8258,0.0
NPL.3.2.2.9_1,NPL,5798,0.84969442937653
NPL.3.2.2.10_1,NPL,4254,0.0
NPL.3.2.2.11_1,NPL,7135,0.0
NPL.3.2.2.12_1,NPL,5950,0.481080477505729
NPL.3.2.2.13_1,NPL,10149,0.563812103626285
NPL.3.2.2.14_1,NPL,3811,0.562321575086118
NPL.3.2.2.15_1,NPL,4098,0.42045201738939
NPL.3.2.2.16_1,NPL,4497,0.831360534092171
NPL.3.2.2.17_1,NPL,6444,0.769804934101129
NPL.3.2.2.18_1,NPL,2546,0.625405681648823
NPL.3.2.2.19_1,NPL,3425,0.793753818714623
NPL.3.2.2.20_1,NPL,2948,0.0
NPL.3.2.2.21_1,NPL,9068,0.81622642514978
NPL.3.2.2.22_1,NPL,1,0.0
NPL.3.2.2.23_1,NPL,10995,0.760166345308701
NPL.3.2.2.24_1,NPL,4919,0.916370259592583
NPL.3.2.2.25_1,NPL,4738,0.863575276333917
NPL.3.2.2.26_1,NPL,4484,0.845060337741219
NPL.3.2.2.27_1,NPL,2423,0.848245237439004
NPL.3.2.2.28_1,NPL,6453,0.886493217306418
NPL.3.2.2.29_1,NPL,3995,0.772749226661628
NPL.3.2.2.30_1,NPL,5527,0.718659513420539
NPL.3.2.2.31_1,NPL,3097,0.59519337092094
NPL.3.2.2.32_1,NPL,3718,0.806217624559539
NPL.3.2.2.33_1,NPL,3356,0.671698420265342
NPL.3.2.2.34_1,NPL,4597,0.547555205428246
NPL.3.2.2.35_1,NPL,4732,0.0
NPL.3.2.2.36_1,NPL,5678,0.739174649958347
NPL.3.2.2.37_1,NPL,3329,0.718748799425697
NPL.3.2.2.38_1,NPL,2676,0.477651574530762
NPL.3.2.2.39_1,NPL,6472,0.823017375140249
NPL.3.2.2.40_1,NPL,8710,0.715697512370307
NPL.3.2.2.41_1,NPL,7228,0.267872808848589
NPL.3.2.2.42_1,NPL,3980,0.743281262326121
NPL.3.2.2.43_1,NPL,8338,0.545315877519599
NPL.3.2.2.44_1,NPL,5915,0.72386161942289
NPL.3.2.2.45_1,NPL,2824,0.573257193364026
NPL.3.2.2.46_1,NPL,9722,0.660619112028047
NPL.3.2.2.47_1,NPL,5031,0.0
NPL.3.2.2.48_1,NPL,7538,0.971435509353114
NPL.3.2.3.1_1,NPL,5968,0.589060839410736
NPL.3.2.3.2_1,NPL,7032,0.270070482272699
NPL.3.2.3.3_1,NPL,4683,0.233738208766256
NPL.3.2.3.4_1,NPL,11561,0.867223193305166
NPL.3.2.3.5_1,NPL,3763,0.0
NPL.3.2.3.6_1,NPL,8823,0.935502645349316
NPL.3.2.3.7_1,NPL,5587,0.385429019168038
NPL.3.2.3.8_1,NPL,5126,0.808399351090476
NPL.3.2.3.9_1,NPL,6133,0.0
NPL.3.2.3.10_1,NPL,4758,0.838010895785911
NPL.3.2.3.11_1,NPL,8389,0.563329160036322
NPL.3.2.3.12_1,NPL,7087,0.745891657409267
NPL.3.2.3.13_1,NPL,5001,0.718916020784594
NPL.3.2.3.14_1,NPL,3485,0.632326816747588
NPL.3.2.3.15_1,NPL,7410,0.373310972950964
NPL.3.2.3.16_1,NPL,4419,0.867617392437916
NPL.3.2.3.17_1,NPL,13250,0.855041213765416
NPL.3.2.3.18_1,NPL,4422,0.753973684822796
NPL.3.2.3.19_1,NPL,0,0.0
NPL.3.2.3.20_1,NPL,9809,0.355771117607116
NPL.3.2.3.21_1,NPL,4423,0.823540496701103
NPL.3.2.3.22_1,NPL,9505,0.881318459435805
NPL.3.2.3.23_1,NPL,3715,0.0
NPL.3.2.3.24_1,NPL,12153,0.705381228669
NPL.3.2.3.25_1,NPL,9319,0.915973222348503
NPL.3.2.3.26_1,NPL,3973,0.0
NPL.3.2.3.27_1,NPL,8495,0.620379727786039
NPL.3.2.3.28_1,NPL,6999,0.825127661877514
NPL.3.2.4.1_1,NPL,5516,0.800320629432256
NPL.3.2.4.2_1,NPL,6454,0.795392042887448
NPL.3.2.4.3_1,NPL,7525,0.0
NPL.3.2.4.4_1,NPL,4458,0.838020857525732
NPL.3.2.4.5_1,NPL,6407,0.869549984427887
NPL.3.2.4.6_1,NPL,3833,0.0
NPL.3.2.4.7_1,NPL,4281,0.0
NPL.3.2.4.8_1,NPL,5275,0.0
NPL.3.2.4.9_1,NPL,3124,0.708994778783206
NPL.3.2.4.10_1,NPL,8149,0.851801058570558
NPL.3.2.4.11_1,NPL,5264,0.0
NPL.3.2.4.12_1,NPL,2502,0.0
NPL.3.2.4.13_1,NPL,30945,0.870024509855444
NPL.3.2.4.14_1,NPL,5210,0.0147258663123909
NPL.3.2.4.15_1,NPL,3928,0.0
NPL.3.2.4.16_1,NPL,4038,0.668800930556768
NPL.3.2.4.17_1,NPL,4493,0.79859413852657
NPL.3.2.4.18_1,NPL,3149,0.793319775448744
NPL.3.2.4.19_1,NPL,3650,0.0
NPL.3.2.4.20_1,NPL,5330,0.0370287778951328
NPL.3.2.4.21_1,NPL,2577,0.332083978393397
NPL.3.2.4.22_1,NPL,4988,0.855121119314862
NPL.3.2.4.23_1,NPL,3592,0.705034860746522
NPL.3.2.4.24_1,NPL,6739,0.92460158912472
NPL.3.2.4.25_1,NPL,2739,0.0
NPL.3.2.4.26_1,NPL,5056,0.722700439793052
NPL.3.2.4.27_1,NPL,2431,0.0
NPL.3.2.4.28_1,NPL,0,0.0
NPL.3.2.4.29_1,NPL,7684,0.88527920121734
NPL.3.2.4.30_1,NPL,3761,0.834855948302983
NPL.3.2.4.31_1,NPL,5494,0.229838322702852
NPL.3.2.4.32_1,NPL,5731,0.546497375039483
NPL.3.2.4.33_1,NPL,4616,0.0
NPL.3.2.4.34_1,NPL,6588,0.866461684078579
NPL.3.2.4.35_1,NPL,6393,0.0
NPL.3.2.4.36_1,NPL,5201,0.79186874997719
NPL.3.2.4.37_1,NPL,4620,0.0
NPL.3.2.4.38_1,NPL,6286,0.707975009201687
NPL.3.2.4.39_1,NPL,3146,0.666754223733626
NPL.3.2.4.40_1,NPL,3941,0.0
NPL.3.2.4.41_1,NPL,3963,0.64619156529013
NPL.3.2.4.42_1,NPL,5637,0.77160300199367
NPL.3.2.4.43_1,NPL,3827,0.836893866019317
NPL.3.2.4.44_1,NPL,3272,0.802899311502617
NPL.3.2.4.45_1,NPL,4257,0.0
NPL.3.2.4.46_1,NPL,3950,0.0
NPL.3.2.4.47_1,NPL,4181,0.0
NPL.3.2.4.48_1,NPL,2814,0.880094628068068
NPL.3.2.4.49_1,NPL,7725,0.791016390384834
NPL.3.2.4.50_1,NPL,8147,0.441812916603184
NPL.3.2.4.51_1,NPL,5502,0.718468533928887
NPL.3.2.4.52_1,NPL,5074,0.329582365871163
NPL.3.2.5.1_1,NPL,67645,0.922815657301266
NPL.3.2.5.2_1,NPL,10397,0.921353257803083
NPL.3.2.5.3_1,NPL,20333,0.909521650588862
NPL.3.2.5.4_1,NPL,24229,0.931421463216713
NPL.3.2.5.5_1,NPL,22603,0.981548845585891
NPL.3.2.5.6_1,NPL,44745,0.993855511293925
NPL.3.2.5.7_1,NPL,32514,0.839932056130738
NPL.3.2.5.8_1,NPL,164672,0.998759255364177
NPL.3.2.5.9_1,NPL,14426,0.784054364150973
NPL.3.2.5.10_1,NPL,31845,0.818144299524228
NPL.3.2.5.11_1,NPL,32328,0.996016464332175
NPL.3.2.5.12_1,NPL,22258,0.990012731889803
NPL.3.2.5.13_1,NPL,18018,0.86249891242838
NPL.3.2.5.14_1,NPL,34724,0.984695934438803
NPL.3.2.5.15_1,NPL,25294,0.577360461506831
NPL.3.2.5.16_1,NPL,22894,0.927271648303887
NPL.3.2.5.17_1,NPL,9623,0.961017064333032
NPL.3.2.5.18_1,NPL,36645,0.952109740043046
NPL.3.2.5.19_1,NPL,19544,0.876916699884476
NPL.3.2.5.20_1,NPL,7440,0.0076451445257812
NPL.3.2.5.21_1,NPL,20972,0.973737562804369
NPL.3.2.5.22_1,NPL,18370,0.971783189093128
NPL.3.2.5.23_1,NPL,42353,0.988678259215935
NPL.3.2.5.24_1,NPL,35826,0.972154476346728
NPL.3.2.5.25_1,NPL,7577,0.0771098750275449
NPL.3.2.5.26_1,NPL,18861,0.978767533265381
NPL.3.2.5.27_1,NPL,19222,0.967214734491148
NPL.3.2.5.28_1,NPL,9972,0.0
NPL.3.2.5.29_1,NPL,24451,0.883344382204575
NPL.3.2.5.30_1,NPL,5536,0.0
NPL.3.2.5.31_1,NPL,28252,0.9979931206293
NPL.3.2.5.32_1,NPL,9433,0.933136471535509
NPL.3.2.5.33_1,NPL,33484,0.975188837457926
NPL.3.2.5.34_1,NPL,22876,1.0
NPL.3.2.5.35_1,NPL,29303,0.901095323021128
NPL.3.2.5.36_1,NPL,11346,0.86634318661026
NPL.3.2.5.37_1,NPL,40294,0.954809605730349
NPL.3.2.5.38_1,NPL,13529,0.0
NPL.3.2.5.39_1,NPL,32127,0.992041956091666
NPL.3.2.5.40_1,NPL,22674,0.241409612216187
NPL.3.2.5.41_1,NPL,22230,0.96156791240811
NPL.3.2.5.42_1,NPL,95136,0.991487175296565
NPL.3.2.5.43_1,NPL,15126,0.880280451680217
NPL.3.2.5.44_1,NPL,27089,0.876059791454571
NPL.4.1.1.1_1,NPL,12060,0.876446120183743
NPL.4.1.1.2_1,NPL,5996,0.314474141989332
NPL.4.1.1.3_1,NPL,6458,0.970569261278537
NPL.4.1.1.4_1,NPL,11313,1.0
NPL.4.1.1.5_1,NPL,17883,0.895658022079397
NPL.4.1.1.6_1,NPL,4969,0.983536225516525
NPL.4.1.1.7_1,NPL,5018,0.891324648135133
NPL.4.1.1.8_1,NPL,7784,0.830648851550429
NPL.4.1.1.9_1,NPL,4113,0.978076934306523
NPL.4.1.1.10_1,NPL,6967,0.831151336343988
NPL.4.1.1.11_1,NPL,6429,0.845754152058759
NPL.4.1.1.12_1,NPL,5518,0.95553388958188
NPL.4.1.1.13_1,NPL,5959,0.902068971985275
NPL.4.1.1.14_1,NPL,8121,0.88098333589254
NPL.4.1.1.15_1,NPL,5868,0.908950753883381
NPL.4.1.1.16_1,NPL,8353,0.971032336408478
NPL.4.1.1.17_1,NPL,6313,0.999194868225055
NPL.4.1.1.18_1,NPL,9333,0.963551822480314
NPL.4.1.1.19_1,NPL,8414,0.880898448277994
NPL.4.1.1.20_1,NPL,4468,0.0453808426579003
NPL.4.1.1.21_1,NPL,5350,0.936584080974864
NPL.4.1.1.22_1,NPL,5836,0.798925193666664
NPL.4.1.1.23_1,NPL,8599,1.0
NPL.4.1.1.24_1,NPL,5050,0.0
NPL.4.1.1.25_1,NPL,34347,0.927923480901489
NPL.4.1.1.26_1,NPL,5452,0.998878750680575
NPL.4.1.1.27_1,NPL,8780,0.0
NPL.4.1.1.28_1,NPL,11706,0.959564856964839
NPL.4.1.1.29_1,NPL,7351,0.93289289744122
NPL.4.1.1.30_1,NPL,4765,0.848961770815129
NPL.4.1.1.31_1,NPL,18600,0.879616020546724
NPL.4.1.1.32_1,NPL,69191,0.999999036361577
NPL.4.1.1.33_1,NPL,5813,0.968797470919103
NPL.4.1.1.34_1,NPL,16122,0.703041868824044
NPL.4.1.1.35_1,NPL,4936,0.965529944150428
NPL.4.1.1.36_1,NPL,6033,0.991767542116951
NPL.4.1.1.37_1,NPL,4544,0.998105060627897
NPL.4.1.1.38_1,NPL,3386,0.864876335312327
NPL.4.1.1.39_1,NPL,24851,0.96280007706894
NPL.4.1.1.40_1,NPL,6138,0.805391701565545
NPL.4.1.1.41_1,NPL,6088,0.955134157410639
NPL.4.1.1.42_1,NPL,8031,0.803083696445607
NPL.4.1.1.43_1,NPL,8174,0.891672761831631
NPL.4.1.1.44_1,NPL,7683,0.897472980654407
NPL.4.1.1.45_1,NPL,8723,0.809305565859837
NPL.4.1.1.46_1,NPL,3557,0.59454270560741
NPL.4.1.1.47_1,NPL,10815,0.997293378972694
NPL.4.1.2.1_1,NPL,6276,0.918478396463333
NPL.4.1.2.2_1,NPL,11820,0.876653437428974
NPL.4.1.2.3_1,NPL,16090,0.883116637474413
NPL.4.1.2.4_1,NPL,14020,0.552770319365216
NPL.4.1.2.5_1,NPL,9168,0.882828285321206
NPL.4.1.2.6_1,NPL,6819,0.914230240218963
NPL.4.1.2.7_1,NPL,17417,0.788797361926458
NPL.4.1.2.8_1,NPL,20714,0.682935592433406
NPL.4.1.2.9_1,NPL,9090,0.781716119447457
NPL.4.1.2.10_1,NPL,6159,0.741583484558272
NPL.4.1.2.11_1,NPL,59841,0.949049487812418
NPL.4.1.2.12_1,NPL,10433,0.844176832138848
NPL.4.1.2.13_1,NPL,12231,0.863953286572704
NPL.4.1.2.14_1,NPL,6409,0.77464502844076
NPL.4.1.2.15_1,NPL,17231,0.929411755469744
NPL.4.1.2.16_1,NPL,9938,0.865880807265459
NPL.4.1.2.17_1,NPL,5772,0.805162742194259
NPL.4.1.2.18_1,NPL,7975,0.733064269053871
NPL.4.1.2.19_1,NPL,8541,0.859136273546812
NPL.4.1.2.20_1,NPL,19136,0.845960398894624
NPL.4.1.2.21_1,NPL,5170,0.81749484595541
NPL.4.1.2.22_1,NPL,13418,0.899527164210956
NPL.4.1.2.23_1,NPL,7592,0.500228707442089
NPL.4.1.2.24_1,NPL,6292,0.974104966984576
NPL.4.1.2.25_1,NPL,13431,0.940021114601413
NPL.4.1.2.26_1,NPL,11535,0.840241569220862
NPL.4.1.2.27_1,NPL,179,0.181440296795017
NPL.4.1.2.28_1,NPL,16320,0.947189714462432
NPL.4.1.2.29_1,NPL,6974,0.92127752839946
NPL.4.1.2.30_1,NPL,12786,0.813472125646202
NPL.4.1.2.31_1,NPL,8999,0.772974396066219
NPL.4.1.2.32_1,NPL,7737,0.922976014932566
NPL.4.1.2.33_1,NPL,7871,0.837551131143889
NPL.4.1.3.1_1,NPL,3853,0.0
NPL.4.1.3.2_1,NPL,2565,0.761864510964153
NPL.4.1.3.3_1,NPL,2747,0.696443585128876
NPL.4.1.3.4_1,NPL,5761,0.844807730249449
NPL.4.1.3.5_1,NPL,3233,0.405626909523964
NPL.4.1.3.6_1,NPL,3665,0.587401463095812
NPL.4.1.3.7_1,NPL,3534,0.0021933778666996
NPL.4.1.3.8_1,NPL,2531,0.495572076324861
NPL.4.1.3.9_1,NPL,2675,0.0
NPL.4.1.3.10_1,NPL,6118,0.756332514108468
NPL.4.1.3.11_1,NPL,10728,0.805294570616035
NPL.4.1.3.12_1,NPL,2631,0.0
NPL.4.1.3.13_1,NPL,4682,0.735798521413843
NPL.4.1.3.14_1,NPL,2963,0.0882821007208223
NPL.4.1.3.15_1,NPL,2433,0.758465202788178
NPL.4.1.3.16_1,NPL,2557,0.0
NPL.4.1.3.17_1,NPL,6115,0.860934333390369
NPL.4.1.3.18_1,NPL,3980,0.0
NPL.4.1.3.19_1,NPL,2260,0.0
NPL.4.1.3.20_1,NPL,4751,0.0
NPL.4.1.3.21_1,NPL,4833,0.87040791543
NPL.4.1.3.22_1,NPL,4601,0.0
NPL.4.1.3.23_1,NPL,3629,0.0
NPL.4.1.3.24_1,NPL,4683,0.0
NPL.4.1.3.25_1,NPL,5379,0.261735494724292
NPL.4.1.3.26_1,NPL,3499,0.390861567508176
NPL.4.1.3.27_1,NPL,4242,0.0
NPL.4.1.3.28_1,NPL,7064,0.819147227904784
NPL.4.1.3.29_1,NPL,5042,0.664544006227008
NPL.4.1.3.30_1,NPL,5344,0.0
NPL.4.1.3.31_1,NPL,2399,0.0
NPL.4.1.3.32_1,NPL,2050,0.0081189522371604
NPL.4.1.3.33_1,NPL,19225,0.987049562457721
