gid,alpha3,totalPopulation,fractionUrban
VNM.56.2.1_1,VNM,3156,0.866023737469956
VNM.56.2.2_1,VNM,2291,0.268409861986429
VNM.56.2.4_1,VNM,4921,0.220818110608053
VNM.56.2.5_1,VNM,4717,0.808150674181975
VNM.56.2.3_1,VNM,4252,0.0
VNM.56.2.6_1,VNM,7589,0.986716973707838
VNM.56.2.9_1,VNM,3862,0.853863458208413
VNM.56.2.7_1,VNM,2271,0.78339512343826
VNM.56.2.8_1,VNM,4295,0.65207822335725
VNM.56.2.10_1,VNM,2698,0.626145806550628
VNM.56.2.11_1,VNM,2197,0.0051668028424228
VNM.56.2.12_1,VNM,4086,0.0
VNM.56.2.13_1,VNM,2415,0.0
VNM.56.2.14_1,VNM,4744,0.584988101921836
VNM.56.2.15_1,VNM,1554,0.0
VNM.56.2.17_1,VNM,2022,0.683245152868579
VNM.56.2.16_1,VNM,3045,0.368519495390973
VNM.56.2.18_1,VNM,2932,0.0
VNM.56.2.19_1,VNM,4739,0.769586715387245
VNM.56.2.20_1,VNM,2527,0.328762303963198
VNM.56.2.21_1,VNM,3685,0.0
VNM.56.2.22_1,VNM,3393,0.497497905056478
VNM.56.2.23_1,VNM,3681,0.738998959052566
VNM.56.2.24_1,VNM,3878,0.648909734519991
VNM.56.3.1_1,VNM,715,0.0
VNM.56.3.3_1,VNM,2832,0.688078898177827
VNM.56.3.4_1,VNM,11203,0.955717208859088
VNM.56.3.5_1,VNM,4730,0.863378961439399
VNM.56.3.2_1,VNM,1078,0.0
VNM.56.3.6_1,VNM,6099,0.567268350413605
VNM.56.3.7_1,VNM,6321,0.855705019252139
VNM.56.3.8_1,VNM,6626,0.67596379782687
VNM.56.3.9_1,VNM,4395,0.651177657511698
VNM.56.3.10_1,VNM,3417,0.828814809052347
VNM.56.3.11_1,VNM,1928,0.282348613815334
VNM.56.3.12_1,VNM,4782,0.361388501769972
VNM.56.3.13_1,VNM,1820,0.87926258019746
VNM.56.3.14_1,VNM,1731,0.131324609322538
VNM.56.3.15_1,VNM,5032,0.418523418622956
VNM.56.4.2_1,VNM,5756,1.0
VNM.56.4.1_1,VNM,1098,0.0
VNM.56.4.3_1,VNM,5132,1.0
VNM.56.4.4_1,VNM,6479,0.969289379035342
VNM.56.4.6_1,VNM,5248,0.96908354533377
VNM.56.4.5_1,VNM,21083,0.992753532966269
VNM.56.4.7_1,VNM,19099,0.999029069975748
VNM.56.4.8_1,VNM,5822,0.494112149229531
VNM.56.4.9_1,VNM,5772,1.0
VNM.56.4.10_1,VNM,1918,0.0
VNM.56.4.11_1,VNM,8384,0.0
VNM.56.4.12_1,VNM,6835,0.978400801559416
VNM.56.4.13_1,VNM,3449,1.0
VNM.56.4.14_1,VNM,9222,0.757860541384552
VNM.56.4.15_1,VNM,5465,0.99937989985703
VNM.56.4.16_1,VNM,10615,0.905017858031428
VNM.56.4.17_1,VNM,8440,0.999856217175938
VNM.56.4.18_1,VNM,4908,0.919615194043134
VNM.56.5.2_1,VNM,2864,0.380551509041229
VNM.56.5.1_1,VNM,3564,0.692489369950628
VNM.56.5.3_1,VNM,2930,0.732570028966824
VNM.56.5.4_1,VNM,14506,1.0
VNM.56.5.5_1,VNM,8870,1.0
VNM.56.5.6_1,VNM,4546,0.967799957900259
VNM.56.5.7_1,VNM,7917,0.921662551907584
VNM.56.5.8_1,VNM,8555,0.99297556600665
VNM.56.5.9_1,VNM,5394,0.999687651888473
VNM.56.5.10_1,VNM,5956,0.843727454286648
VNM.56.5.11_1,VNM,7822,1.0
VNM.56.5.12_1,VNM,7894,0.955902052261404
VNM.56.5.13_1,VNM,3590,0.427486967921377
VNM.56.5.14_1,VNM,3013,0.0
VNM.56.5.15_1,VNM,3768,0.0905652805916714
VNM.56.5.16_1,VNM,1718,0.0
VNM.56.5.17_1,VNM,8110,1.0
VNM.56.5.18_1,VNM,8599,0.95352346938298
VNM.56.5.19_1,VNM,5745,0.995969039596175
VNM.56.5.20_1,VNM,7613,0.987251028328901
VNM.56.6.1_1,VNM,9488,0.956191380161527
VNM.56.6.2_1,VNM,9944,0.750982353780592
VNM.56.6.3_1,VNM,4704,0.994069756232448
VNM.56.6.4_1,VNM,2265,0.957031974257313
VNM.56.6.5_1,VNM,2497,0.768662970424396
VNM.56.6.6_1,VNM,3711,0.72170742800642
VNM.56.6.7_1,VNM,9108,0.896073059144805
VNM.56.6.9_1,VNM,6638,0.764510443725192
VNM.56.6.8_1,VNM,2429,0.686427328576702
VNM.56.6.10_1,VNM,7755,0.724017189707519
VNM.56.6.11_1,VNM,9577,0.930083427436831
VNM.56.6.12_1,VNM,6596,0.574142174450128
VNM.56.6.13_1,VNM,5983,0.116275684280483
VNM.56.6.14_1,VNM,5971,0.624633944734243
VNM.56.6.15_1,VNM,4267,0.103110261009314
VNM.56.7.1_1,VNM,2453,0.485346844179854
VNM.56.7.2_1,VNM,9265,0.929843970203875
VNM.56.7.3_1,VNM,4060,0.0369238371878488
VNM.56.7.4_1,VNM,5358,1.0
VNM.56.7.5_1,VNM,2901,0.995209904618299
VNM.56.7.6_1,VNM,5234,0.574157867819399
VNM.56.7.7_1,VNM,9149,1.0
VNM.56.7.8_1,VNM,5908,0.99780503725173
VNM.56.7.9_1,VNM,2713,0.364448215425424
VNM.56.7.10_1,VNM,5750,1.0
VNM.56.7.11_1,VNM,1661,0.746208136537419
VNM.56.8.1_1,VNM,12714,1.0
VNM.56.8.2_1,VNM,4801,0.956710255534357
VNM.56.8.3_1,VNM,12071,0.995857257431062
VNM.56.8.4_1,VNM,10306,1.0
VNM.56.8.5_1,VNM,6346,0.947882022876336
VNM.56.8.6_1,VNM,13429,1.0
VNM.56.8.7_1,VNM,19109,1.0
VNM.56.8.8_1,VNM,16819,1.0
VNM.56.8.10_1,VNM,9513,0.996350786168882
VNM.56.8.9_1,VNM,5018,0.958065066868532
VNM.56.8.11_1,VNM,9780,0.979338040375628
VNM.56.8.12_1,VNM,28302,1.0
VNM.56.8.13_1,VNM,13050,1.0
VNM.56.8.14_1,VNM,2420,0.807159470397592
VNM.56.8.15_1,VNM,4239,0.77478630726246
VNM.56.8.16_1,VNM,3398,0.396993908611741
VNM.56.8.17_1,VNM,8839,0.98460950840615
VNM.56.8.18_1,VNM,18458,1.0
VNM.56.8.19_1,VNM,7365,1.0
VNM.56.8.20_1,VNM,9001,0.937620896832252
VNM.56.8.21_1,VNM,11569,0.93171396108401
VNM.56.8.22_1,VNM,3295,0.756978195001152
VNM.56.8.23_1,VNM,11613,0.999707522390367
VNM.56.8.24_1,VNM,3450,0.999346815233586
VNM.56.8.26_1,VNM,2813,0.92368862465206
VNM.56.8.25_1,VNM,16844,1.0
VNM.56.8.28_1,VNM,12978,0.987177150913873
VNM.56.8.27_1,VNM,4124,0.237314745962156
VNM.56.8.29_1,VNM,6724,0.956079184488448
VNM.56.8.30_1,VNM,14808,1.0
VNM.56.8.31_1,VNM,9679,1.0
VNM.56.8.32_1,VNM,12606,1.0
VNM.56.9.1_1,VNM,1678,0.0
VNM.56.9.2_1,VNM,1474,0.0
VNM.56.9.3_1,VNM,6366,0.0
VNM.56.9.4_1,VNM,6109,0.981486621959918
VNM.56.9.5_1,VNM,14520,0.821107609115219
VNM.56.9.6_1,VNM,12523,0.940849260605826
VNM.56.9.7_1,VNM,1125,0.0
VNM.56.9.8_1,VNM,1055,0.0
VNM.56.9.9_1,VNM,4261,0.650221625066996
VNM.56.9.10_1,VNM,1455,0.0
VNM.56.9.11_1,VNM,448,0.0
VNM.56.9.12_1,VNM,3415,0.0
VNM.56.9.13_1,VNM,890,0.0
VNM.56.9.14_1,VNM,6732,0.0
VNM.56.9.15_1,VNM,423,0.0
VNM.57.2.1_1,VNM,6608,0.76612337382334
VNM.57.2.2_1,VNM,4330,0.419497766024118
VNM.57.2.4_1,VNM,2689,0.973043832313017
VNM.57.2.3_1,VNM,2836,0.0
VNM.57.2.5_1,VNM,4862,0.746286416780248
VNM.57.2.6_1,VNM,8275,0.862609501584828
VNM.57.2.7_1,VNM,8406,0.854404245559597
VNM.57.2.8_1,VNM,3756,0.460176175364705
VNM.57.2.9_1,VNM,8140,0.848234556359932
VNM.57.2.10_1,VNM,2506,0.23494444075373
VNM.57.2.11_1,VNM,2971,0.0
VNM.57.2.12_1,VNM,5146,0.915045663010852
VNM.57.2.13_1,VNM,3144,0.0
VNM.57.2.14_1,VNM,2080,0.0
VNM.57.2.16_1,VNM,4525,0.603273855051347
VNM.57.2.15_1,VNM,3463,0.0
VNM.57.2.17_1,VNM,5332,0.437400489606993
VNM.57.2.18_1,VNM,2683,0.585240115728115
VNM.57.2.19_1,VNM,2021,0.0
VNM.57.2.20_1,VNM,930,0.0
VNM.57.2.22_1,VNM,2016,0.0
VNM.57.2.21_1,VNM,6897,0.0251644021831669
VNM.57.2.23_1,VNM,3093,0.0
VNM.57.1.2_1,VNM,15935,0.980539590967622
VNM.57.1.1_1,VNM,10279,0.875046069545577
VNM.57.1.3_1,VNM,6754,0.862643602074047
VNM.57.1.4_1,VNM,2283,0.814594589084443
VNM.57.1.5_1,VNM,5061,0.99564119131724
VNM.57.1.6_1,VNM,6122,0.997472412192171
VNM.57.1.7_1,VNM,4261,1.0
VNM.57.1.8_1,VNM,3204,0.979816052180335
VNM.57.3.1_1,VNM,8608,0.902794038096941
VNM.57.3.2_1,VNM,5118,0.69652225736115
VNM.57.3.3_1,VNM,3881,0.602748768420069
VNM.57.3.4_1,VNM,2878,0.38342332390075
VNM.57.3.5_1,VNM,4996,0.514712772235491
VNM.57.3.6_1,VNM,2908,0.900377976699201
VNM.57.3.7_1,VNM,6201,0.795867474088531
VNM.57.3.8_1,VNM,5839,0.909829782968718
VNM.57.3.9_1,VNM,4912,0.737560763700961
VNM.57.3.10_1,VNM,7416,0.643405009019949
VNM.57.3.11_1,VNM,5222,0.82887359878969
VNM.57.3.12_1,VNM,3173,0.553155855436789
VNM.57.3.13_1,VNM,4116,0.920327867793592
VNM.57.3.14_1,VNM,3977,0.50261776581452
VNM.57.3.16_1,VNM,6462,0.499625874647798
VNM.57.3.15_1,VNM,6487,0.997472800159819
VNM.57.3.17_1,VNM,5691,0.899538320764021
VNM.57.3.18_1,VNM,8203,0.927907006863752
VNM.57.3.19_1,VNM,3225,0.857015776026833
VNM.57.3.20_1,VNM,1657,0.636271133078633
VNM.57.4.1_1,VNM,3068,1.0
VNM.57.4.2_1,VNM,4642,0.860542057839694
VNM.57.4.3_1,VNM,3495,0.985433740765989
VNM.57.4.4_1,VNM,2528,0.99762273990761
VNM.57.4.5_1,VNM,3838,0.993919563860746
VNM.57.4.6_1,VNM,4338,0.901935729295318
VNM.57.4.7_1,VNM,4568,0.998811820067691
VNM.57.4.8_1,VNM,3345,0.989554421912211
VNM.57.4.9_1,VNM,5076,0.981805194892296
VNM.57.4.11_1,VNM,4901,0.98700093987553
VNM.57.4.10_1,VNM,4423,1.0
VNM.57.4.12_1,VNM,9000,0.980229413447149
VNM.57.4.13_1,VNM,4659,0.999968664913471
VNM.57.4.14_1,VNM,3788,0.968952196167268
VNM.57.4.15_1,VNM,4501,1.0
VNM.57.6.1_1,VNM,5243,0.933781300537468
VNM.57.6.2_1,VNM,5522,0.938516538376693
VNM.57.6.3_1,VNM,3968,0.95584862791061
VNM.57.6.4_1,VNM,3610,0.951812649714324
VNM.57.6.5_1,VNM,3434,0.88020648094611
VNM.57.6.6_1,VNM,3722,0.934409120404548
VNM.57.6.7_1,VNM,3650,0.980508099071133
VNM.57.6.8_1,VNM,3641,0.975265384512354
VNM.57.6.9_1,VNM,2971,0.911080514933099
VNM.57.6.10_1,VNM,7017,0.77748323806047
VNM.57.6.11_1,VNM,8427,0.692005669433623
VNM.57.6.12_1,VNM,3291,0.931669849278331
VNM.57.6.13_1,VNM,3112,0.89379952255421
VNM.57.6.14_1,VNM,3436,0.998933989692845
VNM.57.6.15_1,VNM,1613,0.897845857600538
VNM.57.6.16_1,VNM,4442,0.659463348542242
VNM.57.6.17_1,VNM,5180,0.860609353377486
VNM.57.6.18_1,VNM,3022,0.892140517119288
VNM.57.6.19_1,VNM,2294,0.885786828091693
VNM.57.6.20_1,VNM,6399,0.813148485197078
VNM.57.6.21_1,VNM,1765,0.9730707865044
VNM.57.6.22_1,VNM,9372,1.0
VNM.57.6.23_1,VNM,3595,0.863919052063528
VNM.57.6.24_1,VNM,6243,0.799024348527242
VNM.57.6.25_1,VNM,3321,0.921479721052273
VNM.57.5.1_1,VNM,5506,0.914276064156572
VNM.57.5.2_1,VNM,3017,0.922369858498933
VNM.57.5.5_1,VNM,7454,0.986486444367208
VNM.57.5.3_1,VNM,4889,0.988925921674313
VNM.57.5.4_1,VNM,3591,0.998913665708164
VNM.57.5.6_1,VNM,8806,1.0
VNM.57.5.7_1,VNM,6326,1.0
VNM.57.5.8_1,VNM,7064,0.974203091169626
VNM.57.5.9_1,VNM,9695,0.996981336854042
VNM.57.5.10_1,VNM,12260,0.997484601625613
VNM.57.5.13_1,VNM,4770,0.999158610504047
VNM.57.5.11_1,VNM,5945,0.984085277267538
VNM.57.5.12_1,VNM,5992,0.994448351916032
VNM.57.5.15_1,VNM,11999,1.0
VNM.57.5.14_1,VNM,3861,1.0
VNM.57.5.16_1,VNM,7905,1.0
VNM.57.5.17_1,VNM,3269,0.934011082854231
VNM.57.5.18_1,VNM,8270,0.961670551701212
VNM.57.5.19_1,VNM,4421,0.955009846935269
VNM.57.5.21_1,VNM,5673,1.0
VNM.57.5.20_1,VNM,2970,1.0
VNM.57.5.22_1,VNM,2801,0.988409527369611
VNM.57.5.23_1,VNM,9232,0.988695476420817
VNM.57.5.24_1,VNM,4487,0.856372322419882
VNM.57.5.25_1,VNM,6166,1.0
VNM.57.5.26_1,VNM,4199,1.0
VNM.57.5.27_1,VNM,5131,0.978095136091224
VNM.57.7.1_1,VNM,8449,1.0
VNM.57.7.2_1,VNM,3172,0.973148929115591
VNM.57.7.3_1,VNM,8523,0.99765270099503
VNM.57.7.4_1,VNM,4846,0.940517623434188
VNM.57.7.5_1,VNM,3268,0.977516267371142
VNM.57.7.8_1,VNM,4674,0.998170724826251
VNM.57.7.6_1,VNM,5996,0.992169222899166
VNM.57.7.7_1,VNM,3668,0.999924982181488
VNM.57.7.9_1,VNM,2358,0.920414266415129
VNM.57.7.12_1,VNM,3269,0.924199044664399
VNM.57.7.10_1,VNM,3800,0.99644826662307
VNM.57.7.11_1,VNM,4055,0.950246083454238
VNM.57.7.13_1,VNM,2119,0.850322877261046
VNM.57.7.14_1,VNM,1649,0.941670192850172
VNM.57.7.15_1,VNM,4805,0.999012695448923
VNM.57.7.16_1,VNM,6713,0.995376673489977
VNM.57.7.17_1,VNM,2468,1.0
VNM.57.7.18_1,VNM,4191,0.943333728981096
VNM.57.7.19_1,VNM,3491,0.928374131656069
VNM.57.7.20_1,VNM,6424,0.974126273535958
VNM.57.7.22_1,VNM,7460,0.982899019415115
VNM.57.7.23_1,VNM,3546,1.0
VNM.57.7.21_1,VNM,6991,0.967438918869151
VNM.57.7.25_1,VNM,3993,1.0
VNM.57.7.24_1,VNM,5024,0.992630161707247
VNM.57.7.27_1,VNM,4873,1.0
VNM.57.7.26_1,VNM,6328,0.999157639672951
VNM.57.7.28_1,VNM,2834,0.954610954955833
VNM.57.7.29_1,VNM,4300,0.994286026215263
VNM.57.7.32_1,VNM,6483,1.0
VNM.57.7.30_1,VNM,8343,0.986841475499264
VNM.57.7.33_1,VNM,8571,0.999924769748963
VNM.57.7.34_1,VNM,3873,0.980989681510221
VNM.57.7.31_1,VNM,10662,0.977464224547978
VNM.57.7.35_1,VNM,4507,0.999208026068262
VNM.57.7.36_1,VNM,5765,0.999474976078651
VNM.57.7.37_1,VNM,5982,0.940920002768992
VNM.57.7.39_1,VNM,4739,0.918878318092547
VNM.57.7.38_1,VNM,8670,0.966061363612919
VNM.57.7.40_1,VNM,5871,1.0
VNM.57.7.41_1,VNM,2769,0.941855407698932
VNM.57.7.42_1,VNM,1971,0.935423337443536
VNM.57.7.43_1,VNM,2295,0.675190210723739
VNM.57.8.1_1,VNM,3779,0.784909969429124
VNM.57.8.2_1,VNM,2626,0.0
VNM.57.8.3_1,VNM,4214,0.0
VNM.57.8.4_1,VNM,3193,0.0
VNM.57.8.5_1,VNM,4923,0.972843942804656
VNM.57.8.6_1,VNM,5148,0.74702607154707
VNM.57.8.7_1,VNM,2763,0.0
VNM.57.8.8_1,VNM,3324,0.37523779916593
VNM.57.8.9_1,VNM,2319,0.0
VNM.57.8.10_1,VNM,5901,0.0
VNM.57.8.11_1,VNM,7285,0.0
VNM.57.9.1_1,VNM,1799,0.0
VNM.57.9.2_1,VNM,2667,0.0
VNM.57.9.3_1,VNM,3877,0.0
VNM.57.9.4_1,VNM,2328,0.0
VNM.57.9.5_1,VNM,3820,0.0
VNM.57.9.6_1,VNM,3779,0.0
VNM.57.9.7_1,VNM,3436,0.0
VNM.57.9.8_1,VNM,4240,0.0
VNM.57.9.9_1,VNM,7507,0.0
VNM.57.11.1_1,VNM,4109,0.876623643864379
VNM.57.11.2_1,VNM,8787,0.96664729833048
VNM.57.11.3_1,VNM,6076,1.0
VNM.57.11.4_1,VNM,10810,0.964686621816128
VNM.57.11.5_1,VNM,4104,0.938716290963159
VNM.57.11.6_1,VNM,4084,1.0
VNM.57.11.7_1,VNM,3005,1.0
VNM.57.11.8_1,VNM,7386,1.0
VNM.57.11.9_1,VNM,3730,0.987911913990211
VNM.57.11.10_1,VNM,5306,1.0
VNM.57.11.11_1,VNM,3293,0.98228672515343
VNM.57.11.12_1,VNM,6426,0.972187431013279
VNM.57.11.13_1,VNM,6315,1.0
VNM.57.11.14_1,VNM,8476,0.98367716336002
VNM.57.11.15_1,VNM,4955,0.956669844520766
VNM.57.11.18_1,VNM,5811,0.979462970872249
VNM.57.11.16_1,VNM,3390,0.922765413215921
VNM.57.11.19_1,VNM,4234,1.0
VNM.57.11.20_1,VNM,4463,1.0
VNM.57.11.21_1,VNM,3300,0.809804635416858
VNM.57.11.17_1,VNM,4116,0.99383616942322
VNM.57.11.22_1,VNM,5382,0.973031182208117
VNM.57.11.24_1,VNM,3563,1.0
VNM.57.11.23_1,VNM,3665,0.991922009456426
VNM.57.11.26_1,VNM,3934,0.864741309235744
VNM.57.11.25_1,VNM,4092,0.980997983445416
VNM.57.11.27_1,VNM,3433,1.0
VNM.57.10.1_1,VNM,3531,0.0
VNM.57.10.2_1,VNM,9683,0.863567524907767
VNM.57.10.3_1,VNM,3398,0.801778320599825
VNM.57.10.4_1,VNM,13398,0.862870167433782
VNM.57.10.6_1,VNM,5199,0.819481747118293
VNM.57.10.5_1,VNM,4830,0.690523804540126
VNM.57.10.8_1,VNM,8700,0.847628898968689
VNM.57.10.9_1,VNM,7296,0.842676754873968
VNM.57.10.7_1,VNM,3735,0.0
VNM.57.10.10_1,VNM,8205,0.723102875792424
VNM.57.10.11_1,VNM,4639,0.961685961263924
VNM.57.10.12_1,VNM,6536,0.88989375121839
VNM.57.10.13_1,VNM,5998,0.892547809093422
VNM.57.10.14_1,VNM,6511,0.890925783832021
VNM.57.10.15_1,VNM,7473,0.705381634298976
VNM.57.10.16_1,VNM,1245,0.0232806697567336
VNM.57.10.17_1,VNM,2722,0.0
VNM.57.10.18_1,VNM,1538,0.277017228448253
VNM.57.10.19_1,VNM,7325,0.77208711204145
VNM.57.10.20_1,VNM,4058,0.0335790437643353
VNM.57.10.21_1,VNM,6937,0.678164542669727
VNM.57.10.22_1,VNM,4909,0.0
VNM.57.12.1_1,VNM,8967,1.0
VNM.57.12.2_1,VNM,10898,0.91817381264358
VNM.57.12.3_1,VNM,4348,0.990622465837482
VNM.57.12.4_1,VNM,3966,0.842760774148444
VNM.57.12.5_1,VNM,3709,0.48435815858909
VNM.57.12.6_1,VNM,7351,0.851531937015823
VNM.57.12.8_1,VNM,2352,0.0
VNM.57.12.7_1,VNM,667,0.0
VNM.57.12.9_1,VNM,4939,0.0
VNM.57.12.10_1,VNM,1386,0.0
VNM.57.12.11_1,VNM,7684,0.909606093861716
VNM.57.12.12_1,VNM,2775,0.477273754988487
VNM.57.12.13_1,VNM,3176,0.690047556513905
VNM.57.12.15_1,VNM,170,0.0
VNM.57.12.14_1,VNM,3640,0.781484302053123
VNM.57.12.16_1,VNM,5423,0.613023869745287
VNM.57.12.17_1,VNM,13062,0.941426394185107
VNM.57.13.1_1,VNM,5045,0.745899529716143
VNM.57.13.2_1,VNM,6120,0.585532374311223
VNM.57.13.3_1,VNM,3565,0.817251354944259
VNM.57.13.4_1,VNM,1451,0.605445868559266
VNM.57.13.5_1,VNM,6115,0.718678036200026
VNM.57.13.6_1,VNM,255,0.0
VNM.57.13.7_1,VNM,452,0.0
VNM.57.13.8_1,VNM,646,0.0
VNM.57.13.9_1,VNM,269,0.0
VNM.57.13.10_1,VNM,583,0.0
VNM.57.13.11_1,VNM,260,0.0
VNM.57.13.12_1,VNM,341,0.0
VNM.57.13.13_1,VNM,10086,0.768770140164194
VNM.57.13.14_1,VNM,4814,0.64379280848443
VNM.57.13.15_1,VNM,5923,0.0
VNM.57.13.16_1,VNM,2291,0.0
VNM.57.13.17_1,VNM,7484,0.991774195880234
VNM.57.13.18_1,VNM,8775,0.850901981230391
VNM.57.14.1_1,VNM,2292,0.366771691288856
VNM.57.14.2_1,VNM,4479,0.712005758873408
VNM.57.14.3_1,VNM,6687,0.798102336165028
VNM.57.14.4_1,VNM,6697,0.982370743421642
VNM.57.14.5_1,VNM,4620,0.836891633751877
VNM.57.14.6_1,VNM,5386,0.954574280154772
VNM.57.14.7_1,VNM,7215,0.999698975182064
VNM.57.14.8_1,VNM,16374,0.981611583621607
VNM.57.14.13_1,VNM,5570,0.881109674528614
VNM.57.14.14_1,VNM,4620,0.995299054641838
VNM.57.14.15_1,VNM,6061,0.991884803156196
VNM.57.14.9_1,VNM,8305,0.882550929761038
VNM.57.14.10_1,VNM,5633,0.991796308060333
VNM.57.14.11_1,VNM,2868,0.825139427395024
VNM.57.14.12_1,VNM,5521,0.966701894858674
VNM.57.14.16_1,VNM,5658,0.86561099114812
VNM.57.14.17_1,VNM,12888,0.972906978422324
VNM.57.14.18_1,VNM,7560,0.975150811230872
VNM.57.14.23_1,VNM,5198,0.960714405165811
VNM.57.14.24_1,VNM,4443,0.84060214733244
VNM.57.14.25_1,VNM,2253,0.996991330533921
VNM.57.14.19_1,VNM,8548,0.96952475241821
VNM.57.14.20_1,VNM,3687,0.9333546044186
VNM.57.14.21_1,VNM,5572,0.972285782083622
VNM.57.14.22_1,VNM,4389,0.959771837905312
VNM.57.14.26_1,VNM,4023,0.905468230940515
VNM.57.14.27_1,VNM,4936,0.801507419642132
VNM.57.14.28_1,VNM,4581,0.928973024960354
VNM.57.14.29_1,VNM,5055,0.900094046901591
VNM.57.14.30_1,VNM,4776,0.84194664807491
VNM.57.14.31_1,VNM,6496,0.94267657909124
VNM.57.14.32_1,VNM,1190,0.507470633452455
VNM.57.16.2_1,VNM,3923,0.0
VNM.57.16.3_1,VNM,1899,0.0
VNM.57.16.1_1,VNM,3526,0.516454710463474
VNM.57.16.4_1,VNM,2576,0.0
VNM.57.16.5_1,VNM,1783,0.0
VNM.57.16.6_1,VNM,1516,0.0
VNM.57.16.7_1,VNM,1185,0.0
VNM.57.16.8_1,VNM,1787,0.0711312898845204
VNM.57.16.9_1,VNM,1829,0.0
VNM.57.16.10_1,VNM,1526,0.0
VNM.57.16.11_1,VNM,1238,0.0
VNM.57.16.12_1,VNM,5376,0.985919719944382
VNM.57.16.13_1,VNM,1762,0.0
VNM.57.16.14_1,VNM,1660,0.0
VNM.57.16.15_1,VNM,2498,0.0
VNM.57.16.16_1,VNM,5089,0.0
VNM.57.16.17_1,VNM,2143,0.0
VNM.57.16.18_1,VNM,2774,0.261146362952194
VNM.57.17.1_1,VNM,2752,0.0
VNM.57.17.2_1,VNM,3261,0.0
VNM.57.17.3_1,VNM,2709,0.0
VNM.57.17.4_1,VNM,5449,0.0
VNM.57.17.5_1,VNM,1394,0.0
VNM.57.17.6_1,VNM,3056,0.0
VNM.57.17.7_1,VNM,3179,0.0
VNM.57.17.8_1,VNM,3336,0.0
VNM.57.17.9_1,VNM,3671,0.0
VNM.57.17.10_1,VNM,2271,0.0
VNM.57.17.11_1,VNM,1533,0.0
VNM.57.17.12_1,VNM,1807,0.0
VNM.57.17.13_1,VNM,1163,0.0
VNM.57.15.1_1,VNM,5153,0.951092786413429
VNM.57.15.2_1,VNM,6052,0.988685223424451
VNM.57.15.3_1,VNM,5945,0.897153781210784
VNM.57.15.4_1,VNM,6161,0.977437664257781
VNM.57.15.5_1,VNM,4503,0.931785720437357
VNM.57.15.6_1,VNM,7335,1.0
VNM.57.15.8_1,VNM,6121,1.0
VNM.57.15.7_1,VNM,5707,1.0
VNM.57.15.9_1,VNM,5561,0.999827402141064
VNM.57.15.12_1,VNM,3266,0.932892496599603
VNM.57.15.10_1,VNM,7268,0.999848116318131
VNM.57.15.11_1,VNM,7096,1.0
VNM.57.15.13_1,VNM,4633,0.993314657272843
VNM.57.15.14_1,VNM,7642,0.994313607700581
VNM.57.15.15_1,VNM,7686,0.961505763219088
VNM.57.15.16_1,VNM,11494,0.998407215319739
VNM.57.15.17_1,VNM,5331,0.926700531154928
VNM.57.15.18_1,VNM,5460,1.0
VNM.57.15.19_1,VNM,8438,1.0
VNM.57.15.20_1,VNM,2295,0.941350498886063
VNM.57.15.21_1,VNM,10534,1.0
VNM.57.15.22_1,VNM,4782,1.0
VNM.57.15.23_1,VNM,7614,1.0
VNM.57.15.24_1,VNM,5069,0.995143407537443
VNM.57.15.26_1,VNM,4309,0.945936500126021
VNM.57.15.25_1,VNM,5267,0.99870311821418
VNM.57.15.28_1,VNM,4437,1.0
VNM.57.15.27_1,VNM,4382,0.962882094265024
VNM.57.15.29_1,VNM,6967,1.0
VNM.57.15.30_1,VNM,5324,0.999475580293381
VNM.57.18.1_1,VNM,9805,1.0
VNM.57.18.2_1,VNM,7719,0.990550933980916
VNM.57.18.3_1,VNM,12824,1.0
VNM.57.18.4_1,VNM,5564,1.0
VNM.57.18.5_1,VNM,5336,0.983262834596008
VNM.57.18.6_1,VNM,3534,0.952182548448712
VNM.57.18.7_1,VNM,9080,0.998707287879305
VNM.57.18.8_1,VNM,9885,0.998814565630251
VNM.57.18.9_1,VNM,6020,1.0
VNM.57.18.11_1,VNM,10818,1.0
VNM.57.18.10_1,VNM,10178,1.0
VNM.57.19.1_1,VNM,4893,1.0
VNM.57.19.2_1,VNM,5274,0.807536321941168
VNM.57.19.3_1,VNM,6513,0.877765704530122
VNM.57.19.4_1,VNM,9008,0.933480771334875
VNM.57.19.5_1,VNM,2499,0.914556995372554
VNM.57.19.6_1,VNM,6024,0.978285195867799
VNM.57.19.7_1,VNM,3150,0.0
VNM.57.19.8_1,VNM,5723,0.861343149899239
VNM.57.19.9_1,VNM,9095,0.93047909851912
VNM.57.19.10_1,VNM,8002,0.850307426014681
VNM.57.19.11_1,VNM,2285,0.941644478865172
VNM.57.19.12_1,VNM,5098,0.810137326721875
VNM.57.19.13_1,VNM,2664,0.841355634895563
VNM.57.19.14_1,VNM,2579,0.508118629798185
VNM.57.19.15_1,VNM,3587,0.861338913425797
VNM.57.19.16_1,VNM,5236,0.759154246365723
VNM.57.19.17_1,VNM,4508,0.60389624614523
VNM.57.19.19_1,VNM,6796,0.705970032376458
VNM.57.19.18_1,VNM,4330,0.590326077565848
VNM.57.19.20_1,VNM,9411,0.853928418863424
VNM.57.19.21_1,VNM,2763,0.305402724206365
VNM.57.19.22_1,VNM,3604,0.893377613210531
VNM.57.19.23_1,VNM,3122,0.860185469910439
VNM.57.19.24_1,VNM,3256,0.597044419132432
